,0
0,SPC25
1,ZNF367
2,WHSC1
3,PCNA
4,BUB1
5,NEK2
6,TTK
7,LMNB1
8,FAM64A
9,DHFR
10,DUT
11,HELLS
12,ZWINT
13,KIF2C
14,BARD1
15,CENPN
16,CCNE2
17,MCM7
18,RAD51
19,ESPL1
20,NCAPH
21,SPAG5
22,DYRK1B
23,UBE2H
24,NCKAP5L
25,MCM5
26,CENPE
27,RECQL4
28,KPNA2
29,LRP10
30,SSPO
31,BDKRB2
32,EZH2
33,CASC5
34,FAM210B
35,FAM214A
36,PPP1R3B
37,UBE2T
38,KIF15
39,HMGB2
40,WDR76
41,PLXNB3
42,FAM83D
43,TSPYL2
44,SLC29A1
45,HJURP
46,TPSP2
47,IFITM10
48,SKA3
49,UNC13D
50,DHTKD1
51,PREX1
52,TMEM97
53,ERCC6L
54,AREG
55,PLK1
56,MCM3
57,FANCI
58,QPRT
59,DEPDC1B
60,CCNA2
61,ANP32E
62,RNASEH2A
63,YPEL2
64,MND1
65,HMMR
66,POLE2
67,EXO1
68,ANLN
69,TOP2A
70,IDUA
71,KDM4B
72,MTHFD1
73,CENPU
74,CDCA5
75,BTG2
76,KIFC1
77,FBXO5
78,RACGAP1
79,CDCA3
80,PIK3R3
81,DEK
82,MELK
83,DLGAP5
84,DEPDC1
85,DNAJC9
86,BUB1B
87,FAM111B
88,MCM4
89,TCF19
90,SEZ6L2
91,KNSTRN
92,TTLL3
93,OSMR
94,PTGES
95,CENPA
96,CDT1
97,CUL7
98,DIAPH3
99,PHGDH
100,B4GALT1
101,MXD4
102,ICAM1
103,SYTL2
104,TMC4
105,PISD
106,RP11-295K3.1
107,RP11-673C5.1
108,ASF1B
109,ARHGAP11A
110,CCND1
111,TK1
112,SAMD9
113,E2F2
114,SHCBP1
115,CEP55
116,ECE1
117,LXN
118,FEN1
119,TBC1D9
120,RFX5
121,UHRF1
122,TMPO
123,RFC2
124,PBK
125,RFC5
126,CDCA2
127,STMN1
128,UBE2C
129,USP1
130,CDC25A
131,YPEL5
132,CXCL12
133,ACP6
134,RAD51AP1
135,KIF4A
136,MCM10
137,KIF22
138,CDK1
139,RNF207
140,CHEK1
141,PRC1
142,MYO15B
143,RAD54L
144,SPEG
145,TUBB
146,MCM6
147,GMNN
148,MYBL2
149,ELF3
150,CDKN3
151,PLEKHA6
152,SGO1
153,TPX2
154,E2F8
155,CDCA7
156,SLC43A2
157,NCAPD2
158,ORC1
159,TOM1L2
160,MXD1
161,TACC3
162,PTK6
163,KIAA1524
164,WBP1
165,IL1RN
166,CHAF1B
167,SPTSSB
168,RFC4
169,FAM102A
170,GPSM2
171,POLE
172,PHF19
173,FANCD2
174,NAV2
175,HIST1H2BD
176,PIF1
177,HSPB8
178,CKAP2L
179,PSRC1
180,NCAPG2
181,KCNK6
182,HIST2H2BE
183,SLFN5
184,CDCA8
185,RASGRP1
186,INCENP
187,CENPO
188,CENPM
189,TUBA1A
190,HMGB1
191,MTRNR2L8
192,HIST1H2AC
193,TIMP3
194,BIRC5
195,HIST1H3E
196,SPATA20
197,NEURL1B
198,NCAPH2
199,TP53INP1
200,PKMYT1
201,TIMELESS
202,ESCO2
203,ZNFX1
204,POLA2
205,KIF14
206,AURKB
207,SMC4
208,CCNB1
209,PTTG1
210,RHOC
211,AP000769.1
212,FAM72D
213,LBR
214,UCP2
215,KIF20A
216,CENPI
217,COL27A1
218,KIF23
219,IQGAP3
220,PSMC3IP
221,GSN
222,ABAT
223,LIG1
224,FANCA
225,"SGO2
"
226,KIF11
227,TICRR
228,WDR62
229,MAD2L1
230,BLM
231,PRR11
232,CDC45
233,CHAF1A
234,CENPH
235,BRCA1
236,DBF4
237,PRIM1
238,NCAPG
239,KIAA0101
240,FAM72B
241,WDHD1
242,GINS2
243,MLPH
244,CENPF
245,SKA1
246,KNTC1
247,NUF2
248,TRIP13
249,NDC80
250,PRSS22
251,CCNF
252,SLBP
253,GTSE1
254,NUSAP1
255,AURKA
256,KIF18B
257,MVP
258,SPDL1
259,H1FX
260,E2F1
261,RRM1
262,TSPYL1
263,ASPM
264,CDC20
265,CDKN2C
266,MCM2
267,GAS2L3
268,CCNB2
269,TROAP
270,MKI67
271,RRM2
272,CPE
273,C14ORF132
274,FOXM1
275,TCOF1
276,GINS1
277,FAM63A
