,0
0,SSPO
1,HMMR
2,SGO1
3,CDCA7
4,POLA2
5,H1FX
6,PRIM1
7,EXO1
8,FEN1
9,OSMR
10,DEK
11,ECE1
12,NAV2
13,C14ORF132
14,PLK1
15,GPSM2
16,RHOC
17,PSMC3IP
18,AREG
19,KNTC1
20,PCNA
21,UBE2H
22,ANP32E
23,SLC43A2
24,IQGAP3
25,SAMD9
26,KIF2C
27,MTRNR2L8
28,CENPF
29,ESCO2
30,CHEK1
31,PTTG1
32,LIG1
33,MCM10
34,KIF11
35,UNC13D
36,GMNN
37,HIST1H2BD
38,RACGAP1
39,ZWINT
40,ELF3
41,HMGB1
42,QPRT
43,FAM63A
44,FAM210B
45,NUF2
46,CCNE2
47,ERCC6L
48,FAM214A
49,CHAF1A
50,RECQL4
51,IFITM10
52,CDKN2C
53,KNSTRN
54,MXD1
55,ASPM
56,KIF14
57,CASC5
58,INCENP
59,MYO15B
60,CENPI
61,BLM
62,TROAP
63,IDUA
64,YPEL2
65,EZH2
66,TK1
67,CDKN3
68,CDC20
69,FAM102A
70,ICAM1
71,TOP2A
72,PIK3R3
73,BDKRB2
74,KIFC1
75,PISD
76,YPEL5
77,RASGRP1
78,KIF4A
79,GINS1
80,CDK1
81,LRP10
82,NCAPG
83,KIF23
84,TICRR
85,KIF18B
86,UCP2
87,FANCA
88,CCNB1
89,MXD4
90,KIF22
91,CDCA3
92,TP53INP1
93,TUBB
94,MTHFD1
95,MCM3
96,RAD54L
97,KCNK6
98,PRR11
99,PHGDH
100,MLPH
101,PLXNB3
102,SKA1
103,PTGES
104,SLFN5
105,MCM7
106,SYTL2
107,KIAA0101
108,TSPYL1
109,CCNA2
110,NUSAP1
111,UHRF1
112,TMEM97
113,STMN1
114,PBK
115,TMPO
116,SHCBP1
117,BUB1B
118,ZNF367
119,NCAPH2
120,WHSC1
121,DNAJC9
122,B4GALT1
123,LXN
124,FANCI
125,GINS2
126,AURKB
127,TCF19
128,RFC4
129,RAD51
130,TIMELESS
131,PPP1R3B
132,FAM64A
133,TSPYL2
134,HIST2H2BE
135,DEPDC1B
136,AURKA
137,GTSE1
138,PTK6
139,MELK
140,CKAP2L
141,SEZ6L2
142,FBXO5
143,RRM2
144,ORC1
145,MCM5
146,USP1
147,SPC25
148,CENPH
149,CUL7
150,LMNB1
151,DEPDC1
152,MYBL2
153,E2F8
154,NDC80
155,TCOF1
156,FANCD2
157,CENPO
158,NEK2
159,TACC3
160,DLGAP5
161,PKMYT1
162,FAM72D
163,POLE2
164,SPDL1
165,CPE
166,TPSP2
167,AP000769.1
168,TMC4
169,RP11-295K3.1
170,PSRC1
171,RFC5
172,FAM83D
173,KIAA1524
174,ASF1B
175,CDCA5
176,HIST1H2AC
177,CDT1
178,CDCA2
179,SPAG5
180,MND1
181,WDR62
182,DHFR
183,CENPM
184,KIF15
185,DBF4
186,HJURP
187,NEURL1B
188,ACP6
189,PLEKHA6
190,WDR76
191,MCM6
192,NCAPG2
193,COL27A1
194,TTLL3
195,CDC45
196,RFC2
197,ZNFX1
198,SPTSSB
199,PIF1
200,BTG2
201,E2F1
202,DIAPH3
203,HIST1H3E
204,WBP1
205,HSPB8
206,PRC1
207,E2F2
208,POLE
209,NCAPH
210,HMGB2
211,SKA3
212,CXCL12
213,PREX1
214,HELLS
215,DHTKD1
216,CEP55
217,TOM1L2
218,UBE2T
219,IL1RN
220,BIRC5
221,RAD51AP1
222,TPX2
223,CDCA8
224,KDM4B
225,CDC25A
226,WDHD1
227,TUBA1A
228,UBE2C
229,SPEG
230,PRSS22
231,SLC29A1
232,BRCA1
233,KIF20A
234,MCM2
235,RP11-673C5.1
236,BUB1
237,CCND1
238,CENPA
239,DYRK1B
240,RNASEH2A
241,SPATA20
242,CCNF
243,"SGO2
"
244,KPNA2
245,CHAF1B
246,ARHGAP11A
247,TRIP13
248,RNF207
249,NCKAP5L
250,FAM72B
251,TTK
252,FOXM1
253,RFX5
254,LBR
255,MCM4
256,MVP
257,RRM1
258,TIMP3
259,PHF19
260,CENPN
261,TBC1D9
262,ESPL1
263,FAM111B
264,CENPE
265,SMC4
266,BARD1
267,NCAPD2
268,DUT
269,MKI67
270,SLBP
271,CENPU
272,GSN
273,GAS2L3
274,CCNB2
275,MAD2L1
276,ABAT
277,ANLN
