,0
0,ZNF367
1,NEK2
2,TTK
3,LMNB1
4,FAM64A
5,ZWINT
6,KIF2C
7,CCNE2
8,SPAG5
9,CENPE
10,KPNA2
11,EZH2
12,UBE2T
13,KIF15
14,UBE2S
15,FAM83D
16,HJURP
17,FANCI
18,CCNA2
19,HMMR
20,ANLN
21,TOP2A
22,CDCA5
23,RACGAP1
24,CDCA3
25,DLGAP5
26,MELK
27,DEPDC1
28,BUB1B
29,CENPA
30,ASF1B
31,CEP55
32,PRIMA1
33,UHRF1
34,PBK
35,UBE2C
36,RAD51AP1
37,CXCL12
38,KIF4A
39,CDK1
40,PRC1
41,MYBL2
42,CDKN3
43,TPX2
44,TACC3
45,COL5A1
46,PDLIM3
47,CDCA8
48,ELOVL7
49,S100A7
50,CKS2
51,KIF14
52,CCNB1
53,PTTG1
54,FAM72D
55,KIF20A
56,HMGB3
57,KIF11
58,MAD2L1
59,BLM
60,NCAPG
61,KIAA0101
62,CENPF
63,TXNIP
64,NUF2
65,TRIP13
66,NDC80
67,NUSAP1
68,AURKA
69,KIF18B
70,PDZK1
71,ASPM
72,CDC20
73,GAS2L3
74,MKI67
75,RRM2
76,FOXM1
77,GINS1
