,0
0,SPC25
1,ZNF367
2,WHSC1
3,ARL6IP1
4,PCNA
5,LRR1
6,TUBA1B
7,IGFBP5
8,BUB1
9,TTK
10,LMNB1
11,PSD4
12,MBNL2
13,FAM64A
14,DHFR
15,DUT
16,HELLS
17,ZWINT
18,BCAR3
19,KIF2C
20,CENPN
21,MCM7
22,ESPL1
23,SPAG5
24,NCAPH
25,MCM5
26,DYRK1B
27,CENPE
28,LRP10
29,RECQL4
30,KPNA2
31,SSPO
32,EZH2
33,CASC5
34,JAG2
35,FAM210B
36,FAM214A
37,DNMT1
38,UBE2T
39,BCAM
40,KIF15
41,HMGB2
42,WDR76
43,PLXNB3
44,FAM83D
45,TSPYL2
46,KDM5B
47,SLC29A1
48,HJURP
49,UNC13D
50,SKA3
51,TMEM97
52,CKS1B
53,ERCC6L
54,PLK1
55,MCM3
56,FANCI
57,QPRT
58,DEPDC1B
59,CCNA2
60,RNASEH2A
61,H2AFZ
62,YPEL2
63,POLE2
64,EXO1
65,ANLN
66,TOP2A
67,IDUA
68,TUBB4B
69,MTHFD1
70,CENPU
71,XBP1
72,CDCA5
73,BTG2
74,FBXO5
75,RACGAP1
76,CDCA3
77,PIK3R3
78,DEK
79,MELK
80,DLGAP5
81,DEPDC1
82,CDCA4
83,DNAJC9
84,BUB1B
85,FAM111B
86,MKNK2
87,MCM4
88,TCF19
89,DDX39A
90,H2AFX
91,SEZ6L2
92,KNSTRN
93,PTMA
94,CENPA
95,CDT1
96,CUL7
97,PHGDH
98,MXD4
99,SYTL2
100,TMC4
101,PISD
102,NBEA
103,RP11-673C5.1
104,ASF1B
105,ARHGAP11A
106,TK1
107,NASP
108,SHCBP1
109,PRSS23
110,CEP55
111,LXN
112,FEN1
113,TBC1D9
114,RFX5
115,UHRF1
116,TMPO
117,RFC2
118,PBK
119,RFC5
120,CDCA2
121,ALDH4A1
122,UBE2C
123,CDC25A
124,YPEL5
125,CXCL12
126,KIF4A
127,MCM10
128,KIF22
129,CDK1
130,MDC1
131,ACSS3
132,PRC1
133,MYO15B
134,TUBB
135,SPEG
136,MYH14
137,MCM6
138,GMNN
139,MYBL2
140,ELF3
141,CDKN3
142,ERBB2
143,SGO1
144,TPX2
145,PLEKHA6
146,SLC43A2
147,NCAPD2
148,ORC1
149,TOM1L2
150,TACC3
151,PTK6
152,KIAA1524
153,WBP1
154,SPTSSB
155,RFC4
156,POLE
157,SSRP1
158,PHF19
159,FANCD2
160,HIST1H2BD
161,PIF1
162,HSPB8
163,PSRC1
164,NCAPG2
165,CDCA8
166,INCENP
167,DUSP9
168,CENPO
169,RMI1
170,HSF4
171,HMGB1
172,ACSS1
173,HIST1H2AC
174,TIMP3
175,MTRNR2L8
176,BIRC5
177,HIST1H3E
178,SPATA20
179,TP53INP1
180,PKMYT1
181,TIMELESS
182,ZNFX1
183,LMNB2
184,CKS2
185,KIF14
186,AURKB
187,SMC4
188,CCNB1
189,PTTG1
190,RHOC
191,AP000769.1
192,LBR
193,UCP2
194,KIF20A
195,CENPI
196,COL27A1
197,KIF23
198,IQGAP3
199,CTSD
200,GSN
201,LIG1
202,FANCA
203,HMGB3
204,KIF11
205,TICRR
206,WDR62
207,MAD2L1
208,TUBA1C
209,BLM
210,PRR11
211,GREB1
212,CDC45
213,SGSM2
214,LAMB2
215,CHAF1A
216,CENPH
217,BRCA1
218,DBF4
219,TPM2
220,NCAPG
221,KIAA0101
222,FAM72B
223,WDHD1
224,GINS2
225,MLPH
226,CENPF
227,SKA1
228,TXNIP
229,TRIP13
230,NDC80
231,TFF1
232,CCNF
233,GTSE1
234,NUSAP1
235,PARP9
236,MTRNR2L12
237,AURKA
238,FUT8
239,MVP
240,SPDL1
241,KIF18B
242,E2F1
243,CDC20
244,TEP1
245,ATP8B2
246,MCM2
247,GAS2L3
248,CCNB2
249,TROAP
250,MKI67
251,RRM2
252,FER1L4
253,SAPCD2
254,C14ORF132
255,FOXM1
256,TCOF1
257,GINS1
258,KIFC1
