,0
0,SPC25
1,ZNF367
2,NEK2
3,TTK
4,LMNB1
5,FAM64A
6,ZWINT
7,FOXA1
8,KIF2C
9,CCNE2
10,CENPE
11,KPNA2
12,EZH2
13,FAM214A
14,UBE2T
15,KIF15
16,UBE2S
17,MUC1
18,FAM83D
19,TFF3
20,HJURP
21,PREX1
22,AREG
23,FANCI
24,CCNA2
25,ANP32E
26,RNASEH2A
27,HMMR
28,ANLN
29,TOP2A
30,CDCA5
31,RACGAP1
32,CDCA3
33,DLGAP5
34,MELK
35,DEPDC1
36,BUB1B
37,TCF19
38,CENPA
39,SYTL2
40,BHLHE40
41,NBEA
42,ASF1B
43,SHCBP1
44,CEP55
45,TBC1D9
46,UHRF1
47,PBK
48,UBE2C
49,RAD51AP1
50,CXCL12
51,KIF4A
52,CDK1
53,PRC1
54,MYBL2
55,CDKN3
56,TPX2
57,CDCA7
58,NCAPD2
59,TACC3
60,ALCAM
61,CKAP2L
62,PSRC1
63,CDCA8
64,S100A7
65,CKS2
66,KIF14
67,CCNB1
68,PTTG1
69,FAM72D
70,KIF20A
71,HMGB3
72,KIF11
73,MAD2L1
74,BLM
75,CDC45
76,LAMB2
77,NCAPG
78,MLPH
79,CENPF
80,NUF2
81,TRIP13
82,NDC80
83,TFF1
84,NUSAP1
85,AURKA
86,KIF18B
87,PDZK1
88,ASPM
89,CDC20
90,KIAA1324
91,MCM2
92,GAS2L3
93,MKI67
94,RRM2
95,CPE
96,C14ORF132
97,FOXM1
98,GINS1
