,0
0,CLSPN
1,LRR1
2,TUBA1B
3,LMNB1
4,CACYBP
5,BCAR3
6,FOXA1
7,KIF2C
8,MAGED1
9,RAD51
10,MCM7
11,LRSAM1
12,NRIP1
13,UBE2H
14,KPNA2
15,BDKRB2
16,JAG2
17,DNMT1
18,BCAM
19,APOA1
20,HMGB2
21,IFITM10
22,SKA3
23,ANKHD1-EIF4EBP3
24,TM7SF2
25,AREG
26,PLK1
27,EME2
28,YPEL2
29,EXO1
30,AC234582.1
31,MTHFD1
32,CENPU
33,HGD
34,ZSWIM8
35,SIDT2
36,BTG2
37,FBXO5
38,ETNK2
39,TRIM55
40,EPHA8
41,SEZ6L2
42,OSMR
43,PTGES
44,CUL7
45,PIK3R2
46,PHGDH
47,B4GALT1
48,ICAM1
49,RP11-295K3.1
50,DPYSL5
51,C1QTNF6
52,TK1
53,E2F2
54,PHF5A
55,SHCBP1
56,FEN1
57,TBC1D9
58,STMN1
59,CDC25A
60,MAN2C1
61,CXCL12
62,KIF22
63,MDC1
64,HSP90AA1
65,MYO15B
66,JPH2
67,MYH14
68,MCM6
69,ERBB2
70,SGO1
71,NCAPD2
72,KIAA1524
73,WBP1
74,FAM102A
75,IVD
76,PHF19
77,FANCD2
78,NAV2
79,ALCAM
80,HIST1H2BD
81,CCDC78
82,PSRC1
83,CELSR2
84,RASGRP1
85,GNAO1
86,HSF4
87,CENPM
88,BIRC5
89,NEURL1B
90,CLSTN3
91,KIF14
92,PTTG1
93,FAM72D
94,UCP2
95,S100A7A
96,PSMC3IP
97,MCF2L
98,AL589743.1
99,KDM6B
100,THSD4
101,PRR11
102,LAMB2
103,SLC2A1
104,TPM2
105,NCAPG
106,FAM72B
107,CENPF
108,NUF2
109,TRIP13
110,NUSAP1
111,PARP9
112,MTERF2
113,MTRNR2L1
114,PDZK1
115,CDC20
116,PARP10
117,MCM2
118,MKI67
119,RRM2
120,CELSR3
121,ZNF367
122,PCNA
123,PSD4
124,ZWINT
125,BARD1
126,KIFC2
127,IFRD1
128,DYRK1B
129,STEAP4
130,RANBP1
131,PPP1R3B
132,KIF15
133,WDR76
134,TSPYL2
135,PABPC1L
136,DHTKD1
137,PREX1
138,ERCC6L
139,MCM3
140,FANCI
141,H2AFZ
142,MND1
143,GOLGA8A
144,POLE2
145,ANLN
146,XBP1
147,TFDP1
148,CDCA5
149,GLUL
150,SEPHS1
151,PARP14
152,CDCA3
153,PIK3R3
154,OBSCN
155,MELK
156,CDCA4
157,BUB1B
158,FAM111B
159,TMEM154
160,RHOB
161,PLIN5
162,RSPH3
163,PTMA
164,NFKBIZ
165,HNRNPA2B1
166,SYTL2
167,TMC4
168,BHLHE40
169,ASF1B
170,CEP55
171,ECE1
172,LXN
173,FRK
174,RFX5
175,UHRF1
176,RFC5
177,YPEL5
178,ACP6
179,PRC1
180,RAD54L
181,SPEG
182,MC1R
183,TPX2
184,E2F8
185,CDCA7
186,SLC43A2
187,TTC39A
188,TOM1L2
189,MXD1
190,IL1RN
191,GPSM2
192,CLIC3
193,SERPINA3
194,RARA
195,STAT1
196,HSPB8
197,COL5A1
198,NCAPG2
199,PDLIM3
200,CDCA8
201,SLFN5
202,ELOVL7
203,INCENP
204,DUSP9
205,CRELD1
206,MTATP6P1
207,TUBA1A
208,S100A7
209,HIST1H2AC
210,HIST1H3E
211,HMGN2
212,ZNFX1
213,LMNB2
214,CKS2
215,POLA2
216,AP000769.1
217,G2E3
218,COL27A1
219,KIF23
220,GSN
221,ABAT
222,FANCA
223,ATP8B1
224,CPAMD8
225,CTNNAL1
226,GYS1
227,BLM
228,GREB1
229,OAS1
230,ARSD
231,WDHD1
232,GINS2
233,MLPH
234,AC006486.9
235,"AC096949.1
"
236,NAALADL2
237,AMOTL1
238,AURKA
239,MTRNR2L12
240,FCMR
241,MVP
242,RRM1
243,ASPM
244,ATP8B2
245,ATHL1
246,FER1L4
247,CPE
248,C14ORF132
249,FOXM1
250,AP1G2
251,FAM63A
252,SPC25
253,FLNB
254,IGFBP5
255,BUB1
256,NEK2
257,MBNL2
258,FAM64A
259,DHFR
260,DUT
261,ESPL1
262,KIF12
263,NCAPH
264,CBFA2T3
265,NCKAP5L
266,RECQL4
267,HADH
268,EZH2
269,CASC5
270,FAM210B
271,FAM214A
272,ADCY5
273,UBE2S
274,BICDL2
275,GAA
276,SLC5A8
277,MUC1
278,PLXNB3
279,SLC29A1
280,DDR1
281,TPSP2
282,RAB24
283,TMEM97
284,PNRC1
285,QPRT
286,DEPDC1B
287,RNASEH2A
288,HMMR
289,TOP2A
290,LONRF2
291,E2F7
292,RHOBTB3
293,H2AFX
294,TCF19
295,PLEKHM1P1
296,KNSTRN
297,TTLL3
298,IL24
299,MCMBP
300,DIAPH3
301,NBEA
302,TECPR1
303,COL18A1
304,ALS2CL
305,RET
306,CCND1
307,TCEAL1
308,SAMD9
309,NASP
310,NEIL3
311,PRIMA1
312,TMPO
313,RFC2
314,PBK
315,LBHD1
316,CDCA2
317,HPN
318,UBE2C
319,TYMS
320,MCM10
321,CDK1
322,PSMC3
323,ACSS3
324,NBEAL2
325,GMNN
326,HELZ2
327,CDKN3
328,LENG9
329,ORC1
330,TACC3
331,PTK6
332,C5ORF45
333,RFC4
334,SSRP1
335,PIF1
336,TMEM106C
337,KCNK6
338,TIMP3
339,RP11-5A19.5
340,TIMELESS
341,ESCO2
342,OBSL1
343,RP11-1275J23.3
344,AURKB
345,IGF1R
346,KIF20A
347,IQGAP3
348,CTSD
349,INPP4B
350,LIG1
351,HMGB3
352,HIST2H2AA4
353,SYNE2
354,WDR62
355,CDC45
356,CHAF1A
357,BRCA1
358,DBF4
359,SKA1
360,TXNIP
361,KNTC1
362,NDC80
363,CCNF
364,FUT8
365,SPDL1
366,E2F1
367,TEP1
368,KIAA1324
369,GAS2L3
370,TROAP
371,SAPCD2
372,TCOF1
373,KIFC1
374,PRSS22
375,SLC14A1
376,WHSC1
377,ARL6IP1
378,TTK
379,HELLS
380,SEMA3B
381,SESN3
382,CENPN
383,CCNE2
384,SPAG5
385,ARMCX3
386,MCM5
387,FKBP10
388,CENPE
389,SLC26A1
390,LRP10
391,SSPO
392,RPS6KA3
393,TMEM164
394,UBE2T
395,TBKBP1
396,FAM83D
397,KDM5B
398,TFF3
399,RNF26
400,HJURP
401,RASA3
402,UNC13D
403,STK36
404,CKS1B
405,CCNA2
406,ANP32E
407,THBS3
408,IDUA
409,TUBB4B
410,KDM4B
411,TMC6
412,SLC7A2
413,RACGAP1
414,H1F0
415,DNHD1
416,DEK
417,DLGAP5
418,DEPDC1
419,DNAJC9
420,MKNK2
421,MCM4
422,DDX39A
423,HES1
424,TNIK
425,ZNF703
426,CENPA
427,CDT1
428,MXD4
429,PISD
430,RP11-673C5.1
431,ARHGAP11A
432,CNIH2
433,PADI3
434,MAT1A
435,PRSS23
436,MEGF8
437,TMEM38B
438,ALDH4A1
439,USP1
440,RAD51AP1
441,KIF4A
442,RNF207
443,CHEK1
444,MYO19
445,PLEC
446,TUBB
447,MYBL2
448,ELF3
449,PLEKHA6
450,RHPN1
451,CHAF1B
452,SPTSSB
453,POLE
454,CKAP2L
455,HIST2H2BE
456,TLE3
457,CENPO
458,RMI1
459,HNRNPD
460,HMGB1
461,ACSS1
462,MTRNR2L8
463,SPATA20
464,NCAPH2
465,TP53INP1
466,PKMYT1
467,SMC4
468,CCNB1
469,ARHGEF39
470,MAP3K8
471,RHOC
472,LBR
473,CENPI
474,CCT5
475,"SGO2
"
476,KIF11
477,TICRR
478,MAD2L1
479,TUBA1C
480,TCP1
481,SGSM2
482,CENPH
483,PRIM1
484,KIAA0101
485,IL20
486,SLC16A4
487,SLBP
488,TFF1
489,GTSE1
490,KIF18B
491,SRSF1
492,H1FX
493,TSPYL1
494,CDKN2C
495,CCNB2
496,MUC5B
497,GINS1
498,LENG8
499,TST
