,0
0,ZNF367
1,NEK2
2,TTK
3,LMNB1
4,FAM64A
5,ZWINT
6,KIF2C
7,SPAG5
8,CENPE
9,KPNA2
10,CRACR2B
11,EZH2
12,UBE2T
13,KIF15
14,FAM83D
15,HJURP
16,SOCS2
17,LGR6
18,FANCI
19,CCNA2
20,HMMR
21,ANLN
22,TOP2A
23,CDCA5
24,RNF150
25,RACGAP1
26,CDCA3
27,DLGAP5
28,MELK
29,DEPDC1
30,BUB1B
31,IFFO2
32,NTN4
33,ACTA2
34,NGFR
35,CENPA
36,ASF1B
37,CEP55
38,PRIMA1
39,UHRF1
40,PBK
41,UBE2C
42,CXCL12
43,KIF4A
44,CDK1
45,PRC1
46,MYBL2
47,CDKN3
48,TPX2
49,ARHGAP19
50,TACC3
51,CDCA8
52,CSTA
53,OIP5
54,KIF14
55,CCNB1
56,PTTG1
57,KIF20A
58,HMGB3
59,KIF11
60,MAD2L1
61,BLM
62,NCAPG
63,PLIN1
64,CENPF
65,TXNIP
66,NUF2
67,TRIP13
68,CEACAM6
69,NDC80
70,NUSAP1
71,AURKA
72,KIF18B
73,PDZK1
74,ASPM
75,CDC20
76,SERHL2
77,GAS2L3
78,MKI67
79,RRM2
80,GINS1
