,0
0,HMMR
1,C14ORF132
2,AREG
3,ANP32E
4,CLU
5,KIF2C
6,CENPF
7,PTTG1
8,BORA
9,KIF11
10,RACGAP1
11,ZWINT
12,FSCN1
13,NUF2
14,FAM214A
15,TLE2
16,PDZK1
17,ASPM
18,KIF14
19,BLM
20,ATAD2
21,EZH2
22,CDKN3
23,CDC20
24,ACTA2
25,OIP5
26,TOP2A
27,KIF4A
28,GINS1
29,CDK1
30,KIF18B
31,NCAPG
32,NGFR
33,CCNB1
34,CDCA3
35,MLPH
36,SYTL2
37,SERHL2
38,CCNA2
39,NUSAP1
40,UHRF1
41,PBK
42,ZNF367
43,SHCBP1
44,BUB1B
45,FANCI
46,TCF19
47,TFF1
48,FAM64A
49,AURKA
50,MELK
51,CKAP2L
52,RRM2
53,SPC25
54,DEPDC1
55,LMNB1
56,EFEMP1
57,MYBL2
58,NDC80
59,TACC3
60,NEK2
61,DLGAP5
62,FBP1
63,PSRC1
64,FAM83D
65,SOCS2
66,ASF1B
67,CDCA5
68,KIF15
69,STIL
70,HJURP
71,LAMB2
72,EFHD1
73,CDC45
74,PLIN1
75,ZWILCH
76,PRC1
77,CXCL12
78,UBE2T
79,CEP55
80,CRACR2B
81,TPX2
82,CDCA8
83,UBE2C
84,NTN4
85,KIF20A
86,MCM2
87,CENPA
88,RNASEH2A
89,KPNA2
90,TRIP13
91,TTK
92,C1ORF112
93,NBEA
94,TBC1D9
95,CENPE
96,HMGB3
97,NCAPD2
98,MKI67
99,GAS2L3
100,MAD2L1
101,ANLN
