,0
0,LRR1
1,TUBA1B
2,LMNB1
3,ZNF710
4,BCAR3
5,KIF2C
6,MCM7
7,PCDH19
8,KPNA2
9,ABCC12
10,EFEMP1
11,NCAPD3
12,TBC1D31
13,JPH1
14,PKIB
15,EPS8L1
16,PSCA
17,BCAM
18,TSEN15
19,SAT1
20,NUP188
21,HMGB2
22,IRF9
23,MR1
24,SLC1A2
25,ARRB1
26,CBLC
27,SKA3
28,AREG
29,PLK1
30,DDAH2
31,ESR1
32,YPEL2
33,EXO1
34,ABCE1
35,MTHFD1
36,CENPU
37,ZSWIM8
38,BTG2
39,RNF150
40,FBXO5
41,PNCK
42,NEMP1
43,SELENBP1
44,NTN4
45,ZNF219
46,ACTA2
47,DQX1
48,RHBDF1
49,NGFR
50,PHGDH
51,B4GALT1
52,EFHD1
53,TK1
54,E2F2
55,SHCBP1
56,FEN1
57,TBC1D9
58,HSD17B14
59,CXCL12
60,DCK
61,MYO15B
62,MCM6
63,ERBB2
64,SGO1
65,RAMP1
66,NCAPD2
67,ARSA
68,ATP6V1C2
69,MRPL3
70,KIAA1524
71,WBP1
72,FAM214B
73,PHF19
74,FANCD2
75,IFI35
76,TMPRSS2
77,CPHL1P
78,PRSS8
79,PSRC1
80,ZFYVE1
81,SHROOM3
82,CSTA
83,HNRNPAB
84,HSF4
85,SLC7A8
86,COL11A2
87,BIRC5
88,AGFG2
89,GOLGA2P5
90,TINCR
91,KIF14
92,PEX11A
93,TBC1D2
94,SDSL
95,PTTG1
96,UCP2
97,PSMC3IP
98,CAPN5
99,GPR87
100,MOV10
101,LRP8
102,THBS1
103,PRR11
104,LAMB2
105,LACC1
106,NCAPG
107,FAM72B
108,CENPF
109,NUF2
110,TRIP13
111,IL17RC
112,CEACAM6
113,TCP11L2
114,MDK
115,NUSAP1
116,PARP9
117,PDZK1
118,XPOT
119,CDC20
120,PARP10
121,MCM2
122,SMAD3
123,MKI67
124,RRM2
125,ANXA9
126,BRCA2
127,SERINC2
128,NYNRIN
129,CHN1
130,ATAD5
131,ZNF367
132,PLEKHF2
133,XRCC2
134,PSD4
135,PBXIP1
136,FBXO2
137,SLC19A2
138,IRF2BPL
139,ZWINT
140,BARD1
141,DYRK1B
142,OSBPL7
143,PLEKHA7
144,CHRD
145,KIF15
146,ADAMTS7
147,ARHGAP18
148,DBF4B
149,SOCS2
150,DHTKD1
151,FAM83A
152,ERCC6L
153,LYPD3
154,MCM3
155,FANCI
156,PHLDA3
157,MND1
158,POLE2
159,ANLN
160,ZWILCH
161,PKD1L2
162,XBP1
163,LIMA1
164,CDCA5
165,FARSB
166,CDCA3
167,MELK
168,FAM20C
169,BUB1B
170,FAM111B
