,0
0,SSPO
1,HMMR
2,DDR1
3,SGO1
4,POLA2
5,EXO1
6,FEN1
7,DEK
8,C14ORF132
9,PLK1
10,IGFBP5
11,RHOC
12,PSMC3IP
13,AREG
14,PSD4
15,TCEAL1
16,ANP32E
17,SLC43A2
18,IQGAP3
19,HSF4
20,KIF2C
21,CENPF
22,ESCO2
23,PTTG1
24,DUSP9
25,MCM10
26,KIF11
27,UNC13D
28,QPRT
29,RACGAP1
30,ZWINT
31,ELF3
32,HMGB1
33,NEIL3
34,FAM63A
35,FAM210B
36,NUF2
37,ZSWIM8
38,ERCC6L
39,FAM214A
40,RECQL4
41,KNSTRN
42,PDZK1
43,ASPM
44,KIF14
45,CASC5
46,MYO15B
47,CENPI
48,BLM
49,LMNB2
50,TROAP
51,IDUA
52,YPEL2
53,EZH2
54,TK1
55,SGSM2
56,CDKN3
57,CDC20
58,TOP2A
59,KIFC1
60,LRR1
61,PISD
62,KIF4A
63,GINS1
64,CDK1
65,LRP10
66,NCAPG
67,PARP10
68,TICRR
69,KIF23
70,KIF18B
71,UCP2
72,FANCA
73,CCNB1
74,RMI1
75,MXD4
76,CDCA3
77,TP53INP1
78,TUBB
79,TXNIP
80,MTHFD1
81,MCM3
82,RAD54L
83,PRR11
84,PHGDH
85,MLPH
86,PLXNB3
87,SKA1
88,MCM7
89,SYTL2
90,TUBA1B
91,BCAM
92,ALS2CL
93,CTNNAL1
94,CCNA2
95,NUSAP1
96,UHRF1
97,TMEM97
98,PBK
99,TMPO
100,SHCBP1
101,BUB1B
102,ZNF367
103,WHSC1
104,DNAJC9
105,SAPCD2
106,B4GALT1
107,LXN
108,FANCI
109,GINS2
110,AURKB
111,ZNF703
112,TCF19
113,TFF1
114,FAM64A
115,DEPDC1B
116,AURKA
117,GTSE1
118,PTK6
119,MELK
120,CKAP2L
121,FBXO5
122,RRM2
123,ORC1
124,USP1
125,SPC25
126,CENPH
127,ACSS1
128,DEPDC1
129,LMNB1
130,TUBA1C
131,MYBL2
132,NDC80
133,TACC3
134,FANCD2
135,CENPO
136,NEK2
137,DLGAP5
138,PKMYT1
139,POLE2
140,SPDL1
141,AP000769.1
142,TMC4
143,BCAR3
144,PSRC1
145,RFC5
146,FAM83D
147,H2AFX
148,KIAA1524
149,ASF1B
150,CDCA5
151,HIST1H2AC
152,FUT8
153,CDCA2
154,SPAG5
155,MND1
156,WDR62
157,ERBB2
158,DHFR
159,KIF15
160,DBF4
161,LAMB2
162,HJURP
163,PLEKHA6
164,MCM6
165,NCAPG2
166,TTLL3
167,CDC45
168,ZNFX1
169,PIF1
170,BTG2
171,FER1L4
172,HIST1H3E
173,WBP1
174,E2F7
175,PRC1
176,E2F2
177,POLE
178,NCAPH
179,HMGB2
180,SKA3
181,CXCL12
182,HELLS
183,XBP1
184,ALDH4A1
185,CEP55
186,PRIMA1
187,DHTKD1
188,TOM1L2
189,UBE2T
190,ACSS3
191,TUBB4B
192,BIRC5
193,TPX2
194,CDCA8
195,WDHD1
196,ADCY5
197,UBE2C
198,SPEG
199,PRSS23
200,SLC29A1
201,BRCA1
202,KIF20A
203,MCM2
204,RP11-673C5.1
205,BUB1
206,CENPA
207,DYRK1B
208,RNASEH2A
209,CCNF
210,"SGO2
"
211,KPNA2
212,ARHGAP11A
213,TRIP13
214,NCKAP5L
215,FAM72B
216,ATP8B2
217,TTK
218,RFX5
219,LBR
220,MCM4
221,NBEA
222,MVP
223,TIMP3
224,PHF19
225,CENPN
226,TBC1D9
227,ESPL1
228,FAM111B
229,CENPE
230,HMGB3
231,SMC4
232,BARD1
233,NCAPD2
234,MKI67
235,CENPU
236,PARP9
237,GAS2L3
238,CCNB2
239,MAD2L1
240,ANLN
