,0
0,SPC25
1,ZNF367
2,WHSC1
3,IGFBP5
4,LRR1
5,TUBA1B
6,BUB1
7,NEK2
8,TTK
9,LMNB1
10,PSD4
11,FAM64A
12,DHFR
13,HELLS
14,ZWINT
15,BCAR3
16,KIF2C
17,BARD1
18,CENPN
19,MCM7
20,ESPL1
21,SPAG5
22,NCAPH
23,DYRK1B
24,NCKAP5L
25,CENPE
26,LRP10
27,RECQL4
28,KPNA2
29,SSPO
30,EZH2
31,CASC5
32,FAM210B
33,FAM214A
34,UBE2T
35,BCAM
36,KIF15
37,ADCY5
38,HMGB2
39,FAM83D
40,PLXNB3
41,SLC29A1
42,DDR1
43,HJURP
44,UNC13D
45,SKA3
46,DHTKD1
47,TMEM97
48,ERCC6L
49,AREG
50,PLK1
51,MCM3
52,FANCI
53,QPRT
54,DEPDC1B
55,CCNA2
56,ANP32E
57,RNASEH2A
58,MND1
59,YPEL2
60,HMMR
61,POLE2
62,EXO1
63,ANLN
64,TOP2A
65,IDUA
66,TUBB4B
67,MTHFD1
68,CENPU
69,XBP1
70,ZSWIM8
71,CDCA5
72,BTG2
73,KIFC1
74,FBXO5
75,RACGAP1
76,CDCA3
77,DEK
78,E2F7
79,MELK
80,DLGAP5
81,DEPDC1
82,DNAJC9
83,BUB1B
84,FAM111B
85,MCM4
86,H2AFX
87,TCF19
88,ZNF703
89,KNSTRN
90,TTLL3
91,CENPA
92,PHGDH
93,B4GALT1
94,MXD4
95,SYTL2
96,TMC4
97,PISD
98,NBEA
99,RP11-673C5.1
100,ASF1B
101,ALS2CL
102,ARHGAP11A
103,TK1
104,TCEAL1
105,E2F2
106,NEIL3
107,SHCBP1
108,PRSS23
109,CEP55
110,LXN
111,PRIMA1
112,FEN1
113,TBC1D9
114,RFX5
115,UHRF1
116,TMPO
117,PBK
118,RFC5
119,CDCA2
120,ALDH4A1
121,UBE2C
122,USP1
123,CXCL12
124,KIF4A
125,MCM10
126,CDK1
127,ACSS3
128,PRC1
129,MYO15B
130,RAD54L
131,SPEG
132,TUBB
133,MCM6
134,MYBL2
135,ELF3
136,CDKN3
137,ERBB2
138,SGO1
139,TPX2
140,PLEKHA6
141,SLC43A2
142,NCAPD2
143,ORC1
144,TOM1L2
145,TACC3
146,PTK6
147,KIAA1524
148,WBP1
149,POLE
150,PHF19
151,FANCD2
152,PIF1
153,CKAP2L
154,PSRC1
155,NCAPG2
156,CDCA8
157,CENPO
158,DUSP9
159,RMI1
160,HSF4
161,HMGB1
162,ACSS1
163,HIST1H2AC
164,TIMP3
165,BIRC5
166,HIST1H3E
167,TP53INP1
168,PKMYT1
169,ESCO2
170,ZNFX1
171,LMNB2
172,POLA2
173,KIF14
174,AURKB
175,SMC4
176,CCNB1
177,PTTG1
178,RHOC
179,AP000769.1
180,LBR
181,UCP2
182,KIF20A
183,CENPI
184,KIF23
185,IQGAP3
186,PSMC3IP
187,FANCA
188,HMGB3
189,"SGO2
"
190,KIF11
191,TICRR
192,CTNNAL1
193,WDR62
194,MAD2L1
195,TUBA1C
196,BLM
197,PRR11
198,CDC45
199,SGSM2
200,LAMB2
201,CENPH
202,BRCA1
203,DBF4
204,NCAPG
205,FAM72B
206,WDHD1
207,GINS2
208,MLPH
209,CENPF
210,SKA1
211,TXNIP
212,NUF2
213,TRIP13
214,NDC80
215,TFF1
216,CCNF
217,GTSE1
218,NUSAP1
219,PARP9
220,AURKA
221,FUT8
222,MVP
223,SPDL1
224,KIF18B
225,PDZK1
226,ASPM
227,CDC20
228,PARP10
229,MCM2
230,ATP8B2
231,GAS2L3
232,TROAP
233,MKI67
234,RRM2
235,FER1L4
236,SAPCD2
237,CCNB2
238,C14ORF132
239,GINS1
240,FAM63A
