,0
0,ABCE1
1,PLEKHF2
2,CXCL12
3,LIMA1
4,NEK2
5,CORO2A
6,TTK
7,NPNT
8,PFAS
9,SLC19A2
10,IRF2BPL
11,SELENBP1
12,DRAM1
13,LRP8
14,TSC22D3
15,CLU
16,NTN4
17,LITAF
18,VMP1
19,LRP10
20,UTP20
21,RHBDF1
22,EFEMP1
23,SLC16A1
24,PUS7
25,ORAI3
26,TMEM150C
27,FBP1
28,FAM214A
29,PKIB
30,MLPH
31,TXNIP
32,SYTL2
33,PRSS8
34,PISD
35,TRIP13
36,CEACAM6
37,KHNYN
38,TFF1
39,SAT1
40,MDK
41,IER3
42,RGL2
43,CSTA
44,ATP2A3
45,SLC29A1
46,TSKU
47,TCEAL1
48,PDZK1
49,PAK1IP1
50,HIST1H2AC
51,ATP8B2
52,PRSS23
53,LXN
54,AREG
55,LYPD3
56,QPRT
57,CTSH
58,DEPDC1B
59,RFX5
60,ANXA9
61,SIAH2
62,CENPK
63,ALDH4A1
