,0
0,BRIP1
1,ASF1B
2,CASC5
3,TUBA1C
4,ERCC6L
5,HELLS
6,PIF1
7,GINS2
8,FKBP5
9,MCM7
10,TPX2
11,ORC1
12,PCDH19
13,NCAPH
14,MCM8
15,CDKN3
16,SLC16A1
17,HNRNPAB
18,ESPL1
19,MCM6
20,BUB1
21,KPNA2
22,MCM2
23,NDC80
24,POLE
25,CEP55
26,RRM2
27,SLC29A1
28,TOP2A
29,CDCA3
30,FAM72A
31,WDR62
32,TSKU
33,RNASEH2A
34,LBR
35,CENPN
36,POLE2
37,KIF2C
38,CCNB2
39,CCNA2
40,KIAA1524
41,NCAPG
42,DHFR
43,PDSS1
44,NCAPD2
45,HMGB3
46,CENPO
47,MCM4
48,MCM10
49,CAD
50,SPAG5
51,ANLN
52,MCM3
53,MYBL2
54,CDCA5
55,PLK4
56,TTF2
57,BIRC5
58,TUBA1B
59,CCNF
60,JPH1
61,CDCA8
62,KIF11
63,EXO1
64,SHCBP1
65,BRI3BP
66,GTSE1
67,LMNB1
68,KIF15
69,GSG2
70,CDK1
71,GINS1
72,PBK
73,SLC19A2
74,TUBB
75,KIF23
76,TONSL
77,CENPI
78,NUSAP1
79,BUB1B
80,TMEM97
81,TCF19
82,FEN1
83,FBXO5
84,RP11-673C5.1
85,SIAH2
86,IQGAP3
87,CCNB1
88,CDC20
89,CXCL12
90,ARHGAP11A
91,CDCA2
92,KIF20B
93,UBE2T
94,DNAJC9
95,SAPCD2
96,PTTG1
97,FAM83D
98,CENPE
99,FANCI
100,DLGAP5
101,CENPF
102,TACC3
103,RFC3
104,DEPDC1
105,TFF1
106,HJURP
107,CENPU
108,POLQ
109,KIF14
110,PRSS23
111,PKIB
112,DDIAS
113,PSRC1
114,MTHFD1
115,SPDL1
116,RECQL4
117,PRR11
118,RMI1
119,TROAP
120,TK1
121,STIL
122,SKA1
123,CENPA
124,DUSP9
125,MKI67
126,PHF19
127,LRR1
128,GINS4
129,RACGAP1
130,PKMYT1
131,EZH2
132,CENPH
133,KIF18B
134,BRCA1
135,GAS2L3
136,UBE2C
137,AURKA
138,NCAPG2
139,WDHD1
140,NUP188
141,KIFC1
142,FAM64A
143,AP1S2
144,XRCC2
145,ZNF367
146,MELK
147,ZWINT
148,DSCC1
149,SPC25
150,DBF4
151,TMPO
152,FAM111B
153,FANCD2
154,DBF4B
155,KIF4A
156,SMC4
157,POLR3G
158,FANCA
159,PRC1
160,KIF20A
161,ZWILCH
162,WHSC1
163,BLM
164,H2AFX
165,TTK
166,BRCA2
167,XPOT
168,CHTF18
169,RFC5
170,SKA3
171,UHRF1
172,HMGB2
173,DEK
174,FAM72B
175,LMNB2
176,DEPDC1B
177,NDC1
178,GEN1
179,PLK1
180,TICRR
181,SGO1
182,PHGDH
183,MAD2L1
184,AURKB
185,TRIP13
186,TUBB4B
187,KNSTRN
188,CDC45
189,HMGB1
