,0
0,FEN1
1,DEK
2,ALPK3
3,ESPN
4,HSF4
5,CTSH
6,CYFIP2
7,KIF11
8,YPEL3
9,CALCOCO1
10,RACGAP1
11,FAM210B
12,ERCC6L
13,FAM214A
14,PGPEP1
15,DBF4B
16,FAM83A
17,CENPI
18,BLM
19,SGSM2
20,GINS1
21,RAPH1
22,TICRR
23,PINK1
24,TUBB
25,TXNIP
26,KHNYN
27,SKA1
28,SYTL2
29,LACC1
30,NFKBIA
31,NUSAP1
32,PBK
33,SHCBP1
34,BUB1B
35,ZNF367
36,FANCI
37,GINS2
38,AURKB
39,OPTN
40,NYNRIN
41,NDC1
42,RRM2
43,PRSS8
44,CENPH
45,ACSS1
46,LMNB1
47,DSCC1
48,TTF2
49,PBXIP1
50,SPDL1
51,KAT2B
52,LPIN2
53,H2AFX
54,PCDH19
55,CREBRF
56,SMIM10L2A
57,BRCA2
58,ERBB2
59,KIF15
60,MCM6
61,FKBP5
62,TMPRSS2
63,XPOT
64,PRC1
65,SKA3
66,ZNF710
67,KIAA0513
68,TUBB4B
69,CRACR2B
70,SLC19A2
71,UBE2C
72,IL17RC
73,SLC29A1
74,MCM2
75,RP11-673C5.1
76,DYRK1B
77,RNASEH2A
78,ARHGAP11A
79,TSKU
80,ANO9
81,ATP2A3
82,RFX5
83,MVP
84,TIMP3
85,TBC1D9
86,CENPE
87,CSTA
88,GAS2L3
89,CCNB2
90,GSG2
91,SSPO
92,C14ORF132
93,CDKN1A
94,PLK1
95,GINS4
96,PSD4
97,SLC43A2
98,SLC7A8
99,STEAP3
100,PTTG1
101,POLR3G
102,ELF3
103,SHROOM3
104,RGAG4
105,BCL3
106,NUP188
107,PLK4
108,SH3BP4
109,MYO15B
110,LMNB2
111,IDUA
112,SELENBP1
113,EZH2
114,TK1
115,TOP2A
116,CORO2A
117,KIFC1
118,TRAFD1
119,LRR1
120,FAM107B
121,PISD
122,ESR1
123,LRP10
124,FANCA
125,CCNB1
126,CDCA3
127,TP53I3
128,AP1S2
129,PRR11
130,PHGDH
131,MDM2
132,MLPH
133,"BICDL2
"
134,TUBA1B
135,BCAM
136,SERHL2
137,CCNA2
138,TMEM97
139,TMPO
140,WHSC1
141,DNAJC9
142,SAPCD2
143,LXN
144,SMAD3
145,XRCC2
146,TCF19
147,RFC3
148,TFF1
149,ORAI3
150,PTK6
151,MELK
152,ORC1
153,LYPD3
154,TUBA1C
155,TP53INP2
156,FANCD2
157,CENPO
158,PKMYT1
159,TMEM150C
160,AP000769.1
161,TMC4
162,KIAA1524
163,HIST1H2AC
164,SLC16A1
165,CDCA2
166,STIL
167,DBF4
168,HJURP
169,LAMB2
170,BCL2L1
171,EPS8L1
172,BTG2
173,PHLDA3
174,POLE
175,CXCL12
176,HMGB2
177,ALDH4A1
178,CEP55
179,ACSS3
180,FAM72A
181,GEN1
182,RBM47
183,ZFYVE1
184,PRSS23
185,TRIP13
186,ATP8B2
187,TTK
188,TSC22D3
189,MCM4
190,SGO1
191,LIMA1
192,IQGAP3
193,CENPF
194,ARRB1
195,MCM10
196,UNC13D
197,VMP1
198,SAT1
199,ZWINT
200,HMGB1
201,RECQL4
202,KNSTRN
203,HES2
204,YPEL2
205,CDKN3
206,BRI3BP
207,BRIP1
208,NPNT
209,EPS8L2
210,CDK1
211,NCAPG
212,KIF23
213,GRN
214,UCP2
215,RMI1
216,TP53INP1
217,MTHFD1
218,MCM7
219,BCAR1
220,DRAM1
221,CLMN
222,DEPDC1B
223,AURKA
224,MYBL2
225,NDC80
226,ZMAT3
227,BCAR3
228,ANXA9
229,SOCS2
230,SH3GLB2
231,RNF152
232,ASF1B
233,CDCA5
234,FUT8
235,DHFR
236,PLEKHA6
237,JPH1
238,ZNFX1
239,SYTL1
240,HIST1H3E
241,HELLS
242,XBP1
243,COL11A2
244,TRAK1
245,BIRC5
246,MR1
247,TPX2
248,CDCA8
249,SYT17
250,PCMTD1
251,BRCA1
252,KIF20A
253,BUB1
254,CENPA
255,CAPG
256,KPNA2
257,FAM72B
258,HMGB3
259,MKI67
260,CENPU
261,CAB39L
262,PARP9
263,BBC3
264,MAD2L1
265,POLQ
266,PDSS1
267,EXO1
268,CHTF18
269,TONSL
270,IGFBP5
271,RHOC
272,KIAA1683
273,KIF2C
274,SLC6A12
275,DUSP9
276,QPRT
277,SPDEF
278,ANK1
279,TLE2
280,KIF14
281,CASC5
282,TROAP
283,CAPN5
284,LDHD
285,SIAH2
286,CDC20
287,KIF4A
288,MCM8
289,KIF18B
290,MXD4
291,MCM3
292,PLXNB3
293,LRP1
294,UHRF1
295,PLEKHF2
296,FAM64A
297,GTSE1
298,MOV10
299,RGL2
300,CAD
301,FBXO5
302,PKIB
303,KIF20B
304,SPC25
305,DEPDC1
306,TACC3
307,DLGAP5
308,POLE2
309,FBP1
310,PSRC1
311,RFC5
312,FAM83D
313,PROM2
314,HNRNPAB
315,IFFO2
316,SPAG5
317,WDR62
318,NCAPG2
319,EFHD1
320,CDC45
321,PIF1
322,ZWILCH
323,FER1L4
324,WBP1
325,NCAPH
326,TOM1L2
327,UBE2T
328,ARHGAP18
329,LITAF
330,AQP3
331,WDHD1
332,SPEG
333,FDXR
334,CCNF
335,LBR
336,NBEA
337,PHF19
338,CENPN
339,ESPL1
340,FAM111B
341,SMC4
342,HSPB1
343,NCAPD2
344,INSR
345,ANLN
346,DDIAS
