,0
0,SPC25
1,ATAD5
2,ZNF367
3,WHSC1
4,AQP3
5,BUB1
6,XRCC2
7,NEK2
8,POLQ
9,LMNB1
10,FAM64A
11,DHFR
12,FBXO2
13,ZNF710
14,TTK
15,HELLS
16,FIGNL1
17,ZWINT
18,KIF2C
19,BARD1
20,CENPN
21,CDKN1A
22,YPEL3
23,CYFIP2
24,PGPEP1
25,MCM7
26,ESPL1
27,SPAG5
28,NCAPH
29,GEN1
30,DYRK1B
31,NCKAP5L
32,CENPE
33,LRP10
34,RECQL4
35,KPNA2
36,SSPO
37,NCAPD3
38,HES2
39,C19ORF66
40,EZH2
41,CASC5
42,FDXR
43,FAM210B
44,FAM214A
45,MCM8
46,EPS8L1
47,UBE2T
48,KIF15
49,ATAD2
50,ADAMTS7
51,HMGB2
52,FAM83D
53,PLXNB3
54,SLC29A1
55,ARRB1
56,DBF4B
57,HJURP
58,TRAK1
59,UNC13D
60,SKA3
61,DHTKD1
62,TMEM97
63,RAB17
64,ERCC6L
65,AREG
66,PLK1
67,MCM3
68,FANCI
69,QPRT
70,DEPDC1B
71,ALPK3
72,CCNA2
73,RNASEH2A
74,ANP32E
75,ZMAT3
76,PHLDA3
77,YPEL2
78,MND1
79,HMMR
80,POLE2
81,EXO1
82,ANLN
83,ZWILCH
84,PLK4
85,TOP2A
86,CENPK
87,MTHFD1
88,CENPU
89,IDUA
90,CDCA5
91,BTG2
92,RNF150
93,FBXO5
94,KIFC1
95,RACGAP1
96,CDCA3
97,DEK
98,DLGAP5
99,MELK
100,STIL
101,NEMP1
102,DEPDC1
103,DNAJC9
104,BUB1B
105,FAM111B
106,CEP78
107,MCM4
108,TCF19
109,ZNF219
110,KNSTRN
111,ACTA2
112,TTLL3
113,DQX1
114,CENPA
115,ORAI3
116,FAM72A
117,PHGDH
118,B4GALT1
119,GSG2
120,TP53I3
121,MXD4
122,SYTL2
123,TMC4
124,PISD
125,OPTN
126,RP11-673C5.1
127,ASF1B
128,ARHGAP11A
129,BRI3BP
130,SMIM10L2A
131,EPS8L2
132,TK1
133,SYTL1
134,E2F2
135,SHCBP1
136,CEP55
137,PROM2
138,LXN
139,CHTF18
140,FEN1
141,TBC1D9
142,RFX5
143,UHRF1
144,TMPO
145,PBK
146,RFC5
147,CDCA2
148,CIT
149,UBE2C
150,USP1
151,CXCL12
152,KIF4A
153,MCM10
154,CDK1
155,LRP1
156,PRC1
157,DCK
158,MYO15B
159,RAD54L
160,SPEG
161,TUBB
162,MCM6
163,MYBL2
164,ELF3
165,CDKN3
166,PLEKHA6
167,SGO1
168,TPX2
169,SLC43A2
170,NCAPD2
171,ARHGAP19
172,ARSA
173,ORC1
174,VMP1
175,TOM1L2
176,TACC3
177,PTK6
178,CATSPERG
179,KIAA1524
180,WBP1
181,CALCOCO1
182,POLE
183,GRN
184,BRIP1
185,PHF19
186,FANCD2
187,TMPRSS2
188,INSR
189,PIF1
190,CKAP2L
191,PSRC1
192,NCAPG2
193,ZFYVE1
194,CDCA8
195,BBC3
196,CENPO
197,PSTPIP2
198,OIP5
199,HMGB1
200,COL11A2
201,HIST1H2AC
202,TIMP3
203,MIS18A
204,BIRC5
205,HIST1H3E
206,TP53INP1
207,PKMYT1
208,ESCO2
209,ZNFX1
210,C16ORF45
211,POLA2
212,KIF14
213,PEX11A
214,SDSL
215,AURKB
216,ANK1
217,PTTG1
218,TONSL
219,SMC4
220,AP000769.1
221,CCNB1
222,RHOC
223,LBR
224,UCP2
225,KIF20A
226,CENPI
227,KIF23
228,IQGAP3
229,PSMC3IP
230,GPR37L1
231,FANCA
232,GPR87
233,"SGO2
"
234,MOV10
235,KIF11
236,TICRR
237,WDR62
238,MAD2L1
239,BLM
240,PRR11
241,ANO9
242,CDC45
243,CENPH
244,BRCA1
245,DBF4
246,LACC1
247,KIF20B
248,NCAPG
249,FAM72B
250,DSCC1
251,WDHD1
252,GINS2
253,CENPF
254,MLPH
255,SKA1
256,DDIAS
257,NUF2
258,TRIP13
259,NDC80
260,CCNF
261,GTSE1
262,NUSAP1
263,AURKA
264,DDB2
265,ACBD4
266,RGAG4
267,MVP
268,SPDL1
269,KIF18B
270,MDM2
271,ASPM
272,CDC20
273,SMAD3
274,MCM2
275,GAS2L3
276,CCNB2
277,TROAP
278,MKI67
279,RRM2
280,FAS
281,BLNK
282,C14ORF132
283,"BICDL2
"
284,GINS1
285,FAM63A
286,BRCA2
287,NYNRIN
