,0
0,SSPO
1,HMMR
2,SGO1
3,POLA2
4,CENPK
5,EXO1
6,FEN1
7,DEK
8,C14ORF132
9,CDKN1A
10,CHTF18
11,PLK1
12,TONSL
13,RHOC
14,PSMC3IP
15,DDB2
16,AREG
17,ALPK3
18,ANP32E
19,SLC43A2
20,IQGAP3
21,KIF2C
22,CYFIP2
23,CENPF
24,ESCO2
25,PTTG1
26,ARRB1
27,MCM10
28,KIF11
29,UNC13D
30,YPEL3
31,VMP1
32,CALCOCO1
33,RACGAP1
34,ELF3
35,ZWINT
36,FIGNL1
37,HMGB1
38,FAM63A
39,FAM210B
40,NUF2
41,ERCC6L
42,DCK
43,FAM214A
44,RGAG4
45,RECQL4
46,MIS18A
47,ANK1
48,PGPEP1
49,KNSTRN
50,HES2
51,ASPM
52,KIF14
53,PLK4
54,DBF4B
55,CASC5
56,MYO15B
57,CENPI
58,BLM
59,TROAP
60,IDUA
61,ATAD2
62,YPEL2
63,EZH2
64,TK1
65,ZNF219
66,CDKN3
67,CDC20
68,BRI3BP
69,ACTA2
70,OIP5
71,BRIP1
72,TOP2A
73,KIFC1
74,CIT
75,PISD
76,EPS8L2
77,GINS1
78,KIF4A
79,MCM8
80,CDK1
81,LRP10
82,NCAPG
83,KIF23
84,TICRR
85,GRN
86,KIF18B
87,UCP2
88,CATSPERG
89,FANCA
90,CCNB1
91,MXD4
92,CDCA3
93,ARHGAP19
94,TP53INP1
95,TUBB
96,TP53I3
97,MTHFD1
98,MCM3
99,RAD54L
100,PRR11
101,PHGDH
102,MDM2
103,CEP78
104,MLPH
105,PLXNB3
106,SKA1
107,LRP1
108,MCM7
109,SYTL2
110,"BICDL2
"
111,GPR87
112,LACC1
113,NEMP1
114,CCNA2
115,NUSAP1
116,QPRT
117,TMEM97
118,UHRF1
119,PBK
120,TMPO
121,SHCBP1
122,BUB1B
123,ZNF367
124,WHSC1
125,DNAJC9
126,B4GALT1
127,LXN
128,SMAD3
129,FANCI
130,GINS2
131,AURKB
132,XRCC2
133,OPTN
134,TCF19
135,NYNRIN
136,ORAI3
137,ADAMTS7
138,FAM64A
139,DEPDC1B
140,AURKA
141,GTSE1
142,PTK6
143,MOV10
144,MELK
145,CKAP2L
146,FBXO5
147,RRM2
148,ORC1
149,KIF20B
150,RAB17
151,USP1
152,SPC25
153,CENPH
154,DEPDC1
155,LMNB1
156,PEX11A
157,DSCC1
158,GPR37L1
159,MYBL2
160,NDC80
161,TACC3
162,FANCD2
163,CENPO
164,NEK2
165,DLGAP5
166,PKMYT1
167,POLE2
168,SPDL1
169,PSTPIP2
170,AP000769.1
171,TMC4
172,ZMAT3
173,ARSA
174,PSRC1
175,RFC5
176,FAM83D
177,KIAA1524
178,RNF150
179,PROM2
180,ASF1B
181,CDCA5
182,HIST1H2AC
183,CDCA2
184,SMIM10L2A
185,BRCA2
186,ACBD4
187,MND1
188,SDSL
189,DHFR
190,SPAG5
191,KIF15
192,STIL
193,DBF4
194,HJURP
195,WDR62
196,PLEKHA6
197,MCM6
198,NCAPG2
199,TTLL3
200,CDC45
201,TMPRSS2
202,ZNFX1
203,EPS8L1
204,PIF1
205,BTG2
206,ZWILCH
207,SYTL1
208,PHLDA3
209,HIST1H3E
210,WBP1
211,PRC1
212,E2F2
213,POLE
214,NCAPH
215,HMGB2
216,SKA3
217,CXCL12
218,HELLS
219,COL11A2
220,ZNF710
221,CEP55
222,DHTKD1
223,TOM1L2
224,NCAPD3
225,UBE2T
226,TRAK1
227,AQP3
228,BIRC5
229,TPX2
230,CDCA8
231,FAM72A
232,FAS
233,WDHD1
234,BLNK
235,GEN1
236,UBE2C
237,SPEG
238,FDXR
239,ZFYVE1
240,SLC29A1
241,BRCA1
242,C19ORF66
243,MCM2
244,RP11-673C5.1
245,KIF20A
246,BUB1
247,CENPA
248,DYRK1B
249,RNASEH2A
250,CCNF
251,"SGO2
"
252,C16ORF45
253,KPNA2
254,ARHGAP11A
255,TRIP13
256,NCKAP5L
257,FAM72B
258,ANO9
259,TTK
260,FBXO2
261,RFX5
262,LBR
263,MCM4
264,MVP
265,TIMP3
266,ATAD5
267,PHF19
268,TBC1D9
269,CENPN
270,ESPL1
271,CENPE
272,FAM111B
273,SMC4
274,DQX1
275,BARD1
276,NCAPD2
277,MKI67
278,INSR
279,CENPU
280,GAS2L3
281,CCNB2
282,BBC3
283,GSG2
284,MAD2L1
285,ANLN
286,DDIAS
287,POLQ
