,Integrated breast cancer pathway,Stathmin and breast cancer resistance to antimicrotubule agents,Integrated breast cancer pathway WP1984,Breast cancer pathway WP4262,Breast cancer,NOTCH1 Signaling in Breast Cancer,Genes with Mutations Associated with Breast Cancer,Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,Hereditary Breast and Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,Breast Cancer,WNT Signaling in Breast Cancer,IGF1R/AKT Signaling in Breast Cancer,Proteins with Altered Expression in Breast Cancer,ERBB/VEGFR/Akt Signaling in Breast Cancer,ESR1 Signaling in Breast Cancer,ESR1/ERBB Positive Luminal Breast Cancer,Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,Cancer Stem cell:Breast,Integrated Breast Cancer Pathway WP1984,Breast cancer pathway WP4262,Integrated Breast Cancer Pathway Homo sapiens WP1984,IRF1-19129219-H3396 breast cancer cells-human,breast cancer cell,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Breast cancer DOID-1612 mouse GSE24594 sample 616,Breast Cancer DOID-1612 human GSE34925 sample 478,Breast Cancer C0006142 human GSE2429 sample 148,Breast Cancer C0006142 human GSE1379 sample 392,breast cancer DOID-1612 human GSE9574 sample 448,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer C0006142 human GSE1379 sample 392,Breast Cancer C0006142 human GSE2429 sample 148,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,Breast Cancer DOID-1612 human GSE34925 sample 478,breast cancer DOID-1612 human GSE9574 sample 448,Breast cancer DOID-1612 mouse GSE24594 sample 616,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38
Integrated breast cancer pathway,0,0,146,29,25,12,4,6,23,16,25,20,12,10,32,9,17,9,19,21,33,0,1,146,29,148,1,2,5,6,4,17,11,14,18,11,4,5,6,4,17,11,14,18,11,4,8,7,5,2,7,10,4,4,8,9,6,3,7,6,2,5,10,4,4,8,9,6,3,7,6,7,7,8,6,12,3,2,5,6,5,0,6,0,3,12,2,5,5,6
Stathmin and breast cancer resistance to antimicrotubule agents,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,24,0,0,0,0,0,0,3,0,0,3,3,5,4,3,0,3,0,0,3,3,5,4,3,0,2,1,2,0,2,1,0,0,2,1,2,2,2,6,0,2,1,0,0,2,1,2,2,2,6,1,2,2,3,1,1,0,6,2,5,1,3,1,1,1,0,5,6,2
Integrated breast cancer pathway WP1984,146,0,0,30,25,12,4,6,23,16,25,20,12,10,33,9,17,9,19,21,34,0,1,151,30,147,1,2,6,7,4,17,11,14,18,11,5,6,7,4,17,11,14,18,11,5,8,7,5,2,8,11,4,4,8,10,6,3,7,5,2,5,11,4,4,8,10,6,3,7,5,7,8,8,7,12,3,2,5,6,6,0,7,0,3,12,2,6,5,6
Breast cancer pathway WP4262,29,0,30,0,139,14,6,6,27,14,27,24,12,18,45,17,22,13,24,22,41,0,1,30,154,29,1,3,8,9,8,11,7,11,9,9,9,8,9,8,11,7,11,9,9,9,7,4,5,5,8,4,6,5,9,11,10,7,14,4,5,5,4,6,5,9,11,10,7,14,4,4,8,7,6,13,11,1,3,9,5,1,6,1,11,13,1,5,3,9
Breast cancer,25,0,25,139,0,15,3,6,27,10,27,24,13,18,41,17,22,13,24,22,36,0,1,25,139,25,1,3,9,9,9,10,7,10,8,9,9,9,9,9,10,7,10,8,9,9,7,4,5,5,8,4,6,5,9,12,10,7,14,4,5,5,4,6,5,9,12,10,7,14,4,4,8,7,6,13,11,2,3,9,5,1,6,1,11,13,2,5,3,9
NOTCH1 Signaling in Breast Cancer,12,1,12,14,15,0,0,0,16,12,14,12,24,13,25,15,7,13,9,9,14,1,1,12,14,12,0,0,3,3,3,4,3,3,3,4,3,3,3,3,4,3,3,3,4,3,5,3,8,2,3,1,4,2,4,7,4,3,5,6,2,8,1,4,2,4,7,4,3,5,6,3,3,5,2,5,4,1,2,2,2,0,2,0,4,5,1,2,2,2
Genes with Mutations Associated with Breast Cancer,4,0,4,6,3,0,0,5,1,8,1,1,0,0,9,0,0,0,0,0,9,0,0,4,6,4,1,0,0,0,0,4,3,2,4,3,0,0,0,0,4,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,1,1,0
Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,6,0,6,6,6,0,5,0,4,3,4,4,0,1,7,1,3,1,3,3,7,0,0,6,6,6,0,0,0,0,0,2,2,1,2,2,0,0,0,0,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,23,1,23,27,27,16,1,4,0,5,47,45,18,18,42,16,25,19,40,25,43,1,1,23,27,23,0,0,3,8,8,9,7,6,8,7,6,3,8,8,9,7,6,8,7,6,6,5,8,2,9,1,9,5,10,11,8,5,9,8,2,8,1,9,5,10,11,8,5,9,8,5,9,6,4,11,10,2,2,5,2,2,4,2,10,11,2,2,2,5
Hereditary Breast and Ovarian Cancer Syndrome,16,0,16,14,10,12,8,3,5,0,10,5,5,3,27,3,5,1,5,12,28,0,0,16,14,16,2,1,2,3,2,6,7,3,5,6,3,2,3,2,6,7,3,5,6,3,2,1,1,0,3,0,2,0,1,4,1,0,1,0,0,1,0,2,0,1,4,1,0,1,0,1,3,2,2,4,2,0,2,1,2,0,2,0,2,4,0,2,2,1
Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,25,0,25,27,27,14,1,4,47,10,0,44,15,16,32,14,24,10,24,35,36,0,0,25,27,25,0,1,4,5,5,7,4,4,6,6,4,4,5,5,7,4,4,6,6,4,6,2,8,2,8,1,6,2,6,7,4,6,5,6,2,8,1,6,2,6,7,4,6,5,6,2,8,6,6,8,6,1,4,6,6,1,6,1,6,8,1,6,4,6
