,NFATC1 human tf ARCHS4 coexpression,NFATC1 human,NFATC1 mouse,NFATC1,NFATC1 GM12878 hg19,CD2 -> NFATC1 Signaling,FcIgER -> NFATC1 Signaling,TNFRSF5/13B -> NFATC1 Signaling,NFATC1 Up,NFATC1 Down,NFATC1 GM12878,Nfatc1 Sumoylation Autoimmunity Alloreactivity GSE148087 1,Lack Nfatc1 Sumoylation Diseases GSE119313 1
NFATC1 human tf ARCHS4 coexpression,0,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_human_tf_ARCHS4_coexpression.csv"">28</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878_hg19/NFATC1_human_tf_ARCHS4_coexpression.csv"">30</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/NFATC1_human_tf_ARCHS4_coexpression.csv"">3</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/NFATC1_human_tf_ARCHS4_coexpression.csv"">3</a></div>",0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Up/NFATC1_human_tf_ARCHS4_coexpression.csv"">4</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/NFATC1_human_tf_ARCHS4_coexpression.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878/NFATC1_human_tf_ARCHS4_coexpression.csv"">94</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_human_tf_ARCHS4_coexpression/Nfatc1_Sumoylation_Autoimmunity_Alloreactivity_GSE148087_1.csv"">3</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/Lack_Nfatc1_Sumoylation_Diseases_GSE119313_1/NFATC1_human_tf_ARCHS4_coexpression.csv"">1</a></div>"
NFATC1 human,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_human/NFATC1_mouse.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_human.csv"">2</a></div>",0,0,0,0,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878/NFATC1_human.csv"">1</a></div>",0,0
NFATC1 mouse,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_human/NFATC1_mouse.csv"">1</a></div>",0,0,0,0,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Up/NFATC1_mouse.csv"">1</a></div>",0,0,0,0
NFATC1,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_human_tf_ARCHS4_coexpression.csv"">28</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_human.csv"">2</a></div>",0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_GM12878_hg19.csv"">20</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/NFATC1.csv"">1</a></div>",0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_Up.csv"">15</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_Down.csv"">10</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_GM12878.csv"">49</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/Nfatc1_Sumoylation_Autoimmunity_Alloreactivity_GSE148087_1.csv"">5</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/Lack_Nfatc1_Sumoylation_Diseases_GSE119313_1/NFATC1.csv"">4</a></div>"
NFATC1 GM12878 hg19,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878_hg19/NFATC1_human_tf_ARCHS4_coexpression.csv"">30</a></div>",0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_GM12878_hg19.csv"">20</a></div>",0,0,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878_hg19/NFATC1_Up.csv"">13</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/NFATC1_GM12878_hg19.csv"">10</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878/NFATC1_GM12878_hg19.csv"">1134</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878_hg19/Nfatc1_Sumoylation_Autoimmunity_Alloreactivity_GSE148087_1.csv"">17</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/Lack_Nfatc1_Sumoylation_Diseases_GSE119313_1/NFATC1_GM12878_hg19.csv"">27</a></div>"
CD2 -> NFATC1 Signaling,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/NFATC1_human_tf_ARCHS4_coexpression.csv"">3</a></div>",0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/NFATC1.csv"">1</a></div>",0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/FcIgER_-__NFATC1_Signaling.csv"">7</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>",0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/NFATC1_Down.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/NFATC1_GM12878.csv"">1</a></div>",0,0
FcIgER -> NFATC1 Signaling,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/NFATC1_human_tf_ARCHS4_coexpression.csv"">3</a></div>",0,0,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/FcIgER_-__NFATC1_Signaling.csv"">7</a></div>",0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>",0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/NFATC1_Down.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/NFATC1_GM12878.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/Nfatc1_Sumoylation_Autoimmunity_Alloreactivity_GSE148087_1.csv"">1</a></div>",0
TNFRSF5/13B -> NFATC1 Signaling,0,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>",0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>",0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>",0,0
NFATC1 Up,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Up/NFATC1_human_tf_ARCHS4_coexpression.csv"">4</a></div>",0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Up/NFATC1_mouse.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_Up.csv"">15</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878_hg19/NFATC1_Up.csv"">13</a></div>",0,0,0,0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_GM12878/NFATC1_Up.csv"">42</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Up/Nfatc1_Sumoylation_Autoimmunity_Alloreactivity_GSE148087_1.csv"">3</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/Lack_Nfatc1_Sumoylation_Diseases_GSE119313_1/NFATC1_Up.csv"">10</a></div>"
NFATC1 Down,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/NFATC1_human_tf_ARCHS4_coexpression.csv"">1</a></div>",0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1/NFATC1_Down.csv"">10</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/NFATC1_GM12878_hg19.csv"">10</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/CD2_-__NFATC1_Signaling/NFATC1_Down.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/FcIgER_-__NFATC1_Signaling/NFATC1_Down.csv"">1</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite;  height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/TNFRSF5_13B_-__NFATC1_Signaling.csv"">1</a></div>",0,0,"<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/NFATC1_GM12878.csv"">33</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/NFATC1_Down/Nfatc1_Sumoylation_Autoimmunity_Alloreactivity_GSE148087_1.csv"">4</a></div>","<div class = ""df-wrap"" style = ""border: 1px solid; font-weight:bold; background-color: Floralwhite; 2px; height: 1.5em; width: 21px; border-radius: 4px; color: black; float: right; text-align: center""><a style = ""text-decoration: none; color: black;"" href = ""/edit/Intersection_Sets/Lack_Nfatc1_Sumoylation_Diseases_GSE119313_1/NFATC1_Down.csv"">6</a></div>"
