,Integrated breast cancer pathway,Stathmin and breast cancer resistance to antimicrotubule agents,Integrated breast cancer pathway WP1984,Breast cancer pathway WP4262,Breast cancer,NOTCH1 Signaling in Breast Cancer,Genes with Mutations Associated with Breast Cancer,Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,Hereditary Breast and Ovarian Cancer Syndrome,Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,Proteins Involved in Breast Cancer Related to IGF1R/Akt Signaling Pathway,Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,Proteins Involved in Breast Cancer Related to WNT Signaling Pathway,Breast Cancer,WNT Signaling in Breast Cancer,IGF1R/AKT Signaling in Breast Cancer,Proteins with Altered Expression in Breast Cancer,ERBB/VEGFR/Akt Signaling in Breast Cancer,ESR1 Signaling in Breast Cancer,ESR1/ERBB Positive Luminal Breast Cancer,Stathmin and breast cancer resistance to antimicrotubule agents Homo sapiens h stathminPathway,Cancer Stem cell:Breast,Integrated Breast Cancer Pathway WP1984,Integrated Breast Cancer Pathway Homo sapiens WP1984,IRF1-19129219-H3396 breast cancer cells-human,breast cancer cell,Control Nrde2-Depleted Breast Cancer GSE119827 1,Multi-Treatment Models Breast Cancer GSE136823 1,Multi-Treatment Models Breast Cancer GSE136823 2,Multi-Treatment Models Breast Cancer GSE136823 3,Multi-Treatment Models Breast Cancer GSE136823 4,Multi-Treatment Models Breast Cancer GSE136823 5,Multi-Treatment Models Breast Cancer GSE136823 6,Multi-Treatment Models Breast Cancer GSE136823 7,Differentially Breast Cancer Diabetes GSE150586 1,Breast cancer DOID-1612 mouse GSE24594 sample 616,Breast Cancer DOID-1612 human GSE34925 sample 478,Breast Cancer C0006142 human GSE2429 sample 148,Breast Cancer C0006142 human GSE1379 sample 392,breast cancer DOID-1612 human GSE9574 sample 448,breast cancer DOID-1612 human GSE14943 sample 504,breast cancer DOID-1612 human GSE26910 sample 602,Breast Cancer C0006142 human GSE1378 sample 52,sporadic breast cancer DOID-8029 human GSE3744 sample 979,Breast Cancer C0006142 human GSE2155 sample 39,breast cancer DOID-1612 human GSE3744 sample 978,Breast Cancer C0006142 mouse GSE2528 sample 28,Breast Cancer C0006142 human GSE3744 sample 24,Breast Cancer C0006142 rat GSE1872 sample 63,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:41,estradiol human MCF-7 breast cancer cells GDS3283 ligand:43,estradiol human MCF-7 breast cancer cells GDS3283 ligand:42,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shIL13RA2) GSE57677 ligand:243,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:40,estradiol human MCF-7 breast cancer cells GDS3105 ligand:38,estradiol human estrogen receptor (ER)-positive MCF7 breast cancer cells GDS3217 ligand:39,Interleukin-13 human Breast cancer - MCF10CA1a cell line (pLKO-shSCR) GSE57677 ligand:242
Integrated breast cancer pathway,0,0.00,0.92,0.10,0.09,0.07,0.03,0.04,0.11,0.10,0.13,0.11,0.07,0.06,0.14,0.05,0.10,0.05,0.10,0.12,0.16,0.00,0.01,0.93,0.93,0.00,0.00,0.01,0.01,0.01,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00
Stathmin and breast cancer resistance to antimicrotubule agents,0.00,0,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00
Integrated breast cancer pathway WP1984,0.92,0.00,0,0.11,0.09,0.07,0.03,0.04,0.11,0.10,0.13,0.11,0.07,0.06,0.15,0.05,0.10,0.05,0.10,0.12,0.16,0.00,0.01,0.99,0.92,0.00,0.00,0.02,0.01,0.01,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00
Breast cancer pathway WP4262,0.10,0.00,0.11,0,0.86,0.08,0.04,0.04,0.14,0.08,0.14,0.13,0.07,0.11,0.21,0.10,0.13,0.08,0.13,0.12,0.20,0.00,0.01,0.11,0.10,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.02,0.00,0.00,0.02,0.02,0.00,0.00,0.01,0.01,0.00
Breast cancer,0.09,0.00,0.09,0.86,0,0.09,0.02,0.04,0.14,0.06,0.15,0.13,0.08,0.11,0.19,0.10,0.13,0.08,0.14,0.12,0.18,0.00,0.01,0.09,0.09,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.02,0.00,0.00,0.02,0.02,0.00,0.00,0.01,0.01,0.00
NOTCH1 Signaling in Breast Cancer,0.07,0.02,0.07,0.08,0.09,0,0.00,0.00,0.18,0.22,0.16,0.15,0.57,0.23,0.21,0.27,0.10,0.26,0.11,0.12,0.12,0.02,0.02,0.07,0.07,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00
Genes with Mutations Associated with Breast Cancer,0.03,0.00,0.03,0.04,0.02,0.00,0,0.36,0.01,0.24,0.01,0.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Genes with Mutations Associated with Hereditary Breast and/or Ovarian Cancer Syndrome,0.04,0.00,0.04,0.04,0.04,0.00,0.36,0,0.05,0.08,0.06,0.07,0.00,0.02,0.06,0.02,0.06,0.03,0.05,0.05,0.07,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Proteins Involved in Breast Cancer Related to ERBB2/VEGFR/Akt Signaling Pathway,0.11,0.01,0.11,0.14,0.14,0.18,0.01,0.05,0,0.05,0.53,0.55,0.21,0.20,0.30,0.18,0.28,0.23,0.47,0.26,0.35,0.01,0.01,0.12,0.11,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.02,0.02,0.00,0.00,0.01,0.00,0.01
Hereditary Breast and Ovarian Cancer Syndrome,0.10,0.00,0.10,0.08,0.06,0.22,0.24,0.08,0.05,0,0.12,0.06,0.09,0.05,0.24,0.05,0.07,0.02,0.06,0.17,0.29,0.00,0.00,0.10,0.09,0.01,0.00,0.01,0.00,0.00,0.02,0.02,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00
Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,0.13,0.00,0.13,0.14,0.15,0.16,0.01,0.06,0.53,0.12,0,0.59,0.19,0.20,0.23,0.16,0.29,0.12,0.26,0.44,0.30,0.00,0.00,0.13,0.13,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.00
