,0
0,IER5L
1,ZSWIM6
2,UHRF2
3,FAM189A2
4,SCUBE2
5,FOXN1
6,UAP1L1
7,BMPER
8,ELOVL2
9,NRIP1
10,ARL4A
11,PRR5-ARHGAP8
12,BDKRB2
13,RCL1
14,SGK1
15,ARMCX6
16,LONRF1
17,IL17RB
18,PKIB
19,JAG2
20,NAF1
21,ARMCX2
22,"LOC100288617
"
23,GLA
24,ELF1
25,C3ORF70
26,PLEKHH1
27,KCTD6
28,AREG
29,ULK1
30,GALNT6
31,BCL2L11
32,DFNB31
33,HIPK2
34,WDR12
35,SIDT2
36,RNF150
37,STIP1
38,ATP13A3
39,BTG2
40,PUS1
41,SLC4A7
42,SMTNL2
43,NAB2
44,PHF23
45,TSPYL5
46,DDX20
47,MYO16
48,NTN4
49,TIAM1
50,AMD1
51,CDK2
52,SLC20A1
53,RNF208
54,FZD7
55,PTGES
56,SPOCD1
57,KIAA0226L
58,IGHE
59,GNAI2
60,LYRM1
61,TCF7L1
62,TMEM120B
63,C1QTNF6
64,FAM60A
65,ZBTB11
66,SEPP1
67,GADD45A
68,RAMP3
69,PITPNC1
70,FHL2
71,DDX5
72,EFNA1
73,MAP4K3
74,CXCL12
75,SMCO3
76,PRDM6
77,LINC00936
78,GRHL2
79,TIPARP
80,ENDOD1
81,SLC22A5
82,KLC2
83,PANK1
84,TSEN2
85,NBPF4
86,NAV2
87,PPM1K
88,PRSS8
89,TMEM243
90,CELSR2
91,HIF1A
92,RASGRP1
93,SGCG
94,SPATA2L
95,BANP
96,SNX24
97,ENOX1
98,OLFM1
99,MED13L
100,UBE4B
101,DEPTOR
102,PKP2
103,PUM2
104,RBM24
105,LRIG1
106,PEX11A
107,VEZF1
108,GAB2
109,ATAD3B
110,PIGA
111,ZNF260
112,SOX11
113,BMP4
114,DSN1
115,DNAJB9
116,RBBP8
117,TTI1
118,LOC100510224
119,LAD1
120,IGFBP3
121,DDX10
122,THSD4
123,FAM83B
124,ZBTB41
125,MYOF
126,WIPF1
127,THBS1
128,GADD45B
129,CXORF40A
130,PCDHB16
131,NCAPG
132,C8ORF46
133,MAP4K5
134,PARP9
135,RALGPS2
136,PDZK1
137,DBN1
138,KIF21A
139,FREM2
140,ISG20
141,TMPRSS3
142,ATF2
143,PPP1R3D
144,FHL1
145,PFKFB3
146,ASNSD1
147,SFR1
148,BRCA2
149,RHOU
150,CPOX
151,DDIT4
152,TET2
153,SFXN1
154,SLC19A2
155,SALL4
156,HSD17B11
157,COL21A1
158,DBNDD1
159,PGBD5
160,SLX4IP
161,SLC9A3R1
162,FOXC1
163,SNAPC1
164,FGFBP2
165,ZNF711
166,CADM1
167,FAM198B
168,FGF13
169,RUNDC3B
170,BAZ1A
171,LRIG3
172,ULK3
173,PHLDA1
174,SGPP2
175,ZFAND3
176,GALNT4
177,FSIP1
178,TGIF2
179,"LINC01213
"
180,SOCS2
181,MBD4
182,NOC3L
183,RAB26
184,PREX1
185,FAM83A
186,CCNYL1
187,SETP4
188,BOLA1
189,SMAD7
190,LOC100506847
191,UGCG
192,EPS15
193,DSCAM
194,TPBG
195,LINC01016
196,TBCCD1
197,LIMA1
198,KLF4
199,GLUL
200,DRD1
201,EHHADH
202,SNHG5
203,SLITRK4
204,NUDCD1
205,SFXN2
206,GATSL3
207,GHR
208,CHSY1
209,FOS
210,SRSF5
211,BIK
212,TNS3
213,FFAR2
214,CEP55
215,FRK
216,TARP
217,KRT15
218,CCDC83
219,PGR
220,TANK
221,SEMA3C
222,ABCG1
223,KIF16B
224,KIAA1522
225,SPIN1
226,TP53INP2
227,DUSP6
228,PELI1
229,ALYREF
230,EDEM3
231,MXD1
232,MB21D2
233,GRHL3
234,C15ORF59
235,PXN
236,SETX
237,BRIP1
238,RAB3D
239,CEP135
240,RARA
241,MSMB
242,HSPB8
243,SLC7A5
244,C8ORF88
245,TFPI
246,HS3ST3A1
247,GRB14
248,FAIM3
249,NXN
250,EPB41L5
251,CTR9
252,RERG
253,ADAM2
254,RFPL3S
255,LOC100510377
256,CGN
257,CYP1A1
258,ABHD2
259,LOC257396
260,KITLG
261,TMED8
262,MYBL1
263,SLC35E2B
264,FAM105A
265,PODXL
266,G2E3
267,SDK2
268,ARL13B
269,LOC653602
270,CLIP4
271,GREB1
272,GJA1
273,OAS1
274,C6ORF132
275,CCR1
276,CYP1B1
277,HMGCR
278,GEMIN5
279,GLTP
280,MLPH
281,ANKRD36B
282,EGLN3
283,TUFT1
284,SYBU
285,LRRC57
286,CA12
287,ASPM
288,PSPH
289,LINC00886
290,MGP
291,BLNK
292,BMF
293,TMTC2
294,HID1
295,LINC00494
296,FAM63A
297,SLK
298,SIAH2
299,LOC400768
300,EPHA4
301,DIRAS2
302,FLNB
303,CXXC5
304,TMEM194A
305,NXNL2
306,DOK7
307,CA2
308,ASB9
309,WDR75
310,CBFA2T3
311,WISP2
312,ZNF185
313,NPY1R
314,LOC100133660
315,C5AR2
316,SLC25A10
317,LINC00341
318,USP31
319,SLC1A1
320,KLHL24
321,MGME1
322,C14ORF182
323,HHEX
324,MDM1
325,ANP32A
326,PHF13
327,PPIF
328,RASD1
329,MCEE
330,TOP2A
331,RFPL1S
332,LONRF2
333,LOC100288092
334,UST
335,RANBP6
336,KLF10
337,HS3ST3B1
338,ARMCX1
339,MGAT2
340,WWC1
341,LRRFIP2
342,HEY2
343,MREG
344,IL24
345,TMEM150C
346,HILPDA
347,SATB2
348,KLHL13
349,DLG5
350,STEAP3
351,NOL8
352,NBEA
353,STK17A
354,FKBP5
355,RET
356,MBOAT1
357,OPN3
358,LMTK3
359,CCND1
360,PLAT
361,SAMD9
362,TRANK1
363,DDHD1
364,ERC2
365,TRMT11
366,CDH26
367,SLC38A2
368,SHOC2
369,N4BP3
370,SESN1
371,RAB11FIP1
372,FAM107B
373,WSB1
374,PKDCC
375,RNF43
376,FANCL
377,C8G
378,C12ORF60
379,PSD3
380,NEAT1
381,CSGALNACT2
382,VPS37A
383,SCG5
384,NECAB1
385,PPAP2C
386,EIF4G1
387,SHPRH
388,UGT2B15
389,KCNK6
390,NPY5R
391,ZFYVE21
392,IL6ST
393,TAF13
394,HTR1E
395,TRMT1L
396,ST8SIA4
397,ASB13
398,NOTCH3
399,MTERF3
400,DYNLT3
401,LOC100289026
402,UNC119
403,ARHGAP36
404,LOC100505731
405,C16ORF45
406,DNAJB14
407,RAB31
408,KMO
409,THOC5
410,NCKAP5
411,NMRK1
412,CLMN
413,GRAMD1C
414,PTGER2
415,KCNN4
416,RHOD
417,NBPF1
418,PPIL4
419,AIM1
420,ARHGDIA
421,TMEM64
422,CALHM2
423,LOC100505497
424,CENPB
425,ITGA2
426,FPGT
427,ONECUT2
428,PPL
429,DNAJC12
430,TNFRSF11B
431,AKR1C3
432,C4ORF19
433,GUSBP3
434,MAML3
435,SLC24A3
436,CALCR
437,RHOBTB1
438,SLC26A2
439,ST3GAL1
440,FUT8-AS1
441,ENO2
442,CYP4F11
443,SLC12A2
444,ANKRD29
445,PRLR
446,ID1
447,SOX9
448,TRERF1
449,MAGI1
450,MANEA
451,REL
452,ARMCX3
453,SUV39H2
454,SLC2A14
455,FBXL4
456,PLOD2
457,MYC
458,KIT
459,TMEM164
460,IGFBP4
461,UBE2T
462,SEMA3F
463,SLC25A36
464,RND1
465,VASP
466,RASA4
467,MYB
468,CIPC
469,GCLM
470,RAPGEFL1
471,EGR3
472,RAB27B
473,S1PR3
474,RAB17
475,NINL
476,SGK3
477,GEM
478,BCAS3
479,FDFT1
480,COL12A1
481,SMIM5
482,FAM46C
483,CLASP2
484,TUBBP5
485,LINC01468
486,UGT2B17
487,NKAIN1
488,SGPP1
489,ZNF703
490,CERK
491,MXI1
492,ARHGEF26
493,CAMK2N1
494,PISD
495,CEBPB
496,RIPK4
497,KCNJ3
498,MAT1A
499,MAP3K1
500,JAK2
501,SACS
502,EFCAB7
503,PTAR1
504,SLC39A10
505,PRSS23
506,C6ORF141
507,MORC2
508,TLR5
509,AMMECR1
510,CDKN2B
511,SCAMP4
512,SGOL2
513,OTUD6B
514,MANEAL
515,SMOX
516,FNIP2
517,CHST8
518,PRRT2
519,EGR1
520,HAUS1
521,TIFA
522,SYTL4
523,PLEC
524,C1ORF226
525,CDC25B
526,UGDH
527,DEGS2
528,NCEH1
529,LOC100506870
530,CAV1
531,ELF3
532,KDM7A
533,SYTL5
534,PRRG1
535,SLC37A3
536,SNAP25
537,CISH
538,RND3
539,PGLYRP2
540,C5ORF24
541,KIF3A
542,SLC10A3
543,SLITRK6
544,LOC100506966
545,AGR3
546,SVIL
547,TMEM170B
548,KIAA0907
549,VEGFA
550,WFS1
551,PLEKHG1
552,TRIB2
553,PSTPIP2
554,FJX1
555,KIAA0895
556,LOC728730
557,SCNN1B
558,BTBD2
559,CYP24A1
560,JADE2
561,POC1B
562,CAP2
563,ZNF750
564,GRB7
565,BMP7
566,CPEB4
567,VAMP2
568,FLVCR1
569,GATA3-AS1
570,ELF5
571,CORO2A
572,RB1CC1
573,FLJ22184
574,ARF6
575,RAI14
576,RASL11B
577,LOC100288675
578,TMEM2
579,PCDH8
580,RLN2
581,SOX2
582,LYPD1
583,TENM4
584,PARD6B
585,CALR
586,IL20
587,LOC646762
588,ACSL3
589,HIST1H4C
590,SLC47A1
591,LOC93622
592,ADCY9
593,TMA16
594,B3GALNT1
595,SOX3
596,TNFSF10
597,PMAIP1
598,SGK223
599,TST
