,0
0,MTOR
1,ITPKC
2,SMEK1
3,TPR
4,APOBEC3G
5,RB1
6,BARD1
7,PIGR
8,BACH1
9,RAD51
10,RASGRP3
11,NAB1
12,MAPK1
13,PIAS1
14,MAX
15,BCL2
16,JAKMIP1
17,MYC
18,SMARCA4
19,WEE1
20,XRCC3
21,SP1
22,GDI1
23,CYP19A1
24,DHTKD1
25,TGFBR2
26,MSH6
27,CDC42
28,PLK1
29,DAG1
30,SMAD7
31,SMAD1
32,SMAD4
33,ESR1
34,HIPK2
35,CDH1
36,FILIP1
37,CCNB1IP1
38,ERAL1
39,ZMIZ1
40,AR
41,RALGAPA1
42,EP300
43,NFKB1
44,CREB1
45,NCOA3
46,CHEK2
47,CDK2
48,CERK
49,TAB1
50,PHB
51,PIK3R2
52,ATM
53,RAD50
54,GSK3A
55,MMP1
56,PKIA
57,PLK3
58,HDAC1
59,MSH2
60,NF1
61,CCND1
62,ATR
63,USP21
64,GADD45A
65,SMAD6
66,MRE11A
67,UBE2F
68,BMPR2
69,PAK1
70,CDC25A
71,NUP85
72,FOXO1
73,CHEK1
74,NOXA1
75,RPP38
76,CDC25B
77,ARAF
78,AKT1
79,STK11
80,MYCBP2
81,RAD54L
82,RAC1
83,MAP3K13
84,RHEB
85,BRAF
86,TSC2
87,ZNF655
88,PML
89,CDK4
90,IRS1
91,CASP3
92,RAP1A
93,AHR
94,IMPA1
95,USP15
96,GRN
97,ABL1
98,USP16
99,RRAS
100,STAT1
101,BID
102,CTNNB1
103,TFPI
104,VEGFA
105,ATF1
106,JUN
107,RALA
108,EGFR
109,ZMYND8
110,RHO
111,TP53
112,BAK1
113,KRAS
114,SMAD2
115,CDK7
116,USP38
117,EDAR
118,LGALS13
119,BAX
120,FER
121,CHUK
122,TSC1
123,DCAKD
124,CSNK1D
125,CASP8
126,BLM
127,FADD
128,TGFBR1
129,FAU
130,BRCA1
131,HMGCR
132,BMPR1A
133,TRADD
134,ALKBH1
135,AURKA
136,PTEN
137,JAK1
138,E2F1
139,MDM2
140,CASP9
141,RASGEF1A
142,ANXA1
143,SIRT1
144,BAD
145,BRCA2
146,MYT1
147,SMEK2
