,0
0,HDAC1
1,BAK1
2,MDM2
3,ZMYND8
4,BACH1
5,VEGFA
6,WEE1
7,CCND1
8,TSC1
9,CDC25A
10,SP1
11,RASGRP3
12,MYT1
13,GDI1
14,RAP1A
15,TFPI
16,RAD51
17,RAD54L
18,SMAD4
19,E2F1
20,KRAS
21,NUP85
22,BRAF
23,FADD
24,MMP1
25,CASP3
26,JUN
27,MRE11A
28,HMGCR
29,SMAD1
30,SMAD2
31,CDC25B
32,PLK3
33,IMPA1
34,SMEK1
35,RHO
36,USP16
37,ERAL1
38,CTNNB1
39,CASP8
40,CDC42
41,MSH2
42,MTOR
43,CERK
44,EDAR
45,USP21
46,MAP3K13
47,SMAD6
48,ANXA1
49,BAX
50,ABL1
51,SMAD7
52,NAB1
53,PHB
54,BAD
55,TGFBR1
56,ZMIZ1
57,FAU
58,RRAS
59,BMPR1A
60,NFKB1
61,JAKMIP1
62,AKT1
63,MYC
64,ARAF
65,TSC2
66,CHEK1
67,DAG1
68,IRS1
69,GSK3A
70,BMPR2
71,DHTKD1
72,ATM
73,EGFR
74,CSNK1D
75,RAC1
76,MYCBP2
77,AR
78,RPP38
79,MAPK1
80,XRCC3
81,CASP9
82,CHEK2
83,TRADD
84,HIPK2
85,NOXA1
86,BID
87,RALA
88,CCNB1IP1
89,CDK4
90,FER
91,PIAS1
92,BRCA1
93,ATR
94,PKIA
95,PTEN
96,AURKA
97,EP300
98,CHUK
99,PML
100,CREB1
101,ATF1
102,ESR1
103,PIK3R2
104,APOBEC3G
105,BARD1
106,CYP19A1
107,TP53
108,RASGEF1A
109,FILIP1
110,AHR
111,PAK1
112,PIGR
113,TGFBR2
114,BCL2
115,SMARCA4
116,MSH6
117,UBE2F
118,RALGAPA1
119,GRN
120,SIRT1
121,SMEK2
122,CDK2
123,CDK7
124,ALKBH1
125,BLM
126,MAX
127,NF1
128,BRCA2
129,NCOA3
130,JAK1
131,TPR
132,USP15
133,RAD50
134,ZNF655
135,GADD45A
136,RHEB
137,PLK1
138,TAB1
139,CDH1
140,FOXO1
141,USP38
142,STAT1
143,LGALS13
144,DCAKD
145,STK11
146,RB1
147,ITPKC
