,0
0,HDAC1
1,BAK1
2,MDM2
3,ZMYND8
4,BACH1
5,VEGFA
6,WEE1
7,CCND1
8,TSC1
9,CDC25A
10,SP1
11,RASGRP3
12,MYT1
13,GDI1
14,RAP1A
15,TFPI
16,RAD51
17,RAD54L
18,SMAD4
19,E2F1
20,KRAS
21,NUP85
22,BRAF
23,FADD
24,MMP1
25,CASP3
26,JUN
27,HMGCR
28,SMAD1
29,SMAD2
30,CDC25B
31,PLK3
32,ODC1
33,IMPA1
34,RHO
35,USP16
36,ERAL1
37,CTNNB1
38,CASP8
39,CDC42
40,MSH2
41,MTOR
42,CERK
43,EDAR
44,USP21
45,MAP3K13
46,SMAD6
47,ANXA1
48,BAX
49,ABL1
50,SMAD7
51,NAB1
52,PHB
53,BAD
54,TGFBR1
55,ZMIZ1
56,FAU
57,RRAS
58,BMPR1A
59,NFKB1
60,JAKMIP1
61,AKT1
62,MYC
63,ARAF
64,TSC2
65,CHEK1
66,DAG1
67,IRS1
68,GSK3A
69,DHTKD1
70,BMPR2
71,ATM
72,EGFR
73,CSNK1D
74,RAC1
75,MYCBP2
76,AR
77,RPP38
78,MAPK1
79,XRCC3
80,CASP9
81,CHEK2
82,TRADD
83,HIPK2
84,NOXA1
85,BID
86,RALA
87,CCNB1IP1
88,CDK4
89,FER
90,PIAS1
91,BRCA1
92,ATR
93,PKIA
94,PTEN
95,AURKA
96,EP300
97,CHUK
98,FOSL1
99,PML
100,CREB1
101,ATF1
102,ESR1
103,PIK3R2
104,APOBEC3G
105,BARD1
106,CYP19A1
107,TP53
108,RASGEF1A
109,FILIP1
110,AHR
111,PAK1
112,PIGR
113,TGFBR2
114,BCL2
115,SMARCA4
116,MSH6
117,UBE2F
118,RALGAPA1
119,GRN
120,SIRT1
121,CDK2
122,CDK7
123,ALKBH1
124,BLM
125,MAX
126,NF1
127,BRCA2
128,NCOA3
129,JAK1
130,TPR
131,USP15
132,RAD50
133,ZNF655
134,GADD45A
135,RHEB
136,PLK1
137,TAB1
138,CDH1
139,FOXO1
140,USP38
141,STAT1
142,LGALS13
143,DCAKD
144,STK11
145,RB1
146,ITPKC
