,0
0,HRAS
1,GADD45A
2,FRAT2
3,SHC1
4,NFKB2
5,CDKN1A
6,WNT7A
7,DDB2
8,BAX
9,NOTCH2
10,WNT16
11,CSNK2A2
12,FZD10
13,FGF22
14,CSNK1A1
15,FGF6
16,CSNK2A1
17,HEY2
18,RAF1
19,HEY1
20,WNT11
21,FGF20
22,FGF8
23,WNT2B
24,AXIN1
25,WNT7B
26,EGF
27,CDK6
28,E2F3
29,MRE11
30,LEF1
31,PARP1
32,DLL3
33,DLL4
34,AXIN2
35,ESR2
36,FGF17
37,CDK4
38,SHC2
39,FRAT1
40,CETN3
41,TCF7L2
42,SOS1
43,DVL1
44,NBN
45,FOS
46,NCOA1
47,AKT3
48,FGF19
49,PIK3R3
50,SHC3
51,ATR
52,TNFSF11
53,ESR1
54,KRAS
55,CSNK1A1L
56,PIK3CA
57,CSNK2B
58,NOTCH3
59,SKP1
60,WNT1
61,BAK1
62,FZD1
63,FGF21
64,IGF1R
65,NOTCH1
66,WNT3A
67,GADD45B
68,RB1
69,APC2
70,APC
71,AKT2
72,RPS6KB2
73,RAD51
74,GADD45G
75,DVL3
76,POLK
77,FGF16
78,KIT
79,RAD50
80,FGF10
81,WNT3
82,WNT2
83,FGF9
84,HES1
85,WNT5A
86,GSK3B
87,MAP2K2
88,FGF2
89,WNT10B
90,BRAF
91,CTNNB1
92,FGF7
93,IGF1
94,FZD9
95,FGFR1
96,MTOR
97,WNT4
98,ATM
99,AKT1
100,HES5
101,BRCA2
102,FGF5
103,ERBB2
104,EGFR
105,TCF7L1
106,FZD5
107,FZD6
108,SHC4
109,FLT4
110,FGF4
111,JAG2
112,JUN
113,SOS2
114,FZD2
115,E2F1
116,PIK3CD
117,PIK3R1
118,SP1
119,DVL2
120,FGF1
121,E2F2
122,HEYL
123,MAPK1
124,LRP5
125,FZD3
126,RPS6KB1
127,WNT5B
128,MAP2K1
129,LRP6
130,WNT10A
131,SFRP4
132,NCOA3
133,MYC
134,BRCA1
135,NRAS
136,FGF3
137,MAPK3
138,DLL1
139,CCND1
140,PGR
141,PIK3R2
142,ARAF
143,NOTCH4
144,FZD8
145,PTEN
146,FGF18
147,GRB2
148,WNT6
149,TP53
150,FZD7
151,TCF7
152,"CSNK2A3
"
153,FGF23
