,0
0,SERPING1
1,GAS6
2,RASD1
3,ITIH5
4,CITED1
5,APCDD1
6,KCNN4
7,NFIB
8,PIGR
9,MYH11
10,TSPAN8
11,CFD
12,DCN
13,SOD3
14,COL5A2
15,ADIPOQ
16,ELF5
17,CHPT1
18,PLIN4
19,COL11A1
20,PVALB
21,MGP
22,FOLR1
23,MYLK
24,LEP
25,PTRF
26,GSTM1
27,TAGLN
28,LTBP2
29,COX6C
30,ZWINT
31,THRSP
32,SOX10
33,SOCS2
34,FMO1
35,FXYD1
36,PLTP
37,LTF
38,CAV1
39,F3
40,TFAP2C
41,HMOX1
42,MIA
43,SCRG1
44,GAS1
45,GPX3
46,ACTA2
47,IGJ
48,PRNP
49,RBP4
50,GJB2
51,IGFBP6
52,GHR
53,AOC3
54,CSRP1
55,FCGBP
56,KIT
57,XDH
58,SGCE
59,SDPR
60,PPARG
61,CDO1
62,GNAI1
63,LPL
64,DPT
