,0
0,ACADM
1,RASD1
2,HSP90B1
3,CLDN3
4,ECE1
5,MGLL
6,ACSL1
7,S100A6
8,PRKCDBP
9,SOD1
10,DUSP6
11,MORF4L1
12,TSPO
13,ERRFI1
14,HSPA5
15,ATP2A1
16,RPL10A
17,CFD
18,PDHA1
19,CLU
20,LY6E
21,CTSH
22,NDUFB3
23,MGP
24,RPS23
25,SAT1
26,LCN2
27,FMO1
28,YWHAQ
29,CALM2
30,ECHS1
31,RPL10
32,GPX2
33,NNAT
34,MYL1
35,GHR
36,KRT18
37,ACTB
38,CIDEA
39,HADHB
40,CCDC80
41,COMT
42,ETFB
43,KRT19
44,PPARG
45,TGIF1
46,LTBP4
47,DPT
48,ACTA2
49,SERPING1
50,NPC2
51,NDUFB9
52,EEF1A1
53,PDIA4
54,APLP2
55,C4A
56,PTMS
57,GPD1
58,DCN
59,B2M
60,SOD3
61,COL3A1
62,RPS26
63,UQCRB
64,RPL41
65,PLIN4
66,POMP
67,UBB
68,AHNAK
69,FTH1
70,TAGLN
71,RPL21
72,SERPINA3N
73,FXYD1
74,RAN
75,COL4A2
76,CAV1
77,FXYD3
78,ME1
79,CALM1
80,SNCG
81,MIA
82,PSMB8
83,RPS2
84,PRNP
85,ACLY
86,S100A10
87,EMP1
88,PPIA
89,FCGBP
90,GLYCAM1
91,HSP90AB1
92,SDPR
93,HSPA8
94,H3F3B
95,PABPC1
96,CAR3
97,LCP1
98,CD74
99,ART3
100,HSD11B1
101,SLC1A5
102,MYH11
103,PNPLA2
104,SLC25A1
105,CEBPB
106,CSN3
107,GJA1
108,ADIG
109,COL5A2
110,CTNNB1
111,MMP3
112,LGALS1
113,RNASE4
114,EPCAM
115,DBI
116,PLET1
117,PXMP2
118,COX6C
119,PLAC8
120,PCK1
121,ATP1B3
122,COL1A1
123,LAPTM4A
124,TMEM43
125,LUM
126,RBBP7
127,LIPE
128,SDHD
129,ID2
130,GPX3
131,RBP4
132,SPARC
133,MCAM
134,APOE
135,PDHB
136,RPS17
137,C3
138,CDO1
139,WBP5
140,RAMP1
141,CES1D
142,OGDH
143,SUCLG1
144,IFITM3
145,PPP2R5A
146,XBP1
147,CITED1
148,LITAF
149,PHYH
150,PTMA
151,ANXA2
152,CD81
153,COL6A2
154,RPL19
155,MYL12A
156,MYL12B
157,RARRES2
158,SGK1
159,RBP1
160,TALDO1
161,RASA3
162,MYLK
163,RPS19
164,THRSP
165,FASN
166,RPS27A
167,SCD1
168,EEF2
169,KRT8
170,ANPEP
171,NDRG1
172,CST3
173,ACTA1
174,TIMP3
175,SLC12A2
176,IGFBP6
177,AOC3
178,CD9
179,CSRP1
180,SUN2
181,GSN
182,GNAS
183,XDH
184,ACTG1
185,SDHC
186,RPL34
187,LPL
188,HSPA1B
