,0
0,PHYH
1,EEF2
2,ME1
3,FCGBP
4,COL5A2
5,COL6A2
6,SLC12A2
7,PDIA4
8,H3F3B
9,HSPA8
10,PDHA1
11,LUM
12,RPS2
13,CALM2
14,CITED1
15,SGK1
16,HSD11B1
17,ATP2A1
18,MIA
19,PTMS
20,CST3
21,KRT18
22,SAT1
23,PRKCDBP
24,B2M
25,PCK1
26,PSMB8
27,SUCLG1
28,RASA3
29,POMP
30,HSP90AB1
31,CLDN3
32,SLC1A5
33,FXYD1
34,ACTB
35,CALM1
36,RASD1
37,UQCRB
38,GLYCAM1
39,PLIN4
40,HADHB
41,EMP1
42,RPL41
43,RAN
44,XBP1
45,MYH11
46,ECHS1
47,MORF4L1
48,ID2
49,CFD
50,TALDO1
51,YWHAQ
52,RPS19
53,SCD1
54,CD9
55,PNPLA2
56,RBP4
57,TSPO
58,CLU
59,TMEM43
60,IFITM3
61,IGFBP6
62,ACTA2
63,GPX3
64,RPL34
65,PTMA
66,THRSP
67,MYL12A
68,OGDH
69,GHR
70,PPIA
71,NDRG1
72,RPS26
73,KRT8
74,LPL
75,RARRES2
76,C4A
77,RBP1
78,HSP90B1
79,FASN
80,SDHC
81,DBI
82,COL4A2
83,CEBPB
84,DPT
85,PABPC1
86,MYL1
87,ACLY
88,GPX2
89,EPCAM
90,ECE1
91,ART3
92,S100A10
93,APOE
94,CD81
95,AHNAK
96,DCN
97,SOD1
98,CSN3
99,ERRFI1
100,LY6E
101,CES1D
102,SLC25A1
103,LIPE
104,ATP1B3
105,CSRP1
106,CAV1
107,S100A6
108,DUSP6
109,AOC3
110,ETFB
111,PLAC8
112,ACTG1
113,RAMP1
114,LITAF
115,PRNP
116,ACADM
117,SDHD
118,LCP1
119,RNASE4
120,GNAS
121,SERPING1
122,CTNNB1
123,FTH1
124,FMO1
125,GPD1
126,RPS23
127,RBBP7
128,CDO1
129,MCAM
130,CD74
131,C3
132,ANPEP
133,SNCG
134,TIMP3
135,APLP2
136,PLET1
137,CTSH
138,NDUFB3
139,CIDEA
140,RPL19
141,COMT
142,RPS17
143,RPL10
144,PXMP2
145,MYL12B
146,RPL21
147,MGLL
148,TAGLN
149,SDPR
150,WBP5
151,LTBP4
152,GSN
153,LCN2
154,CCDC80
155,COL3A1
156,SPARC
157,ACTA1
158,NPC2
159,KRT19
160,LGALS1
161,FXYD3
162,GJA1
163,TGIF1
164,MMP3
165,HSPA5
166,MYLK
167,XDH
168,CAR3
169,RPL10A
170,SOD3
171,COX6C
172,ANXA2
173,PPARG
174,COL1A1
175,NNAT
176,NDUFB9
177,ADIG
178,HSPA1B
179,SERPINA3N
180,UBB
181,MGP
182,RPS27A
183,PPP2R5A
184,SUN2
185,PDHB
186,EEF1A1
187,LAPTM4A
188,ACSL1
