,0
0,H1F0
1,HSP90B1
2,IDH1
3,CLDN3
4,RPL36
5,ECE1
6,S100A6
7,PAPSS1
8,HSPA5
9,ATP2A1
10,RPL10A
11,AK2
12,CLU
13,JTB
14,IER3
15,CTSH
16,KDELR1
17,NDUFB3
18,ATP1A1
19,F11R
20,WFDC18
21,PRDX6
22,C920025E04RIK
23,FMO1
24,SLC25A4
25,CMBL
26,DHRS7
27,HMOX1
28,ELOVL6
29,MYL1
30,GHR
31,PPP1CB
32,ATP6V0C
33,CCDC80
34,ORM2
35,H3F3A
36,RIN2
37,CMAS
38,TGIF1
39,GNAI1
40,LTBP4
41,ETV1
42,ISOC1
43,GAS6
44,GM10221
45,APLP2
46,1110008P14RIK
47,CP
48,UQCRB
49,BGLAP3
50,PLIN4
51,POMP
52,AHNAK
53,RPL7
54,TAGLN
55,ACTN4
56,FXYD1
57,RETN
58,COL4A2
59,UQCRH
60,F3
61,PRDX4
62,MRFAP1
63,TPM1
64,RPS2
65,TRIM28
66,GSTZ1
67,CEL
68,ATPIF1
69,"RSRP1
"
70,KIT
71,CD1D2
72,LAMP1
73,UGT1A10
74,H3F3B
75,SCP2
76,RABAC1
77,NNMT
78,CAR3
79,CD74
80,SLC1A5
81,ACSS1
82,CAR12
83,PQLC1
84,IGKV4-68
85,ECI1
86,CD24A
87,COL5A2
88,ADIG
89,EIF3M
90,CTNNB1
91,PHLDA1
92,RALBP1
93,ARXES2
94,H2-AA
95,HIST2H3C1
96,IGKJ1
97,HSD17B4
98,ALAD
99,SFXN1
100,HINT1
101,ETNK1
102,PXMP2
103,ACP5
104,PCX
105,COL1A1
106,SEC11A
107,LIPE
108,MCAM
109,PDHB
110,CITED2
111,CAR6
112,CTSB
113,RAMP1
114,RNF167
115,CHCHD10
116,CITED1
117,EPHA2
118,SMR3A
119,GM10845
120,CD81
121,FAM101B
122,COL4A1
123,COX6A2
124,RPL13
125,SLC29A1
126,PTRF
127,SDHB
128,RPS27A
129,SERPINF1
130,SCD1
131,ANPEP
132,RPL13A
133,TIMP3
134,PPP2R5C
135,PTPRF
136,AOC3
137,LALBA
138,SUN2
139,LPL
140,HSPA1B
141,AIM1
142,SMOC1
143,PRKCDBP
144,RPS5
145,CTSS
146,RAB18
147,NFIB
148,ABRACL
149,PERP
150,DUSP6
151,EZR
152,TSPO
153,"LOC674800
"
154,ADIPOQ
155,MSRB1
156,CEACAM10
157,ALDOC
158,PVALB
159,ATP6V1E1
160,DAP
