,0
0,ACADM
1,HSP90B1
2,IDH1
3,SNRPE
4,RPL36
5,ACSL1
6,S100A6
7,RPS5
8,CTSS
9,RAB18
10,CHIL1
11,PERP
12,DUSP6
13,MORF4L1
14,TSPO
15,HSPA5
16,RPL10A
17,CFD
18,CLU
19,IER3
20,MFGE8
21,CTBP2
22,MGP
23,DAP
24,IGH-VJ558
25,ATP6V1G1
26,RPS23
27,PSMA2
28,LCN2
29,CSDE1
30,HBB-B1
31,SLC25A4
32,ARG1
33,COL9A1
34,CSN2
35,ORM1
36,GDPD3
37,CLDN7
38,ELOVL6
39,ACTB
40,VAMP8
41,H3F3A
42,RNASET2A
43,RIN2
44,CYC1
45,KRT19
46,CEACAM1
47,ACTA2
48,SERPING1
49,EEF1A1
50,KCNN4
51,ANAPC5
52,RPS16-PS2
53,TRAM1
54,SCD2
55,DCN
56,COL3A1
57,CP
58,JUND
59,HIBADH
60,RPLP1
61,FTH1
62,TAGLN
63,RPL6
64,PFKL
65,RPS7
66,RNF145
67,LTF
68,UQCRH
69,CAV1
70,FXYD3
71,TPM1
72,PKM
73,RPS2
74,ACLY
75,S100A10
76,EMP1
77,PPIA
78,GLYCAM1
79,HSP90AB1
80,TMED3
81,H3F3B
82,PIGR
83,THBS1
84,CAR3
85,NDUFS2
86,4931406C07RIK
87,FAM3C
88,CEBPB
89,CSN3
90,CD24A
91,NFIX
92,CTSD
93,ELF5
94,CTNNB1
95,CRIP1
96,PHLDA1
97,CPE
98,BHLHE40
99,EPCAM
100,DBI
101,HINT1
102,EMID1
103,RPS28
104,ACP5
105,ATP1B3
106,PGK1
107,NCL
108,RPL22L1
109,RBM3
110,COX7A2
111,SPARC
112,ATP6V1A
113,APOE
114,CAR6
115,DYNLL2
116,CTSB
117,C3
118,HP
119,IFITM3
120,CAR2
121,NUTF2
122,SNRPB
123,DSTN
124,ANXA2
125,CD81
126,COL6A2
127,RPL19
128,TUBA1A
129,RPL13
130,RBP1
131,GPI1
132,TALDO1
133,SLC29A1
134,RPL7A
135,NACA
136,IRX3
137,SREBF1
138,FASN
139,RPS27A
140,BSG
141,LY6A
142,SCD1
143,KRT8
144,CST3
145,ACTA1
146,TKT
147,RPL13A
148,XIST
149,CSTB
150,SLC12A2
151,PDIA3
152,BC094435
153,LALBA
154,CD9
155,CSRP1
156,XDH
157,ACTG1
158,SERINC3
159,NDUFA5
160,BASP1
161,RPS15A
162,LPL
163,HSPA1B
164,ACO2
