,0
0,EIF4A2
1,EEF2
2,"RSRP1
"
3,TUBA1B
4,LAMP1
5,NDUFB8
6,H3F3B
7,HSPA8
8,PTP4A1
9,RPS2
10,CALM2
11,IGKC
12,SGK1
13,RPL13
14,TSPAN8
15,KIT
16,HSPA1A
17,P4HB
18,RGCC
19,NCL
20,B2M
21,PIK3R1
22,SOCS2
23,PSAP
24,RPL13A
25,NACA
26,ACTB
27,RPL41
28,HADHB
29,JTB
30,XBP1
31,MYH11
32,MORF4L1
33,LALBA
34,MKNK2
35,RPS19
36,UQCR10
37,ATP1A1
38,IFITM3
39,ACTA2
40,RPL34
41,RPS7
42,PPIA
43,NDRG1
44,RPS26
45,GATA3
46,BHLHE40
47,IER3
48,DBI
49,CEBPB
50,RPS28
51,PABPC1
52,EPCAM
53,RPL6
54,CD81
55,AHNAK
56,DCN
57,CSN3
58,JUND
59,RPS6
60,ATP1B3
61,RPL37
62,TPM1
63,SEC11A
64,ACTG1
65,RNASE4
66,GNAS
67,FTH1
68,IER2
69,SERP1
70,RBBP7
71,RPS23
72,RPL7A
73,C3
74,TMED10
75,TUBA1A
76,HIST1H2AC
77,RPS17
78,RPL10
79,SNRPE
80,RPL37A
81,ELF5
82,CDK2AP1
83,FAM3C
84,SPARC
85,CDC42SE1
86,RPLP1
87,COX7A2
88,LTF
89,TFAP2C
90,MYLK
91,RPL10A
92,IDH1
93,APP
94,ANXA5
95,UBB
96,MGP
97,EEF1A1
98,LAPTM4A
