,0
0,SPC25
1,ZNF367
2,TTK
3,LMNB1
4,FAM64A
5,ZWINT
6,KIF2C
7,CENPE
8,KPNA2
9,CRACR2B
10,EZH2
11,FAM214A
12,UBE2T
13,KIF15
14,FAM83D
15,GSTM3
16,HJURP
17,SOCS2
18,FANCI
19,CCNA2
20,RNASEH2A
21,ANLN
22,ZWILCH
23,TOP2A
24,CDCA5
25,RACGAP1
26,CDCA3
27,TLE2
28,DLGAP5
29,MELK
30,STIL
31,DEPDC1
32,BUB1B
33,TCF19
34,CENPA
35,SYTL2
36,NBEA
37,ASF1B
38,EFHD1
39,SHCBP1
40,CEP55
41,CDC6
42,TBC1D9
43,UHRF1
44,PBK
45,ADIRF
46,UBE2C
47,CXCL12
48,KIF4A
49,CDK1
50,PRC1
51,MYBL2
52,CDKN3
53,TPX2
54,NCAPD2
55,TACC3
56,FBP1
57,PSRC1
58,CTPS1
59,CDCA8
60,CKS2
61,KIF14
62,CCNB1
63,PTTG1
64,KIF20A
65,HMGB3
66,KIF11
67,MAD2L1
68,BLM
69,CDC45
70,LAMB2
71,NCAPG
72,MLPH
73,CENPF
74,TRIP13
75,NDC80
76,TFF1
77,NUSAP1
78,AURKA
79,KIF18B
80,CDC20
81,SERHL2
82,MCM2
83,GAS2L3
84,MKI67
85,RRM2
86,C14ORF132
87,FOXM1
88,GINS1
