,0
0,LRR1
1,TUBA1B
2,LPIN3
3,LMNB1
4,ZNF710
5,BCAR3
6,SDCBP
7,KIF2C
8,FBXO25
9,NBR1
10,MCM7
11,PCDH19
12,KPNA2
13,JPH1
14,EXOC7
15,JAG2
16,PKIB
17,EPS8L1
18,DNMT1
19,BCAM
20,SAT1
21,NUP188
22,HMGB2
23,MR1
24,ARRB1
25,ITPRIPL2
26,SKA3
27,RPL22L1
28,PLK1
29,ANKRA2
30,ESR1
31,PPM1D
32,YPEL2
33,EXO1
34,MTHFD1
35,MTHFD2
36,CENPU
37,BTG2
38,FBXO5
39,NEBL
40,SELENBP1
41,PXMP4
42,RHOV
43,SEZ6L2
44,CUL7
45,GOLGB1
46,PHGDH
47,EFHD1
48,TK1
49,ILF2
50,SHCBP1
51,FEN1
52,TBC1D9
53,AHNAK
54,CDC25A
55,CXCL12
56,KIF22
57,MDC1
58,MYO15B
59,MYH14
60,MCM6
61,DMXL1
62,ERBB2
63,SGO1
64,NCAPD2
65,KIAA1524
66,WBP1
67,PHF19
68,FANCD2
69,TMPRSS2
70,HIST1H2BD
71,PRSS8
72,PSRC1
73,CTPS1
74,ZFYVE1
75,SHROOM3
76,CSTA
77,HNRNPAB
78,HSF4
79,SLC7A8
80,COL11A2
81,OLFM1
82,BIRC5
83,LONP1
84,KIF14
85,HMGA1
86,PTTG1
87,AKAP9
88,UCP2
89,CAPN5
90,MOV10
91,B4GALNT1
92,FXYD3
93,PRR11
94,LAMB2
95,MEF2D
96,NLN
97,TPM2
98,NCAPG
99,LACC1
100,FAM72B
101,CENPF
102,TRIP13
103,IL17RC
104,NUSAP1
105,PARP9
106,WDR26
107,CD59
108,XPOT
109,CDC20
110,SMAD3
111,MCM2
112,MKI67
113,RRM2
114,ANXA9
115,BRCA2
116,NYNRIN
117,ZNF367
118,PLEKHF2
119,PCNA
120,XRCC2
121,PSD4
122,PBXIP1
123,SLC19A2
124,ZWINT
125,EXOSC8
126,SLC25A5
127,CAPN1
128,DYRK1B
129,SSR3
130,KIF15
131,SFPQ
132,ARHGAP18
133,WDR76
134,TSPYL2
135,DBF4B
136,SOCS2
137,RAB26
138,FAM83A
139,ERCC6L
140,LYPD3
141,MCM3
142,FANCI
143,PHLDA3
144,H2AFZ
145,POLE2
146,ANLN
147,ZWILCH
148,XBP1
149,LIMA1
150,CDCA5
151,KPNB1
152,CDCA3
153,PIK3R3
154,TMEM59
155,MELK
156,CDCA4
157,BUB1B
158,FAM111B
159,BCL2L1
160,IFFO2
161,NCOA3
162,PTMA
163,GSG2
164,TP53I3
165,SYTL2
166,TMC4
167,SPDEF
168,ASF1B
169,S100A16
170,ATP2A3
