,0
0,PLEKHF2
1,YPEL5
2,CXCL12
3,LIMA1
4,CCNDBP1
5,SUOX
6,TTK
7,NPNT
8,CORO2A
9,ATP1B1
10,BAMBI
11,FKBP4
12,SLC19A2
13,PIK3R3
14,CTSD
15,SELENBP1
16,RBL2
17,SDCBP
18,DRAM1
19,TSC22D3
20,RPS27L
21,LITAF
22,BTG1
23,VMP1
24,GREB1
25,LRP10
26,SLC16A1
27,ORAI3
28,TMEM150C
29,ANXA4
30,FBP1
31,SSR3
32,PKIB
33,FAM214A
34,MLPH
35,TXNIP
36,SYTL2
37,PRSS8
38,HSPB8
39,PISD
40,TRIP13
41,ERBB3
42,CTPS1
43,KHNYN
44,DEGS1
45,SAT1
46,ACSL3
47,TFF1
48,RGL2
49,MYO6
50,CSTA
51,EPB41L5
52,ATP2A3
53,SLC29A1
54,TSKU
55,SGSM3
56,RAB26
57,HIST1H2AC
58,ATP8B2
59,S1PR3
60,RPL22L1
61,PRSS23
62,SPATA20
63,LXN
64,LYPD3
65,QPRT
66,KYNU
67,CTSH
68,DEPDC1B
69,RFX5
70,ANXA9
71,SIAH2
72,ALDH4A1
