,0
0,ADIPOQ
1,FCGBP
2,MEOX1
3,ANXA3
4,ABCA6
5,ENPP2
6,TMEM100
7,FNDC1
8,SCARA5
9,FAM189A2
10,CCL21
11,SCUBE2
12,ANKRD29
13,MRC1
14,IL33
15,ID1
16,OLR1
17,CLEC3B
18,CYYR1
19,RNF139-AS1
20,FHOD3
21,FAP
22,PLAGL1
23,PI15
24,SYNM
25,PDLIM1
26,SHE
27,SCN4B
28,MAMDC2
29,APOD
30,SRPX
31,NR3C2
32,SLIT2
33,CXCL10
34,ITGA7
35,PON3
36,EGR3
37,SFRP1
38,COL11A1
39,RASD1
40,CAPN6
41,SH3BGRL2
42,KRT14
43,ANKRD30A
44,KLF4
45,COL6A6
46,BMPR1B
47,INHBB
48,C2ORF40
49,CRIM1
50,CFD
51,WIF1
52,SULF1
53,GPC3
54,PAMR1
55,PROS1
56,GPX3
57,GHR
58,TNXB
59,ISG15
60,LPL
61,FOS
62,FCGR1B
63,MMP1
64,KLHL13
65,GPIHBP1
66,PPAP2B
67,ADH1C
68,STC2
69,JAM2
70,ADH1B
71,LRRC15
72,MATN2
73,ITIH5
74,LRRN4CL
75,LIFR
76,PRIMA1
77,CYP26A1
78,CD34
79,LYVE1
80,TRIM59
81,HLF
82,ABCA9
83,TAC1
84,TM4SF18
85,ADAMDEC1
86,CLDN5
87,WISP1
88,CTSG
89,SEMA3G
90,SPRY2
91,CAV1
92,NRN1
93,MMP9
94,ITM2A
95,AOC3
96,DPYSL2
97,HBB
98,LHFP
99,FOSB
100,EGFLAM
101,AMOTL2
102,IL17RD
103,COL5A1
104,SASH1
105,GJB2
106,ELOVL7
107,CDO1
108,MMP13
109,MT1M
110,C16ORF89
111,"LOC100505614
"
112,IGSF10
113,PPAPDC1A
114,MYL9
115,PENK
116,FABP4
117,COL10A1
118,CKS2
119,CCL14
120,COMP
121,ZBTB16
122,TSPAN7
123,HYMAI
124,PTGDS
125,SDPR
126,CHRDL1
127,DLK1
128,ADAMTS1
129,RBP7
130,EBF1
131,RSAD2
132,ACKR1
133,EMCN
134,FIGF
135,RELN
136,FMO2
137,TNFSF4
138,TGFBR3
139,PPL
140,PPARG
141,CXCL9
142,PCOLCE2
143,OSR1
144,AKR1C3
145,FZD1
146,CMPK2
147,FN1
148,MFAP2
149,INHBA
150,SLC7A3
151,RERGL
152,GABRE
153,OLFML2A
154,PDE2A
155,PTGS2
156,FAM107A
157,FHL1
