,0
0,ABCA6
1,APOD
2,"LOC100505614
"
3,FN1
4,JAM2
5,RELN
6,RASD1
7,PDLIM1
8,EGR3
9,SPRY2
10,CFD
11,ANXA3
12,SCARA5
13,ADH1B
14,ADIPOQ
15,MEOX1
16,FCGR1B
17,SCUBE2
18,CCL21
19,PPAPDC1A
20,CRIM1
21,KRT14
22,WISP1
23,MAMDC2
24,NRN1
25,WIF1
26,AMOTL2
27,PLAGL1
28,TAC1
29,SLIT2
30,EBF1
31,GHR
32,CLDN5
33,ADAMDEC1
34,ID1
35,PPARG
36,ABCA9
37,COL11A1
38,FOS
39,MYL9
40,PTGS2
41,RSAD2
42,FOSB
43,FMO2
44,ELOVL7
45,EMCN
46,TRIM59
47,BMPR1B
48,ZBTB16
49,ITGA7
50,INHBA
51,GPIHBP1
52,GPC3
53,OLR1
54,ITM2A
55,PENK
56,HLF
57,LIFR
58,PPL
59,SFRP1
60,MMP1
61,PI15
62,FZD1
63,IL17RD
64,TNXB
65,CAV1
66,CXCL9
67,CLEC3B
68,KLF4
69,LYVE1
70,COL6A6
71,CMPK2
72,FHL1
73,MRC1
74,GJB2
75,CD34
76,SLC7A3
77,LRRN4CL
78,SRPX
79,HYMAI
80,FCGBP
81,SDPR
82,SEMA3G
83,CCL14
84,COL10A1
85,PAMR1
86,ITIH5
87,TM4SF18
88,AKR1C3
89,TGFBR3
90,ADAMTS1
91,ACKR1
92,PPAP2B
93,PCOLCE2
94,MT1M
95,RBP7
96,FNDC1
97,SYNM
98,PROS1
99,PDE2A
100,TMEM100
101,ANKRD30A
102,SCN4B
103,SULF1
104,CTSG
105,GPX3
106,C16ORF89
107,CYYR1
108,OSR1
109,MMP13
110,EGFLAM
111,CYP26A1
112,LHFP
113,FABP4
114,FAM189A2
115,SASH1
116,CDO1
117,COMP
118,MMP9
119,CAPN6
120,FAP
121,IGSF10
122,DPYSL2
123,OLFML2A
124,CHRDL1
125,PRIMA1
126,GABRE
127,COL5A1
128,ENPP2
129,LRRC15
130,NR3C2
131,MATN2
132,TSPAN7
133,INHBB
134,PTGDS
135,FHOD3
136,DLK1
137,RERGL
138,KLHL13
139,HBB
140,MFAP2
141,SH3BGRL2
142,STC2
143,CKS2
144,CXCL10
145,FAM107A
146,C2ORF40
147,ADH1C
148,RNF139-AS1
149,ISG15
150,IL33
151,AOC3
152,PON3
153,SHE
154,FIGF
155,TNFSF4
156,LPL
157,ANKRD29
