,0
0,ABCA6
1,APOD
2,"LOC100505614
"
3,CYP4Z2P
4,JAM2
5,PDLIM1
6,AQP1
7,EGR3
8,CAPN8
9,DUSP6
10,SPRY2
11,CFD
12,SCARA5
13,ADH1B
14,TMEM45A
15,ADIPOQ
16,MEOX1
17,FCGR1B
18,SCUBE2
19,CCL21
20,GRP
21,FOXC1
22,KRT14
23,DCBLD1
24,TNFSF13B
25,MAMDC2
26,ADIRF
27,WIF1
28,NOSTRIN
29,TAC1
30,SLIT2
31,CSRNP1
32,EBF1
33,GHR
34,KRT18
35,CLDN5
36,C5ORF46
37,ADAMDEC1
38,CDH5
39,COL11A1
40,FOS
41,RSAD2
42,FOSB
43,FMO2
44,TFAP2B
45,EMCN
46,TRIM59
47,INHBA
48,ZBTB16
49,ITGA7
50,GPIHBP1
51,ITM2A
52,PENK
53,AGR3
54,HLF
55,MMP1
56,PI15
57,TNXB
58,CAV1
59,CXCL9
60,CLEC3B
61,CCDC167
62,KLF4
63,GATA3
64,LYVE1
65,COL6A6
66,CMPK2
67,FHL1
68,GJB2
69,CD34
70,SLC7A3
71,LRRN4CL
72,SLC12A8
73,NAT1
74,SRPX
75,FCGBP
76,SDPR
77,SEMA3G
78,CCL14
79,COL10A1
80,PTH2R
81,PAMR1
82,ITIH5
83,OVOS2
84,CPLX1
85,AKR1C3
86,EFEMP1
87,TGFBR3
88,NOVA1
89,ACKR1
90,PPAP2B
91,NR4A2
92,FNDC1
93,CLIC6
94,DHRS2
95,DUSP4
96,ABLIM3
97,MYO5C
98,PROS1
99,ZFP36
100,PDE2A
101,ANKRD30A
102,LOC100286909
103,SCN4B
104,CTSG
105,GPX3
106,TMEM158
107,C16ORF89
108,OSR1
109,MMP13
110,EGFLAM
111,CYP26A1
112,AIM2
113,LHFP
114,FABP4
115,FAM189A2
116,CDO1
117,SOX8
118,ACCS
119,MMP9
120,GALNT6
121,IGSF10
122,OLFML2A
123,CHRDL1
124,CXCL11
125,FAM110C
126,ENPP2
127,MATN2
128,TSPAN7
129,INHBB
130,PTGDS
131,FHOD3
132,DLK1
133,KLHL13
134,HBB
135,MFAP2
136,SH3BGRL2
137,STC2
138,CKS2
139,CXCL10
140,C2ORF40
141,SYBU
142,NBEA
143,ISG15
144,IL33
145,TFF3
146,AOC3
147,FAM19A5
148,PON3
149,SHE
150,FIGF
151,TNFSF4
152,ANKRD29
