,0
0,ADIPOQ
1,AIM2
2,FCGBP
3,MEOX1
4,ABCA6
5,ENPP2
6,FNDC1
7,SCARA5
8,FAM189A2
9,CCL21
10,DCBLD1
11,SCUBE2
12,ANKRD29
13,IL33
14,NR4A2
15,CLEC3B
16,FOXC1
17,GRP
18,FHOD3
19,EFEMP1
20,CSRNP1
21,PI15
22,PDLIM1
23,SHE
24,KRT18
25,SCN4B
26,MAMDC2
27,APOD
28,SRPX
29,TFF3
30,SLIT2
31,CXCL10
32,ITGA7
33,DUSP4
34,ABLIM3
35,PON3
36,EGR3
37,GALNT6
38,FAM110C
39,COL11A1
40,SH3BGRL2
41,KRT14
42,CLIC6
43,NOVA1
44,ANKRD30A
45,CCDC167
46,KLF4
47,COL6A6
48,INHBB
49,CXCL11
50,C2ORF40
51,CFD
52,TMEM158
53,CYP4Z2P
54,WIF1
55,PAMR1
56,PROS1
57,CPLX1
58,GPX3
59,CAPN8
60,GHR
61,OVOS2
62,TNXB
63,ISG15
64,GATA3
65,FOS
66,FCGR1B
67,MMP1
68,KLHL13
69,GPIHBP1
70,NBEA
71,PPAP2B
72,TMEM45A
73,STC2
74,JAM2
75,ADH1B
76,MATN2
77,ITIH5
78,LRRN4CL
79,SLC12A8
80,CYP26A1
81,CD34
82,ADIRF
83,LYVE1
84,TRIM59
85,HLF
86,TAC1
87,ADAMDEC1
88,FAM19A5
89,CLDN5
90,SOX8
91,CTSG
92,SEMA3G
93,SPRY2
94,CAV1
95,MMP9
96,DUSP6
97,ITM2A
98,AOC3
99,TNFSF13B
100,HBB
101,LHFP
102,FOSB
103,EGFLAM
104,MYO5C
105,PTH2R
106,GJB2
107,AGR3
108,AQP1
109,CDO1
110,MMP13
111,C16ORF89
112,"LOC100505614
"
113,IGSF10
114,PENK
115,FABP4
116,CDH5
117,COL10A1
118,CKS2
119,NOSTRIN
120,CCL14
121,ZBTB16
122,TSPAN7
123,PTGDS
124,SDPR
125,CHRDL1
126,DLK1
127,TFAP2B
128,EBF1
129,RSAD2
130,ACKR1
131,EMCN
132,FIGF
133,C5ORF46
134,FMO2
135,TNFSF4
136,TGFBR3
137,CXCL9
138,OSR1
139,AKR1C3
140,SYBU
141,CMPK2
142,MFAP2
143,INHBA
144,NAT1
145,LOC100286909
146,ACCS
147,SLC7A3
148,PDE2A
149,OLFML2A
150,ZFP36
151,FHL1
152,DHRS2
