,0
0,ADIPOQ
1,PLCB4
2,LOC101929504
3,FCGBP
4,NR4A3
5,TMEM100
6,FAM189A2
7,ITGBL1
8,PGM5-AS1
9,SCUBE2
10,ADM
11,FBXO6
12,VWCE
13,NR4A2
14,EFEMP1
15,BDKRB2
16,GLIS3
17,ST6GAL2
18,FREM1
19,HLA-DQA1
20,SASH3
21,SLIT2
22,THSD7A
23,ABLIM3
24,SFRP1
25,C7
26,MEOX2
27,GALNT6
28,FAM110C
29,COL11A1
30,KDELC1
31,SNHG24
32,VEGFC
33,CLEC14A
34,KRT14
35,TDRD10
36,C15ORF48
37,CFD
38,PLXDC2
39,EPYC
40,LINC01094
41,WIF1
42,C6
43,FCGR1C
44,CPLX1
45,BMX
46,CAPN8
47,CEMIP
48,ANKRD36
49,MATN3
50,CDH11
51,MMRN2
52,ADH1C
53,SPRY1
54,RAMP3
55,ADAMTS3
56,EPS8
57,DEPDC7
58,CD36
59,DEFB124
60,FCGR3B
61,GIMAP8
62,EFNA1
63,LYVE1
64,CCR5
65,SFRP2
66,CILP2
67,ABCA9
68,TM4SF18
69,ADAMDEC1
70,FAM19A5
71,WISP1
72,TMEM110
73,ASPA
74,WNT2
75,AMOTL2
76,NR4A1
77,CKLF
78,KCNN2
79,IGSF6
80,ENPEP
81,LST1
82,TPPP3
83,GJB2
84,HLA-DQB2
85,AQP1
86,CDO1
87,KL
88,EDNRB
89,MT1M
90,"LOC100505614
"
91,SNX30
92,NEURL1B
93,MYL9
94,PENK
95,PKM
96,TBC1D2
97,SPSB1
98,PTGDS
99,PECAM1
100,TMEM132C
101,CXCL1
102,ELTD1
103,GDF10
104,THBD
105,LOC100509635
106,RHOJ
107,HSPA2
108,HACE1
109,PARM1
110,TTC32
111,SYNDIG1
112,TNFSF4
113,TGFBR3
114,PPARG
115,CXCL9
116,PCOLCE2
117,FN1
118,INHBA
119,SPP1
120,LOC100286909
121,NAT1
122,ASTN1
123,FHL1
124,FIGN
125,PLAUR
126,C3ORF80
127,DHRS2
128,RHOU
129,MCOLN3
130,CADM3-AS1
131,CDON
132,EHBP1
133,MEOX1
134,ENPP2
135,CLEC4GP1
136,FOXQ1
137,COX6A1
138,FNDC1
139,COL21A1
140,MRC1
141,RFX2
142,LOC100288985
143,IFRD1
144,ALOX5AP
145,FOXC1
146,POSTN
147,REV3L
148,CYYR1
149,GIMAP1
150,FGFBP2
151,MYRIP
152,PLAGL1
153,PTGFR
154,FGF13
155,TYROBP
156,STEAP4
157,VIM
158,MMRN1
159,RUNDC3B
160,GRIA3
161,PDLIM1
162,KRT18
163,FAM13C
164,IL6
165,FAM162B
166,CXCL10
167,DUSP4
168,FBXL22
169,IGHG2
170,ANKRD30A
171,KLF4
172,WNT11
173,CYP4F8
174,CYP27C1
175,MMP27
176,C2ORF40
177,CRIM1
178,TMEM158
179,PALM2-AKAP2
180,SULF1
181,ND6
182,AMY1A
183,GPX3
184,GPC6
185,GHR
186,CASQ2
187,C4ORF32
188,SORL1
189,SLC31A2
190,FOS
191,FCGR1B
192,KBTBD11
193,DCLK1
194,PPAP2B
195,SELP
196,SLC35G2
197,HTR2B
198,LOC643733
199,ITIH5
200,TSTD1
201,LOC79160
202,VPS37B
203,MIF
204,BCO2
205,PHYHIP
206,CD34
207,KANK4
208,HYAL1
209,LINC00924
210,TRIM59
211,HLF
212,HOXD4
213,DCX
214,LY86
215,SOX8
216,SPRY2
217,NRN1
218,DUSP6
219,ITM2A
220,AOC3
221,DPYSL2
222,APPL2
223,FOSB
224,THSD1P1
225,COLGALT2
226,GPR137B
227,CLK1
228,MYO5C
229,KANK3
230,HSPB8
231,COL5A1
232,ADRB2
233,SUGCT
234,TFPI
235,LOC286191
236,HS3ST3A1
237,ABCA8
238,HPSE
239,ELOVL7
240,NINJ2
241,FAT4
242,C16ORF89
243,DACT1
244,GIPC2
245,JUN
246,ECSCR
247,LINC00922
248,CAB39L
249,NEFH
250,MALL
251,GXYLT2
252,NOSTRIN
253,CKS2
254,PLEK2
255,ZBTB16
256,PODXL
257,TSPAN7
258,SDPR
259,CHRDL1
260,ANKRD20A9P
261,CNIH3
262,GNG11
263,CLIC2
264,ADAMTS1
265,EBF1
266,CREB5
267,ACKR1
268,FAM101A
269,MMP3
270,FIGF
271,F2RL1
272,PI16
273,LOC100506948
274,LOXL1
275,UNC5B
276,STOX2
277,HMGN3
278,MAL2
279,OSR1
280,ENC1
281,ID2B
282,SYBU
283,CMPK2
284,MFAP2
285,ACCS
286,SLC7A3
287,OLFML2A
288,C4ORF48
289,PTGS2
290,BGN
291,LOC100506098
292,LOC100510692
293,ANXA3
294,ABCA6
295,TDRD6
296,DCBLD1
297,IL33
298,SLC24A2
299,SOX17
300,GIMAP6
301,CLEC3B
302,EVI2A
303,GPR34
304,BTBD3
305,RNF139-AS1
306,ETS2
307,FAP
308,ADAM33
309,PRRG3
310,AMPD1
311,CSRNP1
312,LINC00341
313,SHE
314,SHISA2
315,MAMDC2
316,LOC100130232
317,PKP4
318,LNX1
319,PON3
320,GREM1
321,TNMD
322,FAM198A
323,ANKRD20A11P
324,RASD1
325,CAPN6
326,SH3BGRL2
327,CNKSR3
328,EMP1
329,NOVA1
330,RASSF9
331,CCDC167
332,LONRF2
333,SERTAD4-AS1
334,INHBB
335,REEP1
336,SPHK1
337,C1QB
338,CYP4Z2P
339,LOC100132884
340,C17ORF58
341,PAMR1
342,TM4SF1
343,MANSC1
344,KCNB1
345,OVOS2
346,ANKS1A
347,MMP1
348,KLHL13
349,GPIHBP1
350,NBEA
351,TREM2
352,NLRC3
353,ERV3-2
354,COL8A2
355,ADH1B
356,JAM2
357,GNG5
358,STC2
359,LRRC15
360,PKHD1L1
361,ANGPTL1
362,F8
363,PRIMA1
364,TYMP
365,S100A10
366,CYP26A1
367,GPR146
368,HERC2P9
369,ADIRF
370,SLC16A14
371,HOXD8
372,SDC1
373,PLP1
374,NKX3-2
375,CTSG
376,FAM110D
377,MMP9
378,CYP4Z1
379,HBB
380,SLC38A5
381,EGFLAM
382,LOC100508342
383,SELE
384,CDKN2A
385,PTH2R
386,PPEF1
387,GLIS2
388,MNDA
389,SASH1
390,PTPRB
391,LOC100506718
392,WNT5A
393,MMP13
394,STARD9
395,GIMAP7
396,LOC100289026
397,FUT1
398,FABP4
399,RGL1
400,BCHE
401,VCAN
402,COL8A1
403,CDH5
404,CHSY3
405,LPPR4
406,NAP1L5
407,SORCS2
408,SHISA6
409,LRRC70
410,RAB31
411,LAMP5
412,SLC38A11
413,FAM184A
414,AEBP1
415,CLMN
416,LONRF3
417,GRAMD1C
418,LMO7DN
419,ANK2
420,DLK1
421,TFAP2B
422,EPHA2
423,EPSTI1
424,PPP1R3C
425,HIST2H2AA4
426,ESAM
427,NAPSB
428,GJA4
429,LOC101929122
430,EMCN
431,RELN
432,FMO2
433,PEAR1
434,LMO2
435,CLEC5A
436,PPL
437,AKR1C3
438,FZD1
439,SLC24A3
440,KDR
441,RERGL
442,GABRE
443,ANKRD33B
444,IFI30
445,SCN3A
446,VWF
447,ADORA3
448,LOC100507263
449,AIM2
450,KCNJ8
451,EVI2B
452,CYTL1
453,VDR
454,LOC100132891
455,SCARA5
456,S1PR1
457,GPR133
458,CCL21
459,ANKRD29
460,ID1
461,CAPG
462,OLR1
463,CCM2L
464,APLNR
465,CMA1
466,GRP
467,SNX10
468,FHOD3
469,SMYD3
470,PI15
471,CLEC1A
472,SYNM
473,ST6GALNAC1
474,P2RY14
475,SCN4B
476,ALAD
477,FBXO31
478,APOD
479,SRPX
480,TFF3
481,RASA4
482,NR3C2
483,GPR116
484,CILP
485,ITGA7
486,EGR3
487,SMAD1
488,COL12A1
489,CLIC6
490,COL6A6
491,BMPR1B
492,SMCO4
493,CXCL11
494,GPC3
495,OSR2
496,PROS1
497,BTNL9
498,NR2F2-AS1
499,ADAMTS16
500,TNXB
501,SERPINH1
502,ISG15
503,GATA3
504,SOX7
505,CD24
506,LPL
507,RASGRF2
508,TMEM88
509,DFNB59
510,CD300LF
511,TMEM45A
512,MATN2
513,SPINT2
514,LRRN4CL
515,CDKN2B
516,SLC12A8
517,LIFR
518,LRRN1
519,SLAMF8
520,ADM5
521,CCL11
522,PALMD
523,DENND2A
524,PRRT2
525,GAL3ST4
526,OST4
527,GFOD1
528,TAC1
529,"LOC101927870
"
530,CLDN5
531,SEMA3G
532,CAV1
533,ZNF331
534,RPL23AP32
535,CXCR4
536,PDK4
537,IL21R
538,GPX7
539,TNFSF13B
540,LHFP
541,PCDH7
542,MIR4435-1HG
543,IL17RD
544,CORIN
545,GAPT
546,LINC00968
547,APOLD1
548,AGR3
549,GDPD3
550,ADCY4
551,ATOX1
552,RCAN2
553,IGSF10
554,PPAPDC1A
555,CHCHD10
556,ZNF469
557,SWI5
558,RNASE6
559,COL10A1
560,UBE2QL1
561,EMR1
562,MGLL
563,CCL14
564,MICAL2
