,0
0,SERPING1
1,APOD
2,FN1
3,CXCL12
4,RASD1
5,CITED1
6,CFI
7,COL5A1
8,MYH11
9,MFAP4
10,ENPP2
11,CFD
12,ADAMTS1
13,NDRG2
14,IL17B
15,PPAP2B
16,COL5A2
17,GSTM2
18,DCN
19,SOD3
20,PCOLCE2
21,TXNIP
22,PLIN4
23,TNNI2
24,HBB
25,ADD3
26,PENK
27,MGP
28,IGF1
29,MYLK
30,HBA1
31,KRT5
32,TAGLN
33,COX6C
34,PTN
35,PROM1
36,SLPI
37,THRSP
38,FMO1
39,KRT15
40,ANXA1
41,FXYD1
42,TNXB
43,CAV1
44,MIA
45,AGT
46,GPX3
47,ACTA2
48,CXCL14
49,FHL1
50,PRNP
51,RBP4
52,IGFBP6
53,GHR
54,MMP13
55,G0S2
56,AOC3
57,MMP7
58,OXTR
59,TSPAN7
60,FABP4
61,CSRP1
62,FCGBP
63,PLIN1
64,XDH
65,SDPR
66,PPARG
67,CDO1
68,LPL
69,DPT
