,0
0,ACADM
1,HSP90B1
2,ACSL1
3,S100A6
4,PCOLCE
5,DUSP6
6,MORF4L1
7,TSPO
8,LRG1
9,HSPA5
10,RPL10A
11,CFD
12,NDUFA4
13,CLU
14,BTG1
15,ECHDC1
16,MGP
17,RPS23
18,LCN2
19,SEPP1
20,RPS3
21,MPC1
22,ATP1A2
23,MGST1
24,COX4I1
25,RPLP0
26,S100A11
27,SNX5
28,ACTB
29,ALDOA
30,SDCBP
31,KRT19
32,ACTA2
33,SERPING1
34,MUP5
35,MDH1
36,EEF1A1
37,LDHB
38,RPS14
39,DCN
40,COL3A1
41,TXNIP
42,CNN3
43,MIF
44,FTH1
45,TAGLN
46,SLPI
47,IGFBP4
48,ATP5G3
49,SPP1
50,GLUL
51,CAV1
52,FXYD3
53,RPS2
54,ARL6IP5
55,GPX4
56,ACLY
57,S100A10
58,EMP1
59,PPIA
60,SFRP2
61,GLYCAM1
62,HSP90AB1
63,OXCT1
64,H3F3B
65,CAR3
66,ATP5A1
67,CEBPB
68,CSN3
69,IGFBP2
70,VIM
71,CAPNS1
72,RPS29
73,TGM2
74,CTNNB1
75,EPCAM
76,DBI
77,CTGF
78,ATP1B3
79,TMSB4X
80,PYGL
81,UQCRFS1
82,RPL18
83,RPL31
84,SPARC
85,MMP13
86,APOE
87,G0S2
88,CST6
89,H19
90,C3
91,BNIP3
92,TMEM176B
93,IFITM3
94,CD36
95,COL5A1
96,COL6A2
97,ANXA2
98,CD81
99,RPL19
100,LYZ2
101,GPNMB
102,RBP1
103,GAPDH
104,TALDO1
105,ISG20
106,CCND1
107,CAPG
108,FASN
109,RPS27A
110,SCD1
111,KRT8
112,RPN1
113,CST3
114,ACTA1
115,SLC12A2
116,PMEPA1
117,CD9
118,CSRP1
119,XDH
120,ACTG1
121,LPL
122,HSPA1B
