,0
0,CDH1
1,CXCL12
2,FCGBP
3,MYH11
4,GSTM2
5,DCN
6,TSPAN7
7,ENPP2
8,TAGLN
9,KRT5
10,SDPR
11,ITGA3
12,CFD
13,EHD2
14,CFI
15,CSRP1
16,CAV1
17,PTN
18,DUSP6
19,AOC3
20,CLU
21,CXCL14
22,HBB
23,IGFBP6
24,ACTA2
25,CPXM1
26,GPX3
27,OXTR
28,G0S2
29,COTL1
30,GHR
31,MSLN
32,THRSP
33,CITED1
34,RNASE4
35,TNXB
36,XDH
37,MFAP4
38,PLIN1
39,ALCAM
40,C4A
41,SERPING1
42,IGFBP4
43,KRT18
44,FMO1
45,PPAP2B
46,APOD
47,CPA3
48,DPT
49,AQP1
50,CDO1
51,MMP13
52,IGF1
53,IL17B
54,IGFBP2
55,ANXA1
56,AREG
57,ART3
58,PENK
59,FHL1
60,KRT15
61,FABP4
62,HBA1
63,ZFP36
64,FXYD1
65,PLIN4
