,0
0,ARHGDIB
1,FAT1
2,EEF2
3,CTGF
4,EEF1B2
5,HMGN1
6,UBC
7,H3F3B
8,SDCBP
9,HSPA8
10,SLC25A5
11,RPS2
12,SLC25A3
13,GAPDH
14,CALM2
15,RPL27
16,LDHB
17,ATP5A1
18,OXTR
19,RPL22
20,SGK1
21,VIM
22,SLPI
23,RPLP0
24,APOD
25,B2M
26,MMP7
27,RPL5
28,CD63
29,ACTB
30,RPL41
31,HADHB
32,XBP1
33,MYH11
34,GLUL
35,RPS29
36,MORF4L1
37,DSP
38,RPS19
39,GABARAP
40,ARL6IP5
41,TM4SF1
42,IFITM3
43,ACTA2
44,RPL34
45,RPS21
46,PPIA
47,NDRG1
48,RPS26
49,CD24
50,RPL8
51,VCAM1
52,DBI
53,CEBPB
54,PABPC1
55,SCPEP1
56,SEPP1
57,TSC22D1
58,EPCAM
59,PMP22
60,KRT15
61,CSN1S1
62,CD81
63,AHNAK
64,PROM1
65,CXCL12
66,DCN
67,LAPTM4B
68,CSN3
69,ATP1B3
70,RPL15
71,ACTG1
72,PRDX1
73,RNASE4
74,GNAS
75,ALCAM
76,TACSTD2
77,FTH1
78,RBBP7
79,RPS23
80,SNX3
81,C3
82,ATP5F1
83,RPL12
84,RPS17
85,RPL10
86,SEC61B
87,ARF4
88,REEP5
89,ADAMTS1
90,LAMP2
91,RPS9
92,SPARC
93,TUBA1C
94,RPL31
95,RPS14
96,MYLK
97,RPS16
98,GLTSCR2
99,ITM2B
100,RPL10A
101,ANXA1
102,PEBP1
103,UBB
104,MGP
105,ZFP36
106,EEF1A1
107,COX8A
108,LAPTM4A
