,0
0,FAT1
1,CBR3
2,FCGBP
3,COL5A2
4,IL18
5,LOC290071
6,NCOR2
7,SDCBP
8,HSPA8
9,PDHA1
10,FXYD2
11,ATP5B
12,SLC25A3
13,GM2A
14,GAPDH
15,GDA
16,PLK2
17,HSD11B1
18,SGK1
19,SLPI
20,DECR1
21,TIMP1
22,SAT1
23,KRTAP1-1
24,PPAP2A
25,OLAH
26,MCPT8L2
27,ATF5
28,NDRG2
29,AREG
30,S100B
31,CLMP
32,NDUFA4
33,KRTCAP2
34,FXYD1
35,ACTB
36,CST6
37,PLIN4
38,GLYCAM1
39,HADHB
40,LOC100910973
41,CDH1
42,RAN
43,C1S
44,CFD
45,SELENBP1
46,MUP5
47,RPS19
48,"LOC686380
"
49,TLN1
50,ACTA2
51,CPXM1
52,CSF1R
53,FCNA
54,MYL12A
55,MFAP4
56,RPS3A
57,LGALS7
58,DBI
59,DPT
60,SCPEP1
61,LOC100912012
62,SEPP1
63,TSC22D1
64,"FCGBPL1
"
65,COPG2
66,ART3
67,LOC100362049
68,CD36
69,AHNAK
70,STMN1
71,PROM1
72,IFITM1
73,CXCL12
74,SFRP2
75,SOD1
76,PMF31
77,SLC25A1
78,LIPE
79,RPL9
80,ELN
81,RAMP1
82,THY1
83,NDUFA1
84,LOC362795
85,LSR
86,ECHDC1
87,ALCAM
88,TCRB
89,LGALS3BP
90,SGCG
91,ATP5G3
92,AQP1
93,CDO1
94,SNX3
95,C3
96,STK17B
97,PENK
98,RMT1
99,GGA2
100,CIDEA
101,CDKN1C
102,RPL19
103,COMT
104,TMEM47
105,MYL12B
106,GPNMB
107,WBP5
108,LTBP4
109,GP2
110,CCDC80
111,SPARC
112,PGRMC2
113,SLC25A30
114,ACTA1
115,LGALS1
116,FXYD3
117,SDHA
118,CNN3
119,IL2RG
120,XDH
121,EID1
122,ITM2B
123,FBN1
124,PPARG
125,RAC2
126,TNNI2
127,PCOLCE2
128,CD59
129,FN1
130,LRG1
131,SPP1
132,PTPN18
133,ADIG
134,ISG20
135,SERPINA3N
136,PEBP1
137,UBB
138,FHL1
139,RPS27A
140,PPP2R5A
141,RT1-CE12
142,EEF1A1
143,LAPTM4A
144,MARC2
145,PTTG1IP
146,ARHGDIB
147,PCNA
148,MX2
149,QDPR
150,LYZ2
151,ENPP2
152,TMSB4X
153,IGG-2A
154,PDIA4
155,TXN1
156,UBC
157,SLC25A5
158,LDHB
159,LOC100910776
160,FAM198B
161,LAPTM5
162,VIM
163,ATP2A1
164,MIA
165,PTMS
166,CST3
167,RETSAT
168,KRT18
169,YTHDF2
170,CPA1
171,RGD1564318
172,AQP7
173,CHCHD2
174,SUCLG1
175,MYLPF
176,PSMB8
177,UQCR11
178,MMP7
179,LOC100360507
180,MAN1A1
181,CLDN3
182,STK10
183,TUSC5
184,CAT
185,INSIG1
186,AKR1C14
187,XBP1
188,GLUL
189,GSTM2
190,ADD3
191,PCOLCE
192,CXCL16
193,FAM20C
194,YWHAQ
195,MMD
196,AGPAT2
197,IFITM3
198,IGFBP6
199,GPX3
200,LIMD2
201,RPL34
202,PTMA
203,APMAP
204,OGDH
205,GHR
206,OSTF1
207,PPIA
208,TMEM176B
209,CHSY1
210,RPS26
211,PRPS2
212,RARRES2
213,NSMF
214,RPL8
215,TNC
216,SDHC
