,0
0,LRR1
1,LMNB1
2,ZNF710
3,PARPBP
4,KIF2C
5,RAD51
6,MCM7
7,KPNA2
8,BIRC3
9,BDKRB2
10,TBC1D31
11,MAFF
12,EPS8L1
13,HMGB2
14,NUP188
15,TRAIP
16,MR1
17,FAM212B
18,IFITM10
19,SKA3
20,RPL22L1
21,AREG
22,PLK1
23,NSMCE4A
24,PPM1D
25,YPEL2
26,EXO1
27,MTHFD1
28,CENPU
29,PI4K2A
30,BTG2
31,RNF150
32,FBXO5
33,WFDC2
34,TRIM55
35,ZNF219
36,ACTA2
37,DQX1
38,OSMR
39,PTGES
40,SPOCD1
41,CUL7
42,PHGDH
43,B4GALT1
44,ICAM1
45,RP11-295K3.1
46,POC1A
47,MARS
48,DHX57
49,TK1
50,E2F2
51,SHCBP1
52,FHL2
53,FEN1
54,TBC1D9
55,CDC25A
56,FRMPD2
57,KIF22
58,DCK
59,MYO15B
60,MCM6
61,SGO1
62,NCAPD2
63,SLC4A3
64,DNMBP
65,KIAA1524
66,WBP1
67,PHF19
68,FANCD2
69,NAV2
70,IFI35
71,PSRC1
72,KDELC2
73,RASGRP1
74,LSM4
75,HNRNPAB
76,COL11A2
77,BIRC5
78,DEPTOR
79,LONP1
80,CLSTN3
81,KIF14
82,PEX11A
83,SDSL
84,FAM72D
85,UCP2
86,S100A7A
87,DSN1
88,GPR87
89,MOV10
90,LRP8
91,B4GALNT1
92,MYOF
93,MMS22L
94,THBS1
95,PRR11
96,ATP2B4
97,LAMB2
98,LACC1
99,TPM2
100,NCAPG
101,FAM72B
102,EID1
103,CENPF
104,NUF2
105,TRIP13
106,AHNAK2
107,XPOT
108,CDC20
109,PARP10
110,SMAD3
111,COQ2
112,RRM2
113,DHRS2
114,ANXA9
115,BRCA2
116,NYNRIN
117,ATAD5
118,XRCC2
119,PBXIP1
120,IRS2
121,SHC4
122,FBXO2
123,BARD1
124,CDC25C
125,DDX58
126,RBL1
127,DYRK1B
128,POLH
129,FAM198B
130,PPP1R3B
131,KIF15
132,ADAMTS7
133,PHLDA1
134,CEL
135,DBF4B
136,SEPT9
137,DHTKD1
138,ERCC6L
139,FANCI
140,PHLDA3
141,MND1
142,POLE2
143,ANLN
144,PYCARD
145,ZWILCH
146,KCNF1
147,CDCA5
148,PARP14
149,PYROXD2
150,MORN2
151,CDCA3
152,HAPLN3
153,MELK
154,BUB1B
155,FAM111B
156,TMEM154
157,RSPH3
158,ARRDC3
159,FOS
160,GSG2
161,TP53I3
162,SYTL2
163,TMC4
164,FANCB
165,ASF1B
166,ERCC1
167,C4ORF46
168,CEP55
169,ECE1
170,PROM2
171,LXN
172,KRT15
