,0
0,ANLN
1,KIF14
2,TOP2A
3,UBE2C
4,RAD51AP1
5,CCNB1
6,FAM72D
7,CDCA5
8,RNF150
9,LMNB1
10,NEK2
11,FAM64A
12,CDK1
13,KIF20A
14,TTK
15,RACGAP1
16,KIF4A
17,CDCA3
18,DLGAP5
19,MELK
20,PRC1
21,DEPDC1
22,KIF2C
23,BUB1B
24,HMGB3
25,MYBL2
26,CDKN3
27,TPX2
28,SPAG5
29,KIF11
30,MAD2L1
31,ARHGAP19
32,ACTA2
33,CENPE
34,BLM
35,TACC3
36,KPNA2
37,CENPA
38,NCAPG
39,FOS
40,CENPF
41,TXNIP
42,NUF2
43,TRIP13
44,NDC80
45,UBE2T
46,KIF15
47,ASF1B
48,PDLIM3
49,CDCA8
50,AURKA
51,FAM83D
52,ELOVL7
53,KIF18B
54,HJURP
55,OIP5
56,ASPM
57,CDC20
58,AFAP1L2
59,CEP55
60,GAS2L3
61,RRM2
62,KRT15
63,FANCI
64,LTBP2
65,FOXM1
66,CCNA2
67,GINS1
68,UHRF1
69,PBK
70,HMMR
