,0
0,SSPO
1,HMMR
2,SGO1
3,CDCA7
4,POLA2
5,H1FX
6,EXO1
7,FEN1
8,OSMR
9,DEK
10,ECE1
11,NAV2
12,C14ORF132
13,PLK1
14,S100A7A
15,PNRC1
16,IGFBP5
17,GPSM2
18,RHOC
19,AREG
20,PARP14
21,MAP3K8
22,TCEAL1
23,SLC43A2
24,IQGAP3
25,SAMD9
26,KIF2C
27,CENPF
28,TMEM106C
29,INPP4B
30,ESCO2
31,CHEK1
32,DUSP9
33,MCM10
34,KIF11
35,RACGAP1
36,NEIL3
37,HMGB1
38,FAM210B
39,NUF2
40,ERCC6L
41,FAM214A
42,IFITM10
43,RECQL4
44,KNSTRN
45,MXD1
46,ASPM
47,KIF14
48,ARHGEF39
49,CASC5
50,MYO15B
51,CENPI
52,BLM
53,TROAP
54,IDUA
55,KDM5B
56,RSPH3
57,YPEL2
58,TK1
59,PADI3
60,CDKN3
61,CDC20
62,ICAM1
63,TOP2A
64,BDKRB2
65,KIFC1
66,LRR1
67,RASGRP1
68,KIF4A
69,GINS1
70,ELOVL7
71,CDK1
72,LRP10
73,NCAPG
74,PARP10
75,TICRR
76,KIF23
77,KIF18B
78,UCP2
79,FANCA
80,CCNB1
81,RMI1
82,KIF22
83,CDCA3
84,STK36
85,MXD4
86,TP53INP1
87,TUBB
88,TXNIP
89,MTHFD1
90,AC006486.9
91,DDX39A
92,PRR11
93,RAD54L
94,PHGDH
95,MLPH
96,PLXNB3
97,SKA1
98,PTGES
99,SLC14A1
100,SYTL2
101,MCM7
102,IGF1R
103,CTNNAL1
104,CCNA2
105,UHRF1
106,TMEM97
107,PBK
108,TMPO
109,SHCBP1
110,BUB1B
111,WHSC1
112,DNAJC9
113,SAPCD2
114,B4GALT1
115,LXN
116,GMNN
117,FANCI
118,GINS2
119,AURKB
120,TCF19
121,RFC4
122,RAD51
123,FAM64A
124,PPP1R3B
125,MBNL2
126,HIST2H2BE
127,DEPDC1B
128,AURKA
129,GTSE1
130,MELK
131,CKS1B
132,IL20
133,CKAP2L
134,FBXO5
135,RRM2
136,ORC1
137,USP1
138,LONRF2
139,SPC25
140,TMEM154
141,CENPH
142,TRIM55
143,ACSS1
144,CUL7
145,LMNB1
146,DEPDC1
147,TUBA1C
148,MYBL2
149,E2F8
150,NDC80
151,FANCD2
152,CENPO
153,NEK2
154,TACC3
155,DLGAP5
156,PKMYT1
157,FAM72D
158,POLE2
159,SPDL1
160,CPE
161,AP000769.1
162,TMC4
163,RP11-295K3.1
164,PSRC1
165,RFC5
166,FAM83D
167,KIAA1524
168,ASF1B
169,CDCA5
170,HIST1H2AC
171,CDCA2
172,SPAG5
173,MND1
174,WDR62
175,ACP6
176,KIF15
177,DBF4
178,LAMB2
179,HJURP
180,PLEKHA6
181,MCM6
182,NCAPG2
183,COL27A1
184,CDC45
185,ZNFX1
186,SPTSSB
187,PIF1
188,BTG2
189,E2F1
190,DIAPH3
191,HIST1H3E
192,WBP1
193,HSPB8
194,PRC1
195,RET
196,E2F2
197,NCAPH
198,HMGB2
199,SKA3
200,HELLS
201,DHTKD1
202,TOM1L2
203,UBE2T
204,CEP55
205,IL1RN
206,BIRC5
207,RAD51AP1
208,TPX2
209,CDCA8
210,KDM4B
211,CDC25A
212,WDHD1
213,UBE2C
214,SPEG
215,TPM2
216,BRCA1
217,KIF20A
218,BUB1
219,RP11-673C5.1
220,CCND1
221,CENPA
222,DYRK1B
223,RNASEH2A
224,CCNF
225,"SGO2
"
226,KPNA2
227,ARHGAP11A
228,TRIP13
229,NCKAP5L
230,FAM72B
231,TTK
232,FOXM1
233,PDLIM3
234,RFX5
235,LBR
236,MCM4
237,MVP
238,PHF19
239,CENPN
240,ESPL1
241,TBC1D9
242,FAM111B
243,CENPE
244,HMGB3
245,SMC4
246,BARD1
247,NCAPD2
248,CENPU
249,HADH
250,GAS2L3
251,CCNB2
252,MAD2L1
253,ABAT
254,ANLN
255,CLSTN3
