,0
0,SPC25
1,SLC14A1
2,WHSC1
3,IGFBP5
4,LRR1
5,BUB1
6,NEK2
7,TTK
8,LMNB1
9,MBNL2
10,FAM64A
11,HELLS
12,KIF2C
13,BARD1
14,CENPN
15,MCM7
16,RAD51
17,ESPL1
18,NCAPH
19,SPAG5
20,DYRK1B
21,NCKAP5L
22,CENPE
23,LRP10
24,RECQL4
25,KPNA2
26,HADH
27,SSPO
28,BDKRB2
29,CASC5
30,FAM210B
31,FAM214A
32,PPP1R3B
33,UBE2T
34,KIF15
35,HMGB2
36,FAM83D
37,PLXNB3
38,KDM5B
39,HJURP
40,IFITM10
41,SKA3
42,STK36
43,DHTKD1
44,TMEM97
45,CKS1B
46,ERCC6L
47,AREG
48,PLK1
49,PNRC1
50,FANCI
51,DEPDC1B
52,CCNA2
53,RNASEH2A
54,MND1
55,YPEL2
56,HMMR
57,POLE2
58,EXO1
59,ANLN
60,TOP2A
61,IDUA
62,KDM4B
63,MTHFD1
64,CENPU
65,LONRF2
66,CDCA5
67,BTG2
68,FBXO5
69,RACGAP1
70,PARP14
71,CDCA3
72,DEK
73,DLGAP5
74,MELK
75,DEPDC1
76,DNAJC9
77,BUB1B
78,FAM111B
79,MCM4
80,TCF19
81,TRIM55
82,TMEM154
83,DDX39A
84,KNSTRN
85,RSPH3
86,OSMR
87,PTGES
88,CENPA
89,CUL7
90,DIAPH3
91,PHGDH
92,B4GALT1
93,MXD4
94,ICAM1
95,SYTL2
96,TMC4
97,RP11-295K3.1
98,RP11-673C5.1
99,ASF1B
100,ARHGAP11A
101,RET
102,PADI3
103,CCND1
104,TK1
105,TCEAL1
106,SAMD9
107,E2F2
108,NEIL3
109,SHCBP1
110,CEP55
111,ECE1
112,LXN
113,FEN1
114,TBC1D9
115,RFX5
116,UHRF1
117,TMPO
118,PBK
119,RFC5
120,CDCA2
121,UBE2C
122,USP1
123,CDC25A
124,RAD51AP1
125,ACP6
126,KIF4A
127,MCM10
128,KIF22
129,CDK1
130,CHEK1
131,PRC1
132,MYO15B
133,RAD54L
134,SPEG
135,TUBB
136,MCM6
137,GMNN
138,MYBL2
139,CDKN3
140,PLEKHA6
141,SGO1
142,TPX2
143,E2F8
144,CDCA7
145,SLC43A2
146,NCAPD2
147,ORC1
148,TOM1L2
149,MXD1
150,TACC3
151,KIAA1524
152,WBP1
153,IL1RN
154,SPTSSB
155,RFC4
156,GPSM2
157,PHF19
158,FANCD2
159,NAV2
160,PIF1
161,HSPB8
162,TMEM106C
163,CKAP2L
164,PSRC1
165,NCAPG2
166,HIST2H2BE
167,PDLIM3
168,CDCA8
169,RASGRP1
170,ELOVL7
171,CENPO
172,DUSP9
173,RMI1
174,HMGB1
175,ACSS1
176,HIST1H2AC
177,BIRC5
178,HIST1H3E
179,TP53INP1
180,CLSTN3
181,PKMYT1
182,ESCO2
183,ZNFX1
184,POLA2
185,KIF14
186,AURKB
187,SMC4
188,CCNB1
189,ARHGEF39
190,MAP3K8
191,RHOC
192,AP000769.1
193,FAM72D
194,IGF1R
195,LBR
196,UCP2
197,KIF20A
198,CENPI
199,COL27A1
200,S100A7A
201,KIF23
202,IQGAP3
203,INPP4B
204,ABAT
205,FANCA
206,HMGB3
207,"SGO2
"
208,KIF11
209,TICRR
210,CTNNAL1
211,WDR62
212,MAD2L1
213,TUBA1C
214,BLM
215,PRR11
216,CDC45
217,LAMB2
218,CENPH
219,BRCA1
220,DBF4
221,TPM2
222,NCAPG
223,IL20
224,FAM72B
225,WDHD1
226,GINS2
227,MLPH
228,CENPF
229,AC006486.9
230,SKA1
231,TXNIP
232,NUF2
233,TRIP13
234,NDC80
235,CCNF
236,GTSE1
237,AURKA
238,KIF18B
239,MVP
240,SPDL1
241,H1FX
242,E2F1
243,ASPM
244,CDC20
245,PARP10
246,GAS2L3
247,CCNB2
248,TROAP
249,RRM2
250,SAPCD2
251,CPE
252,C14ORF132
253,FOXM1
254,GINS1
255,KIFC1
