,0
0,SPC25
1,GINS4
2,WHSC1
3,AQP3
4,IGFBP5
5,LRR1
6,BUB1
7,XRCC2
8,POLQ
9,TTK
10,LMNB1
11,PBXIP1
12,MBNL2
13,FAM64A
14,ZNF710
15,HELLS
16,CAPG
17,KIF2C
18,CENPN
19,CDKN1A
20,YPEL3
21,CYFIP2
22,PGPEP1
23,MCM7
24,ESPL1
25,SPAG5
26,NCAPH
27,GEN1
28,DYRK1B
29,CENPE
30,LRP10
31,RECQL4
32,KPNA2
33,SSPO
34,HES2
35,FDXR
36,CASC5
37,FAM210B
38,FAM214A
39,MCM8
40,EPS8L1
41,UBE2T
42,KIF15
43,HMGB2
44,NUP188
45,PLXNB3
46,MR1
47,FAM83D
48,KDM5B
49,HJURP
50,DBF4B
51,TRAK1
52,SKA3
53,RPL22L1
54,TMEM97
55,CKS1B
56,ERCC6L
57,PLK1
58,FANCI
59,DEPDC1B
60,ALPK3
61,CCNA2
62,RNASEH2A
63,ZMAT3
64,PHLDA3
65,PPM1D
66,YPEL2
67,TNFRSF10B
68,POLE2
69,EXO1
70,ANLN
71,ZWILCH
72,PLK4
73,TOP2A
74,IDUA
75,MTHFD1
76,CENPU
77,CDCA5
78,BTG2
79,KIFC1
80,FBXO5
81,RACGAP1
82,CDCA3
83,DEK
84,DLGAP5
85,MELK
86,STIL
87,DEPDC1
88,DNAJC9
89,BUB1B
90,FAM111B
91,MCM4
92,TCF19
93,DDX39A
94,KNSTRN
95,CENPA
96,ORAI3
97,CUL7
98,PHGDH
99,MXD4
100,GSG2
101,TP53I3
102,PLXNB2
103,SYTL2
104,TMC4
105,OPTN
106,RP11-673C5.1
107,ASF1B
108,ARHGAP11A
109,BRI3BP
110,SMIM10L2A
111,EPS8L2
112,TK1
113,SYTL1
114,NDC1
115,SHCBP1
116,CEP55
117,PROM2
118,LXN
119,CHTF18
120,CDC6
121,FEN1
122,TBC1D9
123,RFX5
124,UHRF1
125,NFKBIA
126,TMPO
127,PBK
128,RFC5
129,SESN1
130,TTF2
131,CDCA2
132,UBE2C
133,CDC25A
134,KIF4A
135,MCM10
136,KIF22
137,CDK1
138,LRP1
139,PRC1
140,MYO15B
141,TUBB
142,SPEG
143,SLC6A12
144,SUSD6
145,MCM6
146,GMNN
147,MYBL2
148,CDKN3
149,PLEKHA6
150,SGO1
151,TPX2
152,SLC43A2
153,NCAPD2
154,ORC1
155,VMP1
156,TOM1L2
157,TACC3
158,KIAA1524
159,WBP1
160,CALCOCO1
161,SPTSSB
162,RFC4
163,GRN
164,BRIP1
165,PHF19
166,FANCD2
167,INSR
168,PIF1
169,HSPB8
170,PSRC1
171,NCAPG2
172,RP11-611O2.3
173,EPPK1
174,CDCA8
175,LDHD
176,BBC3
177,CENPO
178,HNRNPAB
179,DUSP9
180,RMI1
181,HMGB1
182,COL11A2
183,HIST1H2AC
184,ACSS1
185,BIRC5
186,HIST1H3E
187,LONP1
188,TP53INP1
189,PKMYT1
190,ZNFX1
191,KIF14
192,AURKB
193,ANK1
194,SMC4
195,TONSL
196,CCNB1
197,RHOC
198,AP000769.1
199,KIAA1683
200,LBR
201,UCP2
202,KIF20A
203,CENPI
204,COL27A1
205,KIF23
206,IQGAP3
207,FANCA
208,HMGB3
209,MOV10
210,B4GALNT1
211,KIF11
212,TICRR
213,WDR62
214,MAD2L1
215,TUBA1C
216,BLM
217,PRR11
218,ANO9
219,CDC45
220,LAMB2
221,CENPH
222,BRCA1
223,DBF4
224,LACC1
225,TPM2
226,NCAPG
227,KIF20B
228,FAM72B
229,WDHD1
230,GINS2
231,MLPH
232,CENPF
233,DSCC1
234,SKA1
235,TXNIP
236,DDIAS
237,TRIP13
238,NDC80
239,CCNF
240,GTSE1
241,AURKA
242,RGAG4
243,MVP
244,TEX14
245,SPDL1
246,KIF18B
247,E2F1
248,MDM2
249,XPOT
250,CDC20
251,SMAD3
252,GAS2L3
253,CCNB2
254,TROAP
255,RRM2
256,SAPCD2
257,C14ORF132
258,FOXM1
259,KIAA1217
260,"BICDL2
"
261,GINS1
262,ANXA9
263,BRCA2
264,NYNRIN
