,0
0,SPC25
1,NEK2
2,TTK
3,LMNB1
4,FAM64A
5,SHC4
6,KIF2C
7,CENPE
8,KPNA2
9,NPY1R
10,FAM214A
11,UBE2T
12,KIF15
13,ATAD2
14,FAM83D
15,HJURP
16,AREG
17,FANCI
18,CCNA2
19,RNASEH2A
20,HMMR
21,ANLN
22,ZWILCH
23,TOP2A
24,CDCA5
25,RACGAP1
26,GINS1
27,CDCA3
28,DLGAP5
29,MELK
30,STIL
31,DEPDC1
32,BUB1B
33,TCF19
34,ACTA2
35,CENPA
36,GGH
37,FOS
38,MAST4
39,SYTL2
40,ASF1B
41,SHCBP1
42,CEP55
43,KRT15
44,CDC6
45,FHL2
46,TBC1D9
47,UHRF1
48,PBK
49,UBE2C
50,RAD51AP1
51,KIF4A
52,CDK1
53,PRC1
54,MYBL2
55,CDKN3
56,TPX2
57,CDCA7
58,NCAPD2
59,TACC3
60,CKAP2L
61,PSRC1
62,CDCA8
63,BORA
64,CLCA2
65,OIP5
66,LTBP2
67,KIF14
68,CCNB1
69,FAM72D
70,KIF20A
71,KIF18A
72,HMGB3
73,KIF11
74,MAD2L1
75,MYOF
76,BLM
77,CDC45
78,LAMB2
79,NCAPG
80,MLPH
81,CENPF
82,C1ORF112
83,NUF2
84,TRIP13
85,NDC80
86,AURKA
87,KIF18B
88,ASPM
89,CDC20
90,GAS2L3
91,RRM2
92,CPE
93,C14ORF132
94,FOXM1
95,DHRS2
96,AFAP1L2
