,0
0,SPC25
1,ATAD5
2,GINS4
3,WHSC1
4,AQP3
5,IGFBP5
6,LRR1
7,BUB1
8,XRCC2
9,NEK2
10,POLQ
11,LMNB1
12,PBXIP1
13,FAM64A
14,FBXO2
15,ZNF710
16,TTK
17,HELLS
18,CAPG
19,KIF2C
20,BARD1
21,CENPN
22,CDKN1A
23,YPEL3
24,CYFIP2
25,PGPEP1
26,MCM7
27,ESPL1
28,SPAG5
29,NCAPH
30,GEN1
31,DYRK1B
32,NCKAP5L
33,CENPE
34,LRP10
35,RECQL4
36,KPNA2
37,SSPO
38,HES2
39,TBC1D31
40,C19ORF66
41,FDXR
42,CASC5
43,FAM210B
44,FAM214A
45,MCM8
46,EPS8L1
47,UBE2T
48,KIF15
49,ATAD2
50,ADAMTS7
51,HMGB2
52,NUP188
53,PLXNB3
54,MR1
55,FAM83D
56,HJURP
57,DBF4B
58,TRAK1
59,SKA3
60,DHTKD1
61,TMEM97
62,RAB17
63,ERCC6L
64,AREG
65,PLK1
66,FANCI
67,DEPDC1B
68,ALPK3
69,CCNA2
70,RNASEH2A
71,ZMAT3
72,PHLDA3
73,YPEL2
74,MND1
75,HMMR
76,POLE2
77,EXO1
78,ANLN
79,ZWILCH
80,PLK4
81,TOP2A
82,IDUA
83,MTHFD1
84,CENPU
85,CDCA5
86,BTG2
87,RNF150
88,FBXO5
89,KIFC1
90,CTSC
91,RACGAP1
92,CDCA3
93,DEK
94,DLGAP5
95,MELK
96,STIL
97,DEPDC1
98,DNAJC9
99,AUNIP
100,BUB1B
101,FAM111B
102,MCM4
103,TCF19
104,ZNF219
105,KNSTRN
106,ACTA2
107,DQX1
108,CENPA
109,ORAI3
110,PHGDH
111,B4GALT1
112,GSG2
113,TP53I3
114,MXD4
115,SYTL2
116,TMC4
117,OPTN
118,RP11-673C5.1
119,ASF1B
120,ARHGAP11A
121,BRI3BP
122,SMIM10L2A
123,C4ORF46
124,TK1
125,EPS8L2
126,TCEAL1
127,SYTL1
128,E2F2
129,NEIL3
130,NDC1
131,SHCBP1
132,CEP55
133,PROM2
134,LXN
135,CHTF18
136,FEN1
137,TBC1D9
138,RFX5
139,UHRF1
140,NFKBIA
141,TMPO
142,PBK
143,RFC5
144,TTF2
145,CDCA2
146,CIT
147,UBE2C
148,USP1
149,KIF4A
150,MCM10
151,CDK1
152,LRP1
153,PRC1
154,DCK
155,MYO15B
156,RAD54L
157,SPEG
158,SLC6A12
159,TUBB
160,MCM6
161,MYBL2
162,CDKN3
163,PDK4
164,SGO1
165,TPX2
166,PLEKHA6
167,SLC43A2
168,NCAPD2
169,ARHGAP19
170,ORC1
171,VMP1
172,CATSPERG
173,TOM1L2
174,TACC3
175,KIAA1524
176,WBP1
177,CALCOCO1
178,GRN
179,BRIP1
180,PHF19
181,FANCD2
182,IFI35
183,INSR
184,PIF1
185,PAQR6
186,CKAP2L
187,PSRC1
188,NCAPG2
189,CDCA8
190,BORA
191,LDHD
192,BBC3
193,CENPO
194,HNRNPAB
195,DUSP9
196,RMI1
197,PSTPIP2
198,OIP5
199,HMGB1
200,COL11A2
201,HIST1H2AC
202,ACSS1
203,BIRC5
204,HIST1H3E
205,TP53INP1
206,PKMYT1
207,ESCO2
208,ZNFX1
209,C16ORF45
210,POLA2
211,KIF14
212,PEX11A
213,SDSL
214,AURKB
215,ANK1
216,TONSL
217,SMC4
218,CCNB1
219,AP000769.1
220,KIAA1683
221,RHOC
222,LBR
223,UCP2
224,KIF20A
225,CENPI
226,KIF23
227,IQGAP3
228,FANCA
229,GPR87
230,HMGB3
231,MOV10
232,LRP8
233,"SGO2
"
234,KIF11
235,TICRR
236,CTNNAL1
237,WDR62
238,MAD2L1
239,TUBA1C
240,THBS1
241,PRR11
242,BLM
243,ANO9
244,CDC45
245,LAMB2
246,CENPH
247,BRCA1
248,DBF4
249,LACC1
250,KIF20B
251,NCAPG
252,FAM72B
253,WDHD1
254,GINS2
255,MLPH
256,CENPF
257,DSCC1
258,SKA1
259,TXNIP
260,NUF2
261,TRIP13
262,NDC80
263,C1ORF112
264,CCNF
265,DDIAS
266,GTSE1
267,AURKA
268,DDB2
269,ACBD4
270,RGAG4
271,MVP
272,SPDL1
273,KIF18B
274,MDM2
275,XPOT
276,ASPM
277,CDC20
278,PARP10
279,SMAD3
280,GAS2L3
281,CCNB2
282,TROAP
283,RRM2
284,SAPCD2
285,BLNK
286,C14ORF132
287,"BICDL2
"
288,GINS1
289,ANXA9
290,BRCA2
291,NYNRIN
