,0
0,FEN1
1,OSMR
2,DEK
3,ECE1
4,NAV2
5,ALPK3
6,PTAFR
7,CYFIP2
8,KIF11
9,YPEL3
10,CALCOCO1
11,RACGAP1
12,TNFRSF10B
13,TMEM2
14,FAM210B
15,ERCC6L
16,DCK
17,FAM214A
18,PGPEP1
19,DBF4B
20,CENPI
21,BLM
22,ATAD2
23,ZNF219
24,ICAM1
25,BDKRB2
26,CIT
27,GINS1
28,TICRR
29,TUBB
30,SKA1
31,PTGES
32,SYTL2
33,LACC1
34,PBK
35,SHCBP1
36,BUB1B
37,EPPK1
38,FANCI
39,GINS2
40,AURKB
41,OPTN
42,NYNRIN
43,RRM2
44,RAB17
45,CENPH
46,LMNB1
47,DSCC1
48,FAM72D
49,SPDL1
50,PHLDA1
51,RNF150
52,SMIM10L2A
53,BRCA2
54,KIF15
55,LATS2
56,MCM6
57,BIRC3
58,FAM212B
59,HSPB8
60,PRC1
61,SKA3
62,ZNF710
63,KDM4B
64,BLNK
65,APOBEC3C
66,UBE2C
67,GAD1
68,RP11-673C5.1
69,CCND1
70,DYRK1B
71,RNASEH2A
72,C16ORF45
73,ARHGAP11A
74,SESN1
75,NCKAP5L
76,ANO9
77,RFX5
78,MVP
79,TBC1D9
80,CENPE
81,GAS2L3
82,CCNB2
83,GSG2
84,MMS22L
85,SSPO
86,HMMR
87,POLA2
88,C14ORF132
89,CDKN1A
90,PLK1
91,PPM1D
92,SIN3B
93,SLC43A2
94,SAMD9
95,ESCO2
96,LTBP2
97,RP11-611O2.3
98,RGAG4
99,CAPN2
100,HSPA4L
101,PLK4
102,PLXNB2
103,KIF18A
104,MYO15B
105,IDUA
106,TK1
107,POLH
108,TOP2A
109,KIFC1
110,RASGRP1
111,LRP10
112,TNFRSF10A
113,FANCA
114,CCNB1
115,KIF22
116,CDCA3
117,ARHGAP19
118,TP53I3
119,PRR11
120,PHGDH
121,MDM2
122,MLPH
123,"BICDL2
"
124,CCNA2
125,TMEM97
126,IRS2
127,TMPO
128,WHSC1
129,DNAJC9
130,B4GALT1
131,LXN
132,SMAD3
133,XRCC2
134,TCF19
135,RFC4
136,ORAI3
137,PPP1R3B
138,MELK
139,KCNF1
140,CDC25B
141,ORC1
142,CUL7
143,PEX11A
144,FANCD2
145,CENPO
146,FAM196A
147,PKMYT1
148,KIAA1217
149,AP000769.1
150,TMC4
151,KIAA1524
152,KRT15
153,HIST1H2AC
154,CDCA2
155,ACBD4
156,STIL
157,DBF4
158,HJURP
159,ZNF331
160,B4GALNT1
161,EPS8L1
162,BTG2
163,DIAPH3
164,PHLDA3
165,SEPT9
166,HMGB2
167,CEP55
168,IL1RN
169,TRAIP
170,RAD51AP1
171,GEN1
172,C19ORF66
173,STAT3
174,TRIP13
175,TTK
176,MCM4
177,ATAD5
178,SGO1
179,CDCA7
180,H1FX
181,DDB2
182,IQGAP3
183,CENPF
184,MCM10
185,VMP1
186,HMGB1
187,NUF2
188,RECQL4
189,KNSTRN
190,HES2
191,ASPM
192,YPEL2
193,CDKN3
194,BRI3BP
195,ACTA2
196,BRIP1
197,EPS8L2
198,POC1A
199,CDK1
200,NCAPG
201,KIF23
202,GRN
203,UCP2
204,NADSYN1
205,TP53INP1
206,MTHFD1
207,ADORA1
208,IP6K2
209,MCM7
210,GPR87
211,DNMBP
212,GMNN
213,RAD51
214,ADAMTS7
215,DEPDC1B
216,AURKA
217,ARRDC3
218,USP1
219,MAF
220,MYBL2
221,E2F8
222,NDC80
223,NEK2
224,SUSD6
225,CPE
226,PSTPIP2
227,ZMAT3
228,DEPTOR
229,CDC6
230,ASF1B
231,CDCA5
232,MND1
233,SDSL
234,PLEKHA6
235,COL27A1
236,RBL1
237,ZNFX1
238,DSN1
239,SYTL1
240,HIST1H3E
241,HELLS
242,COL11A2
243,TRAK1
244,BIRC5
245,TPX2
246,CDCA8
247,CDC25A
248,BRCA1
249,KIF20A
250,BUB1
251,CENPA
252,PI4K2A
253,KPNA2
254,FAM72B
255,FBXO2
256,BARD1
257,CENPU
258,BBC3
259,MAD2L1
260,POLQ
261,EXO1
262,CHTF18
263,HIVEP3
264,TONSL
265,GPSM2
266,RHOC
267,AREG
268,KIF2C
269,MFGE8
270,CHEK1
271,LIF
272,IFITM10
273,ANK1
274,MXD1
275,KIF14
276,CASC5
277,TROAP
278,CDC20
279,OIP5
280,KIF4A
281,MCM8
282,KIF18B
283,CATSPERG
284,MXD4
285,RAD54L
286,PLXNB3
287,LRP1
288,ZNF750
289,UHRF1
290,FAM64A
291,HIST2H2BE
292,CCDC90B
293,GTSE1
294,MOV10
295,CKAP2L
296,FBXO5
297,KIF20B
298,SPC25
299,DEPDC1
300,SPC24
301,TACC3
302,DLGAP5
303,POLE2
304,JADE1
305,RP11-295K3.1
306,PSRC1
307,RFC5
308,FAM83D
309,PROM2
310,XPC
311,SPAG5
312,MORN2
313,WDR62
314,ACP6
315,NCAPG2
316,CDC45
317,SPTSSB
318,PIF1
319,E2F1
320,ZWILCH
321,TMEM63B
322,WBP1
323,E2F2
324,NCAPH
325,DHTKD1
326,TOM1L2
327,UBE2T
328,AQP3
329,WDHD1
330,SPEG
331,FDXR
332,CCNF
333,"SGO2
"
334,FOXM1
335,CENPL
336,HHAT
337,LBR
338,PHF19
339,CENPN
340,ESPL1
341,FAM111B
342,SMC4
343,DQX1
344,NCAPD2
345,INSR
346,LONP1
347,ABAT
348,ANLN
349,DDIAS
