,0
0,LMNB1
1,ZNF710
2,KIF2C
3,RAD51
4,MCM7
5,KPNA2
6,BIRC3
7,BDKRB2
8,EPS8L1
9,HMGB2
10,TRAIP
11,FAM212B
12,IFITM10
13,SKA3
14,AREG
15,PLK1
16,PPM1D
17,YPEL2
18,EXO1
19,MTHFD1
20,CENPU
21,PI4K2A
22,BTG2
23,RNF150
24,FBXO5
25,ZNF219
26,ACTA2
27,DQX1
28,OSMR
29,PTGES
30,CUL7
31,PHGDH
32,B4GALT1
33,ICAM1
34,RP11-295K3.1
35,POC1A
36,TK1
37,E2F2
38,SHCBP1
39,FEN1
40,TBC1D9
41,CDC25A
42,KIF22
43,DCK
44,MYO15B
45,MCM6
46,SGO1
47,NCAPD2
48,DNMBP
49,KIAA1524
50,WBP1
51,PHF19
52,FANCD2
53,NAV2
54,PSRC1
55,RASGRP1
56,COL11A2
57,BIRC5
58,DEPTOR
59,LONP1
60,KIF14
61,PEX11A
62,SDSL
63,FAM72D
64,UCP2
65,DSN1
66,GPR87
67,MOV10
68,B4GALNT1
69,MMS22L
70,PRR11
71,LACC1
72,NCAPG
73,FAM72B
74,CENPF
75,NUF2
76,TRIP13
77,CDC20
78,SMAD3
79,RRM2
80,BRCA2
81,NYNRIN
82,ATAD5
83,XRCC2
84,IRS2
85,FBXO2
86,BARD1
87,RBL1
88,DYRK1B
89,POLH
90,PPP1R3B
91,KIF15
92,ADAMTS7
93,PHLDA1
94,DBF4B
95,SEPT9
96,DHTKD1
97,ERCC6L
98,FANCI
99,PHLDA3
100,MND1
101,POLE2
102,ANLN
103,ZWILCH
104,KCNF1
105,CDCA5
106,MORN2
107,CDCA3
108,MELK
109,BUB1B
110,FAM111B
111,ARRDC3
112,GSG2
113,TP53I3
114,SYTL2
115,TMC4
116,ASF1B
117,CEP55
118,ECE1
119,PROM2
120,LXN
121,KRT15
122,RFX5
123,UHRF1
124,RFC5
125,ACP6
126,GAD1
127,LRP1
128,PRC1
129,RAD54L
130,SPEG
131,LIF
132,TPX2
133,E2F8
134,CDCA7
135,SLC43A2
136,IP6K2
137,ARHGAP19
138,TOM1L2
139,MXD1
140,IL1RN
141,CALCOCO1
142,GPSM2
143,GRN
144,BRIP1
145,INSR
146,HSPB8
147,NCAPG2
148,RP11-611O2.3
149,CDCA8
150,TMEM63B
151,CAPN2
152,HIST1H2AC
153,HIST1H3E
154,LTBP2
155,ZNFX1
156,POLA2
157,AP000769.1
158,COL27A1
159,KIF23
160,ABAT
161,FANCA
162,STAT3
163,BLM
164,ANO9
165,DSCC1
166,WDHD1
167,GINS2
168,MLPH
169,AURKA
170,ACBD4
171,RGAG4
172,MVP
173,ASPM
174,HHAT
175,BLNK
176,CPE
177,MAF
178,FOXM1
179,KIAA1217
180,C14ORF132
181,SPC25
182,BUB1
183,NEK2
184,POLQ
185,FAM64A
186,YPEL3
187,PGPEP1
188,ESPL1
189,NCAPH
190,NCKAP5L
191,RECQL4
192,CASC5
193,FAM210B
194,FAM214A
195,TNFRSF10A
196,HSPA4L
197,PLXNB3
198,ADORA1
199,JADE1
200,TMEM97
201,DEPDC1B
202,ALPK3
203,RNASEH2A
204,HMMR
205,TNFRSF10B
206,PLK4
207,TOP2A
208,STIL
209,TCF19
210,KNSTRN
211,DIAPH3
212,PLXNB2
213,BRI3BP
214,CCND1
215,SMIM10L2A
216,SAMD9
217,CHTF18
218,NADSYN1
219,TMPO
220,SESN1
221,PBK
222,CDCA2
223,CIT
224,UBE2C
225,MCM10
226,CDK1
227,GMNN
228,CDKN3
229,ORC1
230,TACC3
231,SPC24
232,RFC4
233,PIF1
234,EPPK1
235,ESCO2
236,C16ORF45
237,AURKB
238,ANK1
239,TONSL
240,KIF20A
241,IQGAP3
242,APOBEC3C
243,WDR62
244,CDC45
245,BRCA1
246,DBF4
247,KIF20B
248,SKA1
249,NDC80
250,CCNF
251,DDB2
252,SPDL1
253,E2F1
254,GAS2L3
255,TROAP
256,HIVEP3
257,KIFC1
258,WHSC1
259,AQP3
260,TTK
261,HELLS
262,CENPN
263,CDKN1A
264,CYFIP2
265,SPAG5
266,GEN1
267,CCDC90B
268,CENPE
269,LRP10
270,SSPO
271,HES2
272,C19ORF66
273,FDXR
274,MCM8
275,UBE2T
276,ATAD2
277,FAM83D
278,HJURP
279,TRAK1
280,RAB17
281,CCNA2
282,ZMAT3
283,IDUA
284,KDM4B
285,MFGE8
286,LATS2
287,RACGAP1
288,DEK
289,DLGAP5
290,DEPDC1
291,DNAJC9
292,MCM4
293,CENPA
294,ORAI3
295,MXD4
296,OPTN
297,RP11-673C5.1
298,ARHGAP11A
299,EPS8L2
300,SYTL1
301,CENPL
302,CDC6
303,USP1
304,RAD51AP1
305,KIF4A
306,CHEK1
307,CDC25B
308,TUBB
309,SUSD6
310,MYBL2
311,ZNF331
312,PLEKHA6
313,VMP1
314,CATSPERG
315,SPTSSB
316,CKAP2L
317,HIST2H2BE
318,BBC3
319,CENPO
320,PSTPIP2
321,OIP5
322,HMGB1
323,TP53INP1
324,PKMYT1
325,ZNF750
326,SMC4
327,CCNB1
328,RHOC
329,LBR
330,CENPI
331,KIF18A
332,PTAFR
333,"SGO2
"
334,KIF11
335,TICRR
336,MAD2L1
337,TMEM2
338,FAM196A
339,CENPH
340,DDIAS
341,GTSE1
342,KIF18B
343,H1FX
344,MDM2
345,CCNB2
346,XPC
347,"BICDL2
"
348,GINS1
349,SIN3B
