,0
0,NFXL1
1,CDC37
2,PTGES2
3,IL18
4,JAG1
5,DVL2
6,BUB3
7,LRSAM1
8,AMPD2
9,METAP1D
10,RASGRP3
11,EFEMP1
12,MAGT1
13,SGK1
14,EPB41L1
15,MIEF1
16,TUBG1
17,ARCN1
18,DNMT1
19,TMEM65
20,TSEN15
21,NONO
22,SLIT2
23,MBTPS1
24,ZSWIM4
25,STAMBPL1
26,CHRNB1
27,IAH1
28,AFAP1
29,ELOF1
30,MTHFD1
31,FAM234A
32,SLC31A1
33,SIDT2
34,MTA1
35,RBPJ
36,CAPZA1
37,SPRED1
38,CPSF1
39,TAZ
40,CEMIP
41,WDR83
42,B4GALT1
43,CDH11
44,CCND3
45,ZNF600
46,DKK1
47,HDAC1
48,ZHX1
49,SCN5A
50,APCDD1L
51,AKAP1
52,SMAP1
53,STMN1
54,NUP85
55,"AL161905.1
"
56,PRKAB2
57,PIP4K2C
58,UBE2G1
59,HSP90AA1
60,EHBP1L1
61,DHX40
62,UBLCP1
63,RRP36
64,TPP2
65,RAB3B
66,SLC27A4
67,GRWD1
68,ME3
69,TRIQK
70,AIDA
71,PEG10
72,C11ORF24
73,FAM32A
74,AUP1
75,VARS
76,HKDC1
77,CNTNAP1
78,PTPMT1
79,PTPN1
80,CCDC68
81,FARP2
82,FRAS1
83,SHARPIN
84,TEX261
85,SPPL2A
86,LRIG1
87,G3BP2
88,ZNF598
89,CCDC71L
90,RSL1D1
91,NGRN
92,OSBPL1A
93,LIPG
94,MOV10
95,POLR3GL
96,DDX10
97,HDAC6
98,ESYT2
99,MYOF
100,PRR11
101,DVL1
102,LAMB2
103,PPFIBP1
104,FAM217B
105,FN1
106,PEX1
107,CDCA7L
108,SPTLC2
109,COL6A3
110,MOK
111,CPA4
112,USP36
113,ERCC2
114,RUSC2
115,ACOT9
116,TTL
117,SLC6A14
118,SLC19A2
119,PDIA4
120,ITPR3
121,SLC39A9
122,CDK19
123,GAS2L1
124,IPO4
125,GMPPA
126,MROH1
127,DCTN1
128,ERCC5
129,SSFA2
130,PCYT2
131,LPCAT3
132,NREP
133,ZFAND3
134,TSPYL2
135,FAM49B
136,MTIF2
137,AK4
138,MCFD2
139,PITPNM1
140,SEC16A
141,UGCG
142,RSL24D1
143,C9ORF69
144,CNOT7
145,TAF9B
146,GTPBP2
147,GRB10
148,DHCR7
149,RHOB
150,TCEB3
151,SUSD1
152,LARP4
153,WDR1
154,PPP1CC
155,TXNDC16
156,NSMF
157,MIOS
158,CPNE1
159,SREBF2
160,THNSL1
161,PSMA4
162,IL10RB
163,RNF144A
164,KRTAP2-3
165,MET
166,LAMC2
167,SEMA3C
168,RNF149
169,TTC26
170,TAPT1
171,QARS
172,NRBF2
173,BOD1
174,LRP1
175,SLC36A1
176,STK25
177,CC2D1B
178,EMD
179,EFNB2
180,FTSJ1
181,DUSP6
182,GOLGA2P7
183,GBP1
184,MPC1
185,POLRMT
186,ZNHIT6
187,SLC2A3
188,ELF2
189,CHFR
190,SERPINA3
191,HSPB8
192,HERC5
193,NCAPG2
194,HDAC9
195,STS
196,EPB41L5
197,MCAM
198,AGRN
199,FANCG
200,MGAT4A
201,RCC1
202,CALU
203,ZHX2
204,PODXL
205,USP11
206,CDK2AP1
207,MCL1
208,ARHGEF10
209,PYGO2
210,FANCA
211,BANF1
212,FARSA
213,SIGMAR1
214,CMBL
215,URB1
216,MAP2K4
217,FOSL1
218,MXRA8
219,LSM3
220,SEL1L
221,PDCD6
222,EGLN3
223,AXL
224,CTB-50L17.10
225,SCML2
226,CA12
227,ANGPTL2
228,DPYSL3
229,HMGA2
230,C1ORF115
231,SLK
232,MED4
233,SEC62
234,STMN3
235,ESYT1
236,PHACTR4
237,KIF1C
238,CYFIP1
239,PPP3CB
240,CASK
241,TMEM71
242,MTRF1L
243,SEPT11
244,TNFSF15
245,LRRC61
246,TACC1
247,NGLY1
248,AC104534.3
249,C6ORF120
250,XXYLT1
251,REPS1
252,CHD3
253,PHKA2
254,GBP3
255,SHISA2
256,HSPA4L
257,DDX18
258,IDH3A
259,GALNT11
260,ITGB2
261,RPTOR
262,RHOT2
263,TMEM97
264,RTTN
265,NR1D1
266,NRP1
267,INTU
268,AKT3
269,RFK
270,XRCC4
271,SPG21
272,PIP4K2A
273,INHBB
274,INTS1
275,STX12
276,LZTFL1
277,VLDLR
278,TUBE1
279,OCLN
280,EIF3B
281,STC1
282,RHEBL1
283,PTPN14
284,RAB7A
285,RIC8A
286,PIK3CD
287,CLDN1
288,PLXNB2
289,PREB
290,FKBP5
291,H3F3A
292,PARVA
293,SCG2
294,PNPO
295,KRI1
296,EP400
297,PNPLA6
298,COL6A1
299,PHKA1
300,ISOC1
301,SIRT5
302,CRISPLD2
303,TBL1XR1
304,GPRIN1
305,PER1
306,WWTR1
307,ASAP3
308,MEST
309,LMLN
310,WSB1
311,F2R
312,GRK5
313,MUS81
314,KCTD18
315,TAF4B
316,UNC119B
317,ABCC10
318,CALD1
319,SLC22A15
320,STAG2
321,R3HDM2
322,PDE4DIP
323,TACC3
324,SLC4A11
325,MEX3D
326,SLC45A4
327,TACSTD2
328,NUDC
329,POFUT2
330,HAUS5
