,0
0,TGIF2
1,RHOBTB1
2,RAPGEFL1
3,IL24
4,RAI14
5,EGR3
6,TENM4
7,AREG
8,LIMA1
9,ASB13
10,SEMA3F
11,PMAIP1
12,MAT1A
13,FOXC1
14,TET2
15,ELF3
16,FAM63A
17,SYTL4
18,LMTK3
19,PDZK1
20,NBPF4
21,GHR
22,FAM83A
23,EFNA1
24,MYBL1
25,SIAH2
26,RBM24
27,CORO2A
28,FAM107B
29,MREG
30,RAB3D
31,KCNN4
32,S1PR3
33,NRIP1
34,FDFT1
35,HID1
36,FJX1
37,CGN
38,C1QTNF6
39,GREB1
40,KCNK6
41,KCTD6
42,IGFBP4
43,BCL2L11
44,EPB41L5
45,SGK223
46,RBBP8
47,GEMIN5
48,CLMN
49,FHL1
50,GAB2
51,ZNF703
52,FAM60A
53,C15ORF59
54,OLFM1
55,IL20
56,TMPRSS3
57,SLC2A14
58,THBS1
59,PKIB
60,C1ORF226
61,PRSS8
62,SGK3
63,LONRF2
64,PPM1K
65,TP53INP2
66,ELF5
67,DOK7
68,TMEM150C
69,C8ORF46
70,CISH
71,NOC3L
72,SOCS2
73,SLC26A2
74,PODXL
75,CA12
76,ENDOD1
77,NAB2
78,HSPB8
79,BMF
80,GALNT6
81,CXCL12
82,THSD4
83,RAB27B
84,RHOU
85,NPY1R
86,ITGA2
87,RARA
88,SMOX
89,GLTP
90,RNF43
91,SACS
92,SLC19A2
93,GRB7
94,MYC
95,PRSS23
96,C5AR2
97,CAP2
98,CCND1
99,TIPARP
100,NECAB1
101,PGR
102,TPBG
103,RCL1
104,TMA16
105,MYB
106,ACSL3
107,RAB26
108,MYOF
109,PARP9
110,RERG
111,WDR75
112,ADCY9
