,0
0,TET2
1,SLC19A2
2,SGK223
3,DOK7
4,WDR75
5,NRIP1
6,FOXC1
7,RCL1
8,NPY1R
9,SLC2A14
10,C5AR2
11,MYC
12,PKIB
13,IGFBP4
14,SEMA3F
15,MYB
16,TGIF2
17,SOCS2
18,RAPGEFL1
19,NOC3L
20,RAB26
21,EGR3
22,FAM83A
23,RAB27B
24,S1PR3
25,KCTD6
26,AREG
27,GALNT6
28,SGK3
29,BCL2L11
30,FDFT1
31,TPBG
32,LIMA1
33,LONRF2
34,NAB2
35,ZNF703
36,GHR
37,MREG
38,IL24
39,TMEM150C
40,C1QTNF6
41,LMTK3
42,CCND1
43,FAM60A
44,MAT1A
45,SACS
46,PRSS23
47,PGR
48,FAM107B
49,EFNA1
50,SMOX
51,CXCL12
52,SYTL4
53,C1ORF226
54,RNF43
55,ELF3
56,TP53INP2
57,TIPARP
58,ENDOD1
59,RHOU
60,C15ORF59
61,CISH
62,NBPF4
63,RAB3D
64,NECAB1
65,PPM1K
66,RARA
67,PRSS8
68,HSPB8
69,KCNK6
70,EPB41L5
71,FJX1
72,ASB13
73,OLFM1
74,RERG
75,CGN
76,RBM24
77,CAP2
78,GRB7
79,MYBL1
80,GAB2
81,PODXL
82,ELF5
83,CORO2A
84,CLMN
85,RBBP8
86,RAI14
87,THSD4
88,KCNN4
89,MYOF
90,THBS1
91,GREB1
92,TENM4
93,C8ORF46
94,ITGA2
95,IL20
96,GEMIN5
97,GLTP
98,ACSL3
99,PARP9
100,ADCY9
101,TMA16
102,PDZK1
103,CA12
104,RHOBTB1
105,SLC26A2
106,TMPRSS3
107,BMF
108,FHL1
109,PMAIP1
110,HID1
111,FAM63A
112,SIAH2
