,0
0,PLEKHF2
1,FKBP4
2,SLC19A2
3,IRF2BPL
4,RBL2
5,AGR2
6,FOXA1
7,HSPA8
8,PTP4A1
9,DOK7
10,DRAM1
11,NRIP1
12,LRP10
13,EFEMP1
14,PUS7
15,NPM3
16,MYC
17,FAM214A
18,SSR3
19,PKIB
20,SMIM14
21,SEH1L
22,E2F6
23,IGFBP4
24,SLC25A15
25,SLC29A1
26,LYN
27,RAPGEFL1
28,RAB26
29,EGR3
30,RAB27B
31,S1PR3
32,RPL22L1
33,AREG
34,LYPD3
35,QPRT
36,HSP90AB1
37,FAM110C
38,NPM1
39,HSPH1
40,TUBB6
41,ABCE1
42,LIMA1
43,LONRF2
44,NOLC1
45,PFAS
46,NME1
47,PIK3R3
48,DTX3L
49,CREB3L4
50,SELENBP1
51,NAB2
52,BRINP2
53,WDR43
54,CLU
55,PRR15
56,ZG16B
57,RHBDF1
58,MANSC1
59,SLC16A1
60,WDR77
61,MREG
62,TMEM150C
63,GATA3
64,SYTL2
65,KHNYN
66,IER3
67,RGL2
68,CCND1
69,ATP2A3
70,NOP2
71,TPD52L1
72,TSKU
73,PRSS23
74,LXN
75,ALDH4A1
76,EFNA1
77,YPEL5
78,MB
79,CXCL12
80,RUVBL1
81,PRR15L
82,PPM1E
83,TSC22D3
84,DDX21
85,LITAF
86,TIPARP
87,UTP20
88,CISH
89,NBPF4
90,CLIC3
91,FBP1
92,NECAB1
93,MAK16
94,PPM1K
95,RARA
96,PRSS8
97,HSPB8
98,DEGS1
99,C1QBP
100,MYO6
101,ERMP1
102,CSTA
103,EPB41L5
104,WDR3
105,FJX1
106,C9ORF152
107,RERG
108,CORO1B
109,KYNU
110,CGN
111,RBM24
112,ZPR1
113,CAP2
114,MARCKS
115,NOP56
116,IGF1R
117,ELF5
118,CORO2A
119,NPNT
120,CTSD
121,ABAT
122,RBBP8
123,PRMT3
124,GREB1
125,LYAR
126,BAMBI
127,GEMIN5
128,TXNIP
129,ACSL3
130,ERBB3
131,TFF1
132,ADCY9
133,GPR160
134,SGSM3
135,PAK1IP1
136,PDZK1
137,CA12
138,ATP8B2
139,SLC26A2
140,TMPRSS3
141,FABP5
142,FHL1
143,ANXA9
144,SIAH2
145,MPPED2
