,0
0,MB
1,SSR3
2,NME1
3,NPM1
4,RAPGEFL1
5,EGR3
6,AREG
7,LIMA1
8,CLU
9,IER3
10,RHBDF1
11,WDR77
12,QPRT
13,PUS7
14,FAM214A
15,MAK16
16,PRR15
17,SEH1L
18,PDZK1
19,NBPF4
20,EFNA1
21,SELENBP1
22,WDR43
23,BRINP2
24,SIAH2
25,FKBP4
26,PRR15L
27,CORO2A
28,PIK3R3
29,C1QBP
30,NPNT
31,RBM24
32,MANSC1
33,ABCE1
34,YPEL5
35,MREG
36,S1PR3
37,NRIP1
38,LRP10
39,FJX1
40,CGN
41,CREB3L4
42,TXNIP
43,GREB1
44,DEGS1
45,KHNYN
46,NOLC1
47,PRMT3
48,SYTL2
49,IGF1R
50,PFAS
51,IGFBP4
52,E2F6
53,GPR160
54,EPB41L5
55,DRAM1
56,GATA3
57,RBBP8
58,PLEKHF2
59,GEMIN5
60,BAMBI
61,FHL1
62,FOXA1
63,LXN
64,ZPR1
65,TFF1
66,HSP90AB1
67,HSPA8
68,TMPRSS3
69,RGL2
70,PKIB
71,PRSS8
72,FABP5
73,LONRF2
74,LYPD3
75,NOP56
76,PPM1K
77,EFEMP1
78,CTSD
79,SLC25A15
80,ELF5
81,DOK7
82,TMEM150C
83,FBP1
84,PAK1IP1
85,CISH
86,SGSM3
87,RBL2
88,ANXA9
89,SLC26A2
90,SLC16A1
91,DDX21
92,CA12
93,RPL22L1
94,NAB2
95,MARCKS
96,HSPB8
97,PPM1E
98,CXCL12
99,ALDH4A1
100,RAB27B
101,LITAF
102,MPPED2
103,FAM110C
104,KYNU
105,RARA
106,ERBB3
107,DTX3L
108,SLC19A2
109,AGR2
110,MYC
111,PRSS23
112,SLC29A1
113,HSPH1
114,LYAR
115,RUVBL1
116,CAP2
117,CCND1
118,CORO1B
119,TIPARP
120,NECAB1
121,MYO6
122,ZG16B
123,ERMP1
124,TSKU
125,IRF2BPL
126,ATP8B2
127,CLIC3
128,TSC22D3
129,ATP2A3
130,C9ORF152
131,SMIM14
132,PTP4A1
133,UTP20
134,ACSL3
135,RAB26
136,LYN
137,CSTA
138,NPM3
139,TPD52L1
140,ABAT
141,WDR3
142,NOP2
143,TUBB6
144,RERG
145,ADCY9
