,0
0,SSR3
1,ELOVL5
2,C14ORF132
3,IGFBP5
4,PSD4
5,LIMA1
6,SLC43A2
7,HSF4
8,ARRB1
9,UNC13D
10,QPRT
11,YPEL3
12,POLR3G
13,ELF3
14,SPDEF
15,FAM214A
16,TLE2
17,BCL3
18,FAM83A
19,CAPN5
20,SELENBP1
21,SGSM2
22,SIAH2
23,FKBP4
24,PIK3R3
25,CORO2A
26,NPNT
27,FAM107B
28,MTHFD2
29,YPEL5
30,ITPRIPL2
31,S1PR3
32,LRP10
33,GRN
34,RAPH1
35,HSPD1
36,PINK1
37,MXD4
38,JUP
39,NLN
40,TXNIP
41,AP1S2
42,GREB1
43,TP53INP1
44,DEGS1
45,KHNYN
46,SYTL2
47,"BICDL2
"
48,TUBA1B
49,BCAM
50,SERHL2
51,EPB41L5
52,DRAM1
53,PLEKHF2
54,CLMN
55,BAMBI
56,MGAT4A
57,LXN
58,NEBL
59,TFF1
60,CD24
61,FGFRL1
62,PTK6
63,OLFM1
64,S100A16
65,CAPN1
66,RGL2
67,CAD
68,TRAP1
69,PKIB
70,PRSS8
71,LYPD3
72,ACSS1
73,TP53INP2
74,TCOF1
75,CTSD
76,KAT2B
77,TMEM150C
78,FBP1
79,BCAS1
80,TMC4
81,SGSM3
82,BCAR3
83,RBL2
84,ANXA9
85,SOCS2
86,RNF152
87,PROM2
88,FUT8
89,SLC16A1
90,MEF2D
91,ERBB2
92,RPL22L1
93,LAMB2
94,PLEKHA6
95,EFHD1
96,TMPRSS2
97,EPS8L1
98,HSPB8
99,CXCL12
100,TOM1L2
101,ALDH4A1
102,LITAF
103,TRAK1
104,AQP3
105,ACSS3
106,KIAA0513
107,CRACR2B
108,KYNU
109,ERBB3
110,HCAR1
111,SYT17
112,SLC19A2
113,SPEG
114,HERPUD1
115,PRSS23
116,SLC29A1
117,PXMP4
118,CLN3
119,MYO6
120,TEX14
121,TSKU
122,ATP8B2
123,TSC22D3
124,ATP2A3
125,ACSL3
126,TIMP3
127,RAB26
128,CSTA
129,CRABP2
130,PARP9
131,PDSS1
