,0
0,IGFBP5
1,TUBA1B
2,PSD4
3,BCAR3
4,FOXA1
5,NRIP1
6,LRP10
7,RPS6KA3
8,FAM214A
9,BCAM
10,ADCY5
11,APOA1
12,MUC1
13,SLC29A1
14,DDR1
15,UNC13D
16,AREG
17,QPRT
18,LONRF2
19,PIK3R3
20,TRIM55
21,RHOB
22,ZNF703
23,IL24
24,MXD4
25,SYTL2
26,TMC4
27,TECPR1
28,PADI3
29,C1QTNF6
30,CCND1
31,MAT1A
32,PRSS23
33,LXN
34,TMEM38B
35,ALDH4A1
36,YPEL5
37,CXCL12
38,ACSS3
39,HSP90AA1
40,SPEG
41,ELF3
42,ERBB2
43,PLEKHA6
44,SLC43A2
45,TOM1L2
46,PTK6
47,CLIC3
48,RARA
49,HSPB8
50,KCNK6
51,PDLIM3
52,SLFN5
53,TLE3
54,HSF4
55,ACSS1
56,TIMP3
57,TP53INP1
58,OBSL1
59,IGF1R
60,CTSD
61,INPP4B
62,ABAT
63,THSD4
64,GREB1
65,SGSM2
66,LAMB2
67,IL20
68,TXNIP
69,TFF1
70,PARP9
71,FCMR
72,FUT8
73,PDZK1
74,ATP8B2
75,MUC5B
76,C14ORF132
77,TCOF1
78,FAM63A
