,0
0,PLEKHF2
1,AQP3
2,IGFBP5
3,TUBA1B
4,PSD4
5,SLC19A2
6,IRF2BPL
7,BCAR3
8,YPEL3
9,DRAM1
10,PDSS1
11,LRP10
12,EFEMP1
13,PUS7
14,CRACR2B
15,FAM214A
16,PKIB
17,EPS8L1
18,PLEKHA7
19,BCAM
20,SEMA3F
21,ADCY5
22,ADGRA3
23,SLC29A1
24,ARRB1
25,DDR1
26,SOCS2
27,TRAK1
28,UNC13D
29,FAM83A
30,AREG
31,LYPD3
32,QPRT
33,DDAH2
34,KAT2B
35,ABCE1
36,LIMA1
37,GRM4
38,PFAS
39,TLE2
40,SELENBP1
41,FAM20C
42,ZNF703
43,CLU
44,RHBDF1
45,SLC16A1
46,TMEM150C
47,MXD4
48,SYTL2
49,TMC4
50,SPDEF
51,KHNYN
52,SECTM1
53,IER3
54,RGL2
55,EFHD1
56,ATP2A3
57,TSKU
58,PRSS23
59,PROM2
60,LXN
61,SYT17
62,FAM107B
63,ALDH4A1
64,CXCL12
65,ACSS3
66,SPEG
67,EFR3B
68,ELF3
69,TSC22D3
70,TP53INP2
71,ERBB2
72,PDK4
73,PLEKHA6
74,LITAF
75,SLC43A2
76,MRPL3
77,TOM1L2
78,PTK6
79,UTP20
80,C15ORF59
81,GRN
82,FBP1
83,TMPRSS2
84,PRSS8
85,TACSTD2
86,PINK1
87,CSTA
88,HSF4
89,ACSS1
90,TIMP3
91,ANXA9
92,TP53INP1
93,ABCD1
94,GOLGA2P5
95,MYBL1
96,TBC1D2
97,BCL3
98,KIAA0513
99,CORO2A
100,NPNT
101,CAD
102,CLMN
103,CAPN5
104,AP1S2
105,THBS1
106,SGSM2
107,LAMB2
108,POLR3G
109,TXNIP
110,RNF152
111,TFF1
112,PARP9
113,INPP5J
114,RAPH1
115,FUT8
116,PAK1IP1
117,PDZK1
118,SERHL2
119,ATP8B2
120,C14ORF132
121,"BICDL2
"
122,FAM63A
123,SIAH2
