,0
0,TUBA1B
1,TRGV9
2,CCDC88C
3,FOXA1
4,BCAR3
5,HSPA8
6,CCT4
7,CRYL1
8,NRIP1
9,EFEMP1
10,RCL1
11,A4GALT
12,PKIB
13,RAB15
14,EPS8L1
15,BCAM
16,APOA1
17,SLC25A15
18,SEMA5A
19,ARRB1
20,ITPRIPL2
21,IKZF2
22,RPL22L1
23,KCTD6
24,AREG
25,GALNT6
26,GRIK3
27,CLMP
28,DDAH2
29,BCL2L11
30,SERPINB1
31,FAM110C
32,NPM1
33,CCNA1
34,ABCE1
35,MTHFD2
36,KANK2
37,NOLC1
38,ERBB4
39,NEBL
40,GCA
41,SELENBP1
42,NAB2
43,PXMP4
44,TRIM55
45,ASCL1
46,EPS15L1
47,MEX3A
48,RHBDF1
49,ATP2C2
50,C1QTNF6
51,EFHD1
52,MARS
53,FAM60A
54,NOP2
55,TPD52L1
56,TRGC1
57,EFNA1
58,CXCL12
59,TRAPPC9
60,ZNF467
61,HSP90AA1
62,PPM1E
63,NAMPT
64,ERBB2
65,TIPARP
66,MRPL3
67,ENDOD1
68,SOX4
69,NBPF4
70,TMPRSS2
71,MAK16
72,P2RX5
73,PPM1K
74,PRSS8
75,ERMP1
76,CSTA
77,HSF4
78,KCNQ5
79,OLFM1
80,COL9A2
81,RBM24
82,GOLGA2P5
83,TBC1D2
84,TJP2
85,GAB2
86,MARCKS
87,PKP1
88,MBOAT2
89,RBBP8
90,CAPN5
91,CYCS
92,THSD4
93,PAICS
94,MYOF
95,SOX13
96,THBS1
97,LAMB2
98,MEF2D
99,NLN
100,C8ORF46
101,PARP9
102,SPATS2L
103,PDZK1
104,ST3GAL4
105,TMPRSS3
106,FHL1
107,RAB11FIP3
108,ANXA9
109,RHOU
110,PLEKHF2
111,TET2
112,KCNK2
113,PSD4
114,SLC19A2
115,IRF2BPL
116,NBL1
117,PLPPR2
118,CAPN1
119,VSIG10
120,SAMD11
121,CERS2
122,GRPR
123,FOXC1
124,NPM3
125,TCN1
126,SSR3
127,SKA2
128,DOCK11
129,PLEKHA7
130,SMS
131,NVL
132,ATP8A1
133,GDPD5
134,TGIF2
135,SOCS2
136,NOC3L
137,RAB26
138,FA2H
139,FAM83A
140,MAN1A1
141,PPP1R13L
142,LYPD3
143,TNS2
144,RP11-564A8.4
145,PITPNM1
146,TPBG
147,LIMA1
148,BCL9L
149,IGSF3
150,STARD13
151,PIK3R3
152,BRINP2
153,FAM20C
154,SULF1
155,CRKL
156,RHOB
157,AGPS
158,PRR15
159,NECTIN2
160,ZG16B
161,GPC6
162,SUSD3
163,GHR
164,PUM3
165,WDR77
166,GATS
167,SYTL2
168,TMC4
169,SPDEF
170,S100A16
171,BAG2
172,PRMT5
173,ITPK1
174,ATP2A3
175,PROM2
176,LXN
177,PGR
178,PLD6
179,YPEL5
180,GATA4
181,PRR15L
182,HS6ST3
183,SPEG
184,DDX21
185,TP53INP2
186,SLC43A2
187,TOM1L2
188,C15ORF59
189,GRN
190,CLIC3
191,RAB3D
192,CD47
193,RARA
194,AMER1
195,HSPB8
196,PINK1
197,HERC5
198,PDLIM3
199,SLFN5
200,EPB41L5
201,WDR3
202,C9ORF152
203,RERG
204,SYNJ2
205,CGN
206,WNT10B
207,MGAT4A
208,"LARGE2
"
209,GTF2IP4
210,MYBL1
211,CLN3
212,NOP56
213,PODXL
214,NPNT
215,ABAT
216,EXOSC3
217,GREB1
218,LIN7A
219,POLR3G
220,GEMIN5
221,GLTP
222,RNF152
223,FCMR
224,CHORDC1
225,CA12
226,SERHL2
227,MSX2
228,ATP8B2
229,PES1
230,FABP5
231,BMF
232,C14ORF132
233,HID1
234,FAM63A
235,SIAH2
236,ADAP1
237,MPPED2
238,IGFBP5
239,RPUSD1
240,PTP4A1
241,ADCY6
242,DOK7
243,YPEL3
244,WDR75
245,WDFY4
246,TACC1
247,AMFR
248,ETS2
249,PUS7
250,FGFRL1
251,NPY1R
252,CRACR2B
253,GFRA2
254,BCL2
255,MIR1199
256,C5AR2
257,SMIM14
258,FAM214A
259,SEH1L
260,HCAR1
261,AGPAT5
262,CTDSP1
263,ADCY7
264,ADCY5
265,TRIM3
266,COPS9
267,MUC1
268,ADGRA3
269,ADORA1
270,DDR1
271,SLC29A1
272,LYN
273,STRA6
274,QPRT
275,CTNND2
276,KAT2B
277,HSPH1
278,LONRF2
279,LDLRAD1
280,NME1
281,TLE2
282,CREB3L4
283,AOX1
284,LDLRAD3
285,GPR68
286,IL27RA
287,SMPD1
288,WDR43
289,CALML5
290,MANSC1
291,IRX3
292,SLC16A1
293,MREG
294,IL24
295,TMEM150C
296,PADI2
297,FOXP1
298,NR5A2
299,CDV3
300,TECPR1
301,SECTM1
302,RGL2
303,LMTK3
304,CCND1
305,TSKU
306,P2RX7
307,FAM107B
308,ADSL
309,MB
310,ZNF516
311,AXIN1
312,ACSS3
313,ITGB4
314,ZNF488
315,BLK
316,RNF43
317,EFR3B
318,MLLT6
319,MAPKAPK3
320,MYEOV
321,PTK6
322,SKIL
323,NECAB1
324,TACSTD2
325,TTC9
326,KCNK6
327,MYO6
328,FGG
329,ASB13
330,TIMP3
331,PSMG1
332,CORO1B
333,PAQR5
334,OBSL1
335,CRAT
336,LMX1B
337,BCL3
338,IGF1R
339,NEIL2
340,CAD
341,CLMN
342,CTSD
343,INPP4B
344,FAM84A
345,EIF1AX
346,KCNN4
347,IGSF1
348,KCNK5
349,LYAR
350,HPGD
351,ITGA2
352,ABCA7
353,CRABP2
354,YBX1
355,TXNIP
356,HERC6
357,CDYL2
358,ERBB3
359,INPP5J
360,GPR160
361,TEX14
362,FUT8
363,DNAJC1
364,SGSM3
365,RHOBTB1
366,SLC26A2
367,TCOF1
368,RAB3IL1
369,SPIRE2
370,AQP3
371,FAM43A
372,ACOX2
373,TIMM21
374,FKBP4
375,RBL2
376,AGR2
377,DRAM1
378,TRAP1
379,ARHGDIG
380,GPER1
381,PDSS1
382,LRP10
383,MSLN
384,SLC2A14
385,MYC
386,RPS6KA3
387,E2F6
388,IGFBP4
389,SEMA3F
390,MYB
391,ALDH1B1
392,CCT2
393,TRAK1
394,RAPGEFL1
395,UNC13D
396,CPLX3
397,EGR3
398,RAB27B
399,S1PR3
400,SGK3
401,HSP90AB1
402,FDFT1
403,IRX2
404,TUBB6
405,DNASE1
406,HSPD1
407,SSH3
408,GRM4
409,PFAS
410,DTX3L
411,P2RX2
412,DLC1
413,ELOVL5
414,EVI5L
415,ZNF703
416,CLU
417,GATA3
418,CD24
419,NOS1AP
420,MXD4
421,ARMC6
422,FMN1
423,KHNYN
424,FASN
425,IER3
426,PADI3
427,MAT1A
428,SACS
429,PRSS23
430,SYT17
431,P2RX4
432,GPRC5A
433,TMEM38B
434,ALDH4A1
435,SMOX
436,RUVBL1
437,SYTL4
438,BCAS1
439,C1ORF226
440,HERPUD1
441,ELF3
442,TSC22D3
443,PDK4
444,PLEKHA6
445,CLEC3A
446,LITAF
447,UTP20
448,BAG3
449,INHA
450,CISH
451,FBP1
452,NR2E3
453,DEGS1
454,C1QBP
455,FZD4
456,MOCS2
457,DNAJA1
458,FURIN
459,TLE3
460,FJX1
461,PRKCD
462,ACSS1
463,KYNU
464,TP53INP1
465,ABCD1
466,ACKR3
467,ZPR1
468,CAP2
469,CAMK1D
470,GRB7
471,KIAA0513
472,ELF5
473,CORO2A
474,JUP
475,RAI14
