,0
0,CXCL12
1,TGIF2
2,RHOBTB1
3,FABP5
4,PIK3R3
5,RBM24
6,C1ORF226
7,LONRF2
8,FAM107B
9,RAPGEFL1
10,PRKCD
11,CRKL
12,RHOU
13,MREG
14,NOP56
15,IL24
16,S1PR3
17,FAM110C
18,NRIP1
19,EGR3
20,AREG
21,SIAH2
22,RARA
23,SMOX
24,ASB13
25,RNF43
26,C1QTNF6
27,PMAIP1
28,MYC
29,DOK7
30,C8ORF46
31,KCNK6
32,FOXC1
33,CCND1
34,BCAR3
35,KCTD6
36,TIPARP
37,PGR
38,TPBG
39,SOCS2
40,FAM63A
41,IGFBP4
42,TSKU
43,RCL1
44,IRF2BPL
45,BCL9L
46,SLC26A2
47,TMA16
48,MYB
49,SGK223
50,RBBP8
51,PDZK1
52,GAB2
53,ZNF703
54,FAM60A
55,KCNK5
56,EFNA1
57,CCDC88C
58,WDR43
59,IL20
60,HSPB8
