,0
0,MB
1,DDR1
2,NME1
3,NPM1
4,EGR3
5,CLU
6,IER3
7,SPDEF
8,YBX1
9,FAM214A
10,HSP90AA1
11,EFNA1
12,CYCS
13,SIAH2
14,CCT2
15,FKBP4
16,PIK3R3
17,C1QBP
18,RBM24
19,FAM107B
20,ABCE1
21,YPEL5
22,MREG
23,S1PR3
24,NRIP1
25,FDFT1
26,HSPD1
27,TP53INP1
28,TXNIP
29,GREB1
30,NOLC1
31,GPRC5A
32,SYTL2
33,IGFBP4
34,E2F6
35,DNAJA1
36,GPR160
37,GATA3
38,PLEKHF2
39,GEMIN5
40,BAMBI
41,FOXA1
42,LXN
43,CD24
44,HSP90AB1
45,HSPA8
46,S100A16
47,PKIB
48,FABP5
49,DNAJC1
50,TACSTD2
51,NOP56
52,SMS
53,PRMT5
54,CTSD
55,TMEM150C
56,FBP1
57,PAICS
58,RBL2
59,NOC3L
60,SOCS2
61,CD47
62,SLC26A2
63,DDX21
64,CA12
65,RPL22L1
66,HSPB8
67,CXCL12
68,LITAF
69,NPY1R
70,KYNU
71,DTX3L
72,SLC19A2
73,PSMG1
74,PRSS23
75,HSPH1
76,RUVBL1
77,CCND1
78,PGR
79,MYO6
80,TPBG
81,TSKU
82,IRF2BPL
83,CERS2
84,C9ORF152
85,SMIM14
86,PTP4A1
87,ACSL3
88,EIF1AX
89,MYOF
90,CSTA
91,FAM84A
92,MRPL3
93,TPD52L1
94,ABAT
95,WDR3
96,TUBB6
