,0
0,MB
1,H1F0
2,SNHG1
3,NME1
4,NOL11
5,EGR3
6,CLU
7,IER3
8,TMEM64
9,GTF2IP1
10,FAM96A
11,ADIRF
12,G6PD
13,EIF3CL
14,SLC38A2
15,RPL23A
16,CYCS
17,FKBP4
18,ABCE1
19,RPSA
20,PHB
21,MRPL16
22,MSMO1
23,PHB2
24,BOLA3
25,TUBB
26,TXNIP
27,DYNLT3
28,COA4
29,ADRM1
30,SYTL2
31,DNAJA1
32,MRFAP1
33,PA2G4
34,SF3B5
35,FOXA1
36,RRM2
37,PTMAP5
38,DNAJC1
39,TACSTD2
40,PPP3CA
41,SLC25A5
42,C14ORF166
43,DPM1
44,CA12
45,ATP1B1
46,CDH3
47,SERF2
48,XPOT
49,SERPINA3
50,OSBPL9
51,HSPB8
52,CBWD1
53,MAPK6
54,SMIM15
55,TUBB4B
56,NPY1R
57,CELSR2
58,TRIM37
59,DTX3L
60,UBE2C
61,NCOA3
62,HSPH1
63,PPIB
64,RNASEH2A
65,ARNT2
66,TPBG
67,NHP2
68,DKK1
69,TSKU
70,IRF2BPL
71,ZNF217
72,GBAS
73,EMG1
74,SYTL5
75,EIF4A1
76,ACSL3
77,CD63
78,ATP6
79,CSTA
80,MRPL3
81,HSPA1B
82,MRPL15
83,DCTPP1
84,ID3
85,DDR1
86,NPM1
87,ODC1
88,RAB31
89,RPL13AP6
90,FBL
91,TUBB3
92,BTG1
93,IARS
94,NOP58
95,C20ORF24
96,CCT3
97,CMC2
98,ILF2
99,MYO1B
100,CCT6A
101,EFNA1
102,COMT
103,SDCBP
104,CYC1
105,SNRNP25
106,CCT2
107,FAM107B
108,REEP5
109,PSMD12
110,PRELID1
111,HILPDA
112,GREB1
113,MLPH
114,SLIRP
115,RAN
116,IMP4
117,PRMT1
118,BAMBI
119,B4GALT1
120,LXN
121,GRB14
122,UBE2M
123,PRKAR1A
124,ARL6IP1
125,SLC7A5
126,HSPA8
127,NOP10
128,BOLA2
129,TSPAN13
130,PRPF4
131,TUBA1C
132,TMEM150C
133,HIST1H2AC
134,DDX21
135,PSMD14
136,STARD10
137,NDUFAB1
138,GLRX2
139,TMEM14A
140,DSTN
141,STIP1
142,TMEM59
143,MYL12B
144,TFRC
145,GAPDH
146,PRSS23
147,COX2
148,MYO6
149,GSTM3
150,FTH1P5
151,TMBIM6
152,EEF2
153,PTP4A1
154,MRPS17
155,ISG15
156,H3F3AP4
157,SERINC3
158,BASP1
159,S100A7
160,YBX1
161,DDIT4
162,PNRC1
163,SRSF2
164,PSMB5
165,MORF4L1
166,SRM
167,SGCG
168,VMP1
169,SAT1
170,SEPP1
171,DYNLL1
172,TFAP2C
173,FAM84B
174,HSP90AA1
175,CDK4
176,NAA20
177,RPN2
178,EIF4B
179,PIK3R3
180,C1QBP
181,CCT7
182,ERH
183,EIF3D
184,WSB2
185,NUP107
186,B2M
187,ATP5E
188,NME7
189,ARMCX6
190,HSPE1
191,MRPL36
192,TBCA
193,GPR160
194,PPIF
195,AHSA1
196,TMSB10
197,CKS1B
198,RPS18
199,MYEOV2
200,LYSMD2
201,CEBPB
202,PDIA6
203,PRMT5
204,CTSD
205,PAICS
206,ATF4
207,RBL2
208,EPCAM
209,SOCS2
210,LDHA
211,TMSB4X
212,RPL22L1
213,ETFA
214,ID2
215,ZFP36L2
216,RXRA
217,TXNRD1
218,XBP1
219,KARS
220,GLA
221,DSP
222,BANF1
223,TUBA1A
224,RUVBL1
225,PPP1R3C
226,CDKN1B
227,PPT1
228,MAL2
229,SMIM14
230,UBE2S
231,ADIPOR2
232,SLC12A2
233,TOMM20
234,STUB1
235,CBWD7
236,TPD52L1
237,PNPT1
238,POLR2G
239,CCT5
240,TUBB6
241,NQO1
242,PSAP
243,C12ORF57
244,LOC100129361
245,BCAS3
246,HIST2H2AA4
247,AIMP2
248,PSMC3
249,KRT18
250,SNRPA1
251,ID1
252,CCNG2
253,SIAH2
254,CXXC5
255,YPEL5
256,MRPS23
257,VDAC2
258,FDFT1
259,TMA7
260,RPS26
261,USMG5
262,GPRC5A
263,HSPA1A
264,GATA3
265,PLEKHF2
266,S100A10
267,PPIA
268,CD24
269,HSP90AB1
270,TSTD1
271,PNP
272,PKIB
273,SETP4
274,CRELD2
275,CAPNS1
276,TOMM5
277,ASS1
278,DHRS2
279,FBP1
280,SLC35A1
281,ADM
282,PSME1
283,HNRNPAB
284,SLC26A2
285,FAM102B
286,UQCRFS1
287,KLHDC2
288,RPL27
289,PTRH2
290,COX7A2
291,SLC9A3R1
292,UBE2T
293,RPL36A
294,KYNU
295,ENO1
296,DHCR7
297,PPP1CC
298,PGR
299,CERS2
300,CS
301,ZDHHC7
302,TKT
303,UBA52
304,PABPC3
305,TMEM30A
306,SLC3A2
307,ABHD17C
308,TOMM6
309,SNRPD3
